SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Townhouse,4713 Evanston Ave N,Seattle,WA,98103,699950,2,2.0,Fremont,968,656,2022,1,723,,Pending,,,https://www.redfin.com/WA/Seattle/4713-Evanston-Ave-N-98103/home/181873805,NWMLS,2028738,N,Y,47.6630369,-122.351768
PAST SALE,,Condo/Co-op,800 Columbia St #1707,Seattle,WA,98104,633000,1,1.0,First Hill,544,,2023,1,1164,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1707/home/179158856,NWMLS,1921432,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1506,Seattle,WA,98104,669000,1,1.0,First Hill,601,,2023,1,1113,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1506/home/179158863,NWMLS,1921447,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #915,Seattle,WA,98104,598000,0,1.0,First Hill,539,,2023,1,1109,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-915/home/179158881,NWMLS,1921461,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,1420 NW 92nd St,Seattle,WA,98117,712900,2,2.0,Crown Hill,1164,1,2022,1,612,,Pending,,,https://www.redfin.com/WA/Seattle/1420-NW-92nd-St-98117/home/178357225,NWMLS,1891553,N,Y,47.6960674,-122.3744563
PAST SALE,,Townhouse,8344 C (NC-3) 13th Ave NW,Seattle,WA,98117,999950,3,2.5,Crown Hill,1807,1114,2022,1,553,,Pending,,,https://www.redfin.com/WA/Seattle/8344-C-NC-3-13th-Ave-NW-98117/home/179847140,NWMLS,1950034,N,Y,47.690053,-122.372381
PAST SALE,,Townhouse,1424 NW 92nd St,Seattle,WA,98117,704900,2,2.0,Crown Hill,1164,1,2022,1,606,,Pending,,,https://www.redfin.com/WA/Seattle/1424-NW-92nd-St-98117/home/177708448,NWMLS,1874231,N,Y,47.6960682,-122.3745252
PAST SALE,,Single Family Residential,3004 SW Cloverdale St,Seattle,WA,98126,599000,2,2.5,Westwood,1116,1748,2023,1,537,50,Pending,,,https://www.redfin.com/WA/Seattle/3004-SW-Cloverdale-St-98126/home/183872460,NWMLS,2029581,N,Y,47.5266613,-122.3715527
PAST SALE,,Condo/Co-op,121 Stewart St #1404,Seattle,WA,98101,739000,1,1.0,Downtown,1003,,2020,1,737,817,Pending,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-1404/home/175699657,NWMLS,2025541,N,Y,47.6106852,-122.3406126
PAST SALE,,Townhouse,6500 S 133rd St Unit A4,Seattle,WA,98178,589900,3,2.5,Bryn Mawr,1750,846,2021,1,337,180,Pending,,,https://www.redfin.com/WA/Seattle/6500-S-133rd-St-98178/unit-A4/home/174490854,NWMLS,1733781,N,Y,47.4840644,-122.252426
PAST SALE,,Condo/Co-op,2510 6th Ave #1810,Seattle,WA,98121,865000,1,1.0,Denny Triangle,985,,2021,1,878,930,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1810/home/179586217,NWMLS,2028054,N,Y,47.6182832,-122.344644
PAST SALE,,Townhouse,4102 SW Morgan St,Seattle,WA,98136,724995,3,2.5,Gatewood,1396,4800,2022,1,519,,Pending,,,https://www.redfin.com/WA/Seattle/4102-SW-Morgan-St-98136/home/183938805,NWMLS,2030001,N,Y,47.5449638,-122.3847226
PAST SALE,August-24-2022,Single Family Residential,6808 S Alaska St,Tacoma,WA,98408,595980,4,2.5,Wapato,2281,5000,2023,1,261,50,Pending,,,https://www.redfin.com/WA/Tacoma/6808-S-Alaska-St-98408/home/178471681,NWMLS,2027925,N,Y,47.1953042,-122.458904
MLS Listing,,Single Family Residential,13533 Burke Ave N,Seattle,WA,98133,833000,3,2.0,Haller Lake,1796,6800,1933,1,464,,Active,,,https://www.redfin.com/WA/Seattle/13533-Burke-Ave-N-98133/home/101927,NWMLS,2031493,N,Y,47.7278416,-122.3359834
MLS Listing,,Condo/Co-op,700 E Denny Way #502,Seattle,WA,98122,540000,2,2.0,Capitol Hill,789,,2000,1,684,533,Active,,,https://www.redfin.com/WA/Seattle/700-E-Denny-Way-98122/unit-502/home/2065027,NWMLS,2031167,N,Y,47.6188801,-122.3231432
MLS Listing,,Condo/Co-op,450 S Main St #711,Seattle,WA,98104,575950,2,1.0,International District,856,,2021,1,673,710,Active,February-11-2023 01:00 PM,February-11-2023 03:00 PM,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-711/home/176358940,NWMLS,2031931,N,Y,47.6002447,-122.3280012
MLS Listing,,Condo/Co-op,9749 26th Ave SW #501,Seattle,WA,98106,550000,4,3.0,White Center,1682,,2002,1,327,699,Active,February-4-2023 11:00 AM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/9749-26th-Ave-SW-98106/unit-501/home/18026,NWMLS,2032355,N,Y,47.5157025,-122.3661743
MLS Listing,,Condo/Co-op,8217 5th Ave NE #302,Seattle,WA,98115,340000,1,1.0,Maple Leaf,673,,1968,1,505,360,Active,February-4-2023 12:00 PM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/8217-5th-Ave-NE-98115/unit-302/home/2755,NWMLS,1994375,N,Y,47.6887384,-122.3233308
MLS Listing,,Condo/Co-op,9750 Greenwood Ave N #402,Seattle,WA,98103,400000,2,2.0,Greenwood,898,17262,1992,1,445,287,Active,,,https://www.redfin.com/WA/Seattle/9750-Greenwood-Ave-N-98103/unit-402/home/40373,NWMLS,2031706,N,Y,47.7011445,-122.3549964
MLS Listing,,Condo/Co-op,2253 Gilman Dr W #503,Seattle,WA,98119,515000,2,2.0,Queen Anne,1051,,1980,1,490,750,Active,February-4-2023 11:00 AM,February-4-2023 01:00 PM,https://www.redfin.com/WA/Seattle/2253-Gilman-Dr-W-98119/unit-503/home/1413,NWMLS,2030784,N,Y,47.6398141,-122.3746369
MLS Listing,,Single Family Residential,11232 Fremont Ave N,Seattle,WA,98133,839000,4,2.0,Broadview,2020,5500,1949,1,415,,Active,,,https://www.redfin.com/WA/Seattle/11232-Fremont-Ave-N-98133/home/97994,NWMLS,2028094,N,Y,47.7115355,-122.3494452
MLS Listing,,Single Family Residential,418 Violet Meadow St S,Tacoma,WA,98444,385000,3,2.0,Parkland,1038,5000,1944,1,371,,Active,February-4-2023 11:00 AM,February-4-2023 01:00 PM,https://www.redfin.com/WA/Tacoma/418-Violet-Meadow-St-S-98444/home/2723958,NWMLS,2031182,N,Y,47.1523854,-122.4379988
MLS Listing,,Condo/Co-op,4248 Chilberg Ave SW #201,Seattle,WA,98116,779000,2,1.5,Beach Drive,938,,1989,1,830,622,Active,,,https://www.redfin.com/WA/Seattle/4248-Chilberg-Ave-SW-98116/unit-201/home/805,NWMLS,2031807,N,Y,47.5651806,-122.4065243
MLS Listing,,Single Family Residential,113 Candlewyck Dr W,Lakewood,WA,98499,649950,5,3.0,Lakewood,2628,11930,1968,1,247,,Active,,,https://www.redfin.com/WA/Lakewood/113-Candlewyck-Dr-W-98499/home/2746550,NWMLS,2032197,N,Y,47.1953391,-122.521906
MLS Listing,,Condo/Co-op,827 Hiawatha Pl S #413,Seattle,WA,98144,349950,1,1.0,Judkins,553,,2009,1,633,387,Active,,,https://www.redfin.com/WA/Seattle/827-Hiawatha-Pl-S-98144/unit-413/home/28624794,NWMLS,2028563,N,Y,47.595205,-122.3099681
MLS Listing,,Single Family Residential,831 N Steele St,Tacoma,WA,98406,699000,5,2.0,North Tacoma,1714,3825,1910,1,408,,Active,,,https://www.redfin.com/WA/Tacoma/831-N-Steele-St-98406/home/2714125,NWMLS,2032281,N,Y,47.2583465,-122.4678746
MLS Listing,,Condo/Co-op,417 E Pine St #202,Seattle,WA,98122,565000,0,1.0,Capitol Hill,784,,1919,1,721,554,Active,,,https://www.redfin.com/WA/Seattle/417-E-Pine-St-98122/unit-202/home/40811,NWMLS,2031427,N,Y,47.6150015,-122.3259022
MLS Listing,,Townhouse,13337 Greenwood Ave N Unit C,Seattle,WA,98133,789990,3,3.5,The Highlands,1573,1230,2023,1,502,482,Active,,,https://www.redfin.com/WA/Seattle/13337-Greenwood-Ave-N-98133/unit-C/home/183994598,NWMLS,2032226,N,Y,47.7260996,-122.3564628
MLS Listing,,Single Family Residential,221 24th Ave,Seattle,WA,98122,719950,2,1.5,Central Area,937,1,2022,1,768,26,Active,,,https://www.redfin.com/WA/Seattle/221-24th-Ave-98122/home/184061362,NWMLS,2032218,N,Y,47.604023,-122.3015737
MLS Listing,,Condo/Co-op,2221 Gilman Dr W #404,Seattle,WA,98119,675000,2,2.0,Queen Anne,1203,13891,1977,1,561,738,Active,February-4-2023 12:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/2221-Gilman-Dr-W-98119/unit-404/home/52679,NWMLS,2031792,N,Y,47.6389431,-122.3735927
MLS Listing,,Single Family Residential,1413 110th St S,Tacoma,WA,98444,400000,3,1.5,Tacoma,2334,7500,1951,1,171,,Active,,,https://www.redfin.com/WA/Tacoma/1413-110th-St-S-98444/home/2935289,NWMLS,2024830,N,Y,47.157909,-122.4534968
MLS Listing,,Single Family Residential,11603 62nd Ave S,Seattle,WA,98178,550000,4,2.5,Skyway,2320,6472,1961,1,237,,Active,,,https://www.redfin.com/WA/Seattle/11603-62nd-Ave-S-98178/home/195634,NWMLS,2030035,N,Y,47.4989976,-122.2566726
MLS Listing,,Single Family Residential,7025 3rd Ave NW,Seattle,WA,98117,950000,4,2.0,Phinney Ridge,2120,4200,1910,1,448,,Active,February-1-2023 12:00 PM,February-1-2023 01:30 PM,https://www.redfin.com/WA/Seattle/7025-3rd-Ave-NW-98117/home/498085,NWMLS,2032121,N,Y,47.6803369,-122.3608094
MLS Listing,,Townhouse,1539 Grandview Pl E,Seattle,WA,98112,999950,2,2.0,Capitol Hill,1352,627,2022,1,740,,Active,,,https://www.redfin.com/WA/Seattle/1539-Grandview-Pl-E-98112/home/184069138,NWMLS,2032026,N,Y,47.6335241,-122.3120661
MLS Listing,,Condo/Co-op,1950 Alaskan Way #430,Seattle,WA,98101,559000,1,1.0,Belltown,784,,1997,1,713,629,Active,February-5-2023 01:00 PM,February-5-2023 04:00 PM,https://www.redfin.com/WA/Seattle/1950-Alaskan-Way-98101/unit-430/home/43136,NWMLS,2031634,N,Y,47.6096599,-122.3447885
MLS Listing,,Townhouse,4303 Dayton Ave N Unit G,Seattle,WA,98103,735900,2,2.0,Fremont,1100,947,2022,1,669,,Active,February-5-2023 01:00 PM,February-5-2023 04:00 PM,https://www.redfin.com/WA/Seattle/4303-Dayton-Ave-N-98103/unit-G/home/182037452,NWMLS,2031959,N,Y,47.6591393,-122.352315
MLS Listing,,Townhouse,6749 Alonzo Ave NW,Seattle,WA,98117,970000,3,3.5,Whittier,1670,1936,2007,1,581,,Active,February-4-2023 11:00 AM,February-4-2023 01:30 PM,https://www.redfin.com/WA/Seattle/6749-Alonzo-Ave-NW-98117/home/497656,NWMLS,2032042,N,Y,47.6792349,-122.3753114
MLS Listing,,Single Family Residential,1209 S Ridgewood Ave,Tacoma,WA,98405,459999,3,1.0,Hilltop,1260,4875,1932,1,365,,Active,February-4-2023 11:00 AM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Tacoma/1209-S-Ridgewood-Ave-98405/home/2708424,NWMLS,2031155,N,Y,47.2496942,-122.4611018
PAST SALE,September-21-2012,Single Family Residential,4243 S Mead St,Seattle,WA,98118,649900,2,2.0,Hillman City,1000,3090,1912,1,650,,Pending,,,https://www.redfin.com/WA/Seattle/4243-S-Mead-St-98118/home/173137,NWMLS,2026926,N,Y,47.5502044,-122.2789238
PAST SALE,,Condo/Co-op,1033 NE 100th St Unit A,Seattle,WA,98125,664875,1,2.0,Maple Leaf,1100,1,2022,1,604,105,Pending,,,https://www.redfin.com/WA/Seattle/1033-NE-100th-St-98125/unit-A/home/183922371,NWMLS,2029789,N,Y,47.7010623,-122.3163971
PAST SALE,August-31-2009,Single Family Residential,1035 NE 100th St,Seattle,WA,98125,777500,4,2.0,Maple Leaf,1960,1,1939,1,397,105,Pending,,,https://www.redfin.com/WA/Seattle/1035-NE-100th-St-98125/home/109985,NWMLS,2030465,N,Y,47.7010702,-122.3163569
PAST SALE,April-23-2010,Condo/Co-op,403 Terry Ave #104,Seattle,WA,98104,185000,0,1.0,First Hill,299,,1907,1,619,175,Pending,,,https://www.redfin.com/WA/Seattle/403-Terry-Ave-98104/unit-104/home/59339,NWMLS,2030070,N,Y,47.6046166,-122.3227009
PAST SALE,August-27-2019,Single Family Residential,1729 116th St S,Tacoma,WA,98444,200000,3,2.0,Parkland,1386,10000,1962,1,144,,Pending,,,https://www.redfin.com/WA/Tacoma/1729-116th-St-S-98444/home/2987028,NWMLS,1996934,N,Y,47.1515757,-122.4596764
PAST SALE,September-14-2022,Single Family Residential,8542 11th Ave NW,Seattle,WA,98117,875000,3,2.5,Crown Hill,1530,3000,1915,1,572,,Pending,,,https://www.redfin.com/WA/Seattle/8542-11th-Ave-NW-98117/home/101465,NWMLS,2030210,N,Y,47.6918865,-122.3701527
PAST SALE,,Townhouse,3930 B6 S Pearl St,Seattle,WA,98118,824900,2,2.0,Columbia City,1394,880,2023,1,592,,Pending,,,https://www.redfin.com/WA/Seattle/3930-B6-S-Pearl-St-98118/home/179609560,NWMLS,1938491,N,Y,47.556347,-122.281837
PAST SALE,,Townhouse,2636 NW 56th St Unit A,Seattle,WA,98107,829999,2,2.0,Ballard,1496,1224,2023,1,555,,Pending,,,https://www.redfin.com/WA/Seattle/2636-NW-56th-St-98107/unit-A/home/184056930,NWMLS,2031463,N,Y,47.6696713,-122.3917518
PAST SALE,,Single Family Residential,7152 44th Ave S,Seattle,WA,98118,830500,3,3.0,Brighton,1731,1683,2022,1,480,,Pending,,,https://www.redfin.com/WA/Seattle/7152-44th-Ave-S-98118/home/182598452,NWMLS,2013152,N,Y,47.5375729,-122.278027
PAST SALE,March-30-2007,Single Family Residential,7356 27th Ave NW,Seattle,WA,98117,980000,3,3.0,Sunset Hill,1970,4212,1928,1,497,,Pending,,,https://www.redfin.com/WA/Seattle/7356-27th-Ave-NW-98117/home/165906,NWMLS,2026308,N,Y,47.6829993,-122.390588
PAST SALE,,Townhouse,2711 E Yesler Way Unit A,Seattle,WA,98122,649900,2,2.0,Leschi,1109,1,2021,1,586,,Pending,,,https://www.redfin.com/WA/Seattle/2711-E-Yesler-Way-98122/unit-A/home/177302469,NWMLS,1865931,N,Y,47.6014007,-122.2972963
PAST SALE,June-1-2010,Single Family Residential,6303 52nd Ave W,University Place,WA,98467,489950,3,1.0,University Place,1084,10454,1982,1,452,,Pending,,,https://www.redfin.com/WA/University-Place/6303-52nd-Ave-W-98467/home/2472936,NWMLS,2029222,N,Y,47.2000372,-122.5056833
PAST SALE,,Townhouse,13250 65th Ave S Unit D20,Seattle,WA,98178,599800,3,2.5,Bryn Mawr,1750,1658,2021,1,343,180,Pending,,,https://www.redfin.com/WA/Seattle/13250-65th-Ave-S-98178/unit-D20/home/175264621,NWMLS,1785710,N,Y,47.4855317,-122.2531252
PAST SALE,June-13-2017,Townhouse,8431 22nd Ave SW,Seattle,WA,98106,665000,3,2.5,West Seattle,1546,1600,2022,1,430,,Pending,,,https://www.redfin.com/WA/Seattle/8431-22nd-Ave-SW-98106/home/181778770,NWMLS,2027987,N,Y,47.5272813,-122.3621472
PAST SALE,October-30-2008,Condo/Co-op,2514 SW 57th Ave SW #202,Seattle,WA,98116,425000,1,1.0,Alki,735,,1964,1,578,383,Pending,,,https://www.redfin.com/WA/Seattle/2514-57th-Ave-SW-98116/unit-202/home/12305020,NWMLS,2030605,N,Y,47.5808328,-122.4048638
