SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Condo/Co-op,800 Columbia St #1506,Seattle,WA,98104,669000,1,1.0,First Hill,601,,2023,1,1113,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1506/home/179158863,NWMLS,1921447,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1707,Seattle,WA,98104,633000,1,1.0,First Hill,544,,2023,1,1164,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1707/home/179158856,NWMLS,1921432,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,8338 (NA-4) 13th Ave NW,Seattle,WA,98117,919900,3,2.0,Crown Hill,1652,500,2022,1,557,,Pending,,,https://www.redfin.com/WA/Seattle/8338-NA-4-13th-Ave-NW-98117/home/178300330,NWMLS,1875846,N,Y,47.689916,-122.372557
PAST SALE,,Condo/Co-op,800 Columbia St #608,Seattle,WA,98104,674990,1,1.0,First Hill,576,,2023,1,1172,582,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-608/home/174435463,NWMLS,1928429,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,9247 20th Ave SW Unit A,Seattle,WA,98106,799999,4,3.5,Highland Park,2160,1750,2023,1,370,20,Pending,,,https://www.redfin.com/WA/Seattle/9247-20th-Ave-SW-98106/unit-A/home/183739519,NWMLS,2026715,N,Y,47.5195889,-122.3594558
PAST SALE,April-5-2005,Single Family Residential,3635 23rd Ave W,Seattle,WA,98199,749950,5,2.0,Magnolia,2980,7000,1906,1,252,,Pending,,,https://www.redfin.com/WA/Seattle/3635-23rd-Ave-W-98199/home/123856,NWMLS,2019943,N,Y,47.6531649,-122.3863225
PAST SALE,,Condo/Co-op,800 Columbia St #908,Seattle,WA,98104,681000,1,1.0,First Hill,607,,2023,1,1122,613,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-908/home/179158874,NWMLS,1921462,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1501,Seattle,WA,98104,716000,1,1.0,First Hill,589,,2023,1,1216,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1501/home/179158862,NWMLS,1921458,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1507,Seattle,WA,98104,623000,1,1.0,First Hill,544,,2023,1,1145,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1507/home/179158865,NWMLS,1921443,N,Y,47.6067442,-122.3271536
PAST SALE,January-31-2005,Townhouse,10424 8th Ave NW,Seattle,WA,98177,819000,3,3.0,North Beach,1424,1531,2022,1,575,,Pending,,,https://www.redfin.com/WA/Seattle/10424-8th-Ave-NW-98177/home/97000,NWMLS,2009072,N,Y,47.7047204,-122.3658808
PAST SALE,,Condo/Co-op,800 Columbia St #1701,Seattle,WA,98104,726000,1,1.0,First Hill,589,,2023,1,1233,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1701/home/179158864,NWMLS,1921438,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1715,Seattle,WA,98104,628000,0,1.0,First Hill,517,,2023,1,1215,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1715/home/179158850,NWMLS,1921426,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,1424 NW 92nd St,Seattle,WA,98117,704900,2,2.0,Crown Hill,1164,1,2022,1,606,,Pending,,,https://www.redfin.com/WA/Seattle/1424-NW-92nd-St-98117/home/177708448,NWMLS,1874231,N,Y,47.6960682,-122.3745252
PAST SALE,,Townhouse,4711 Evanston Ave N,Seattle,WA,98103,689000,2,2.0,Fremont,968,656,2022,1,712,,Pending,,,https://www.redfin.com/WA/Seattle/4711-Evanston-Ave-N-98103/home/183381577,NWMLS,2022917,N,Y,47.663168,-122.3516701
PAST SALE,,Townhouse,8344 C (NC-3) 13th Ave NW,Seattle,WA,98117,999950,3,2.5,Crown Hill,1807,1114,2022,1,553,,Pending,,,https://www.redfin.com/WA/Seattle/8344-C-NC-3-13th-Ave-NW-98117/home/179847140,NWMLS,1950034,N,Y,47.690053,-122.372381
PAST SALE,,Condo/Co-op,800 Columbia St #712,Seattle,WA,98104,622000,0,1.0,First Hill,541,,2023,1,1150,546,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-712/home/179158875,NWMLS,1921471,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,121 Stewart St #1404,Seattle,WA,98101,739000,1,1.0,Downtown,1003,,2020,1,737,817,Pending,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-1404/home/175699657,NWMLS,2025541,N,Y,47.6106852,-122.3406126
PAST SALE,,Townhouse,1420 NW 92nd St,Seattle,WA,98117,712900,2,2.0,Crown Hill,1164,1,2022,1,612,,Pending,,,https://www.redfin.com/WA/Seattle/1420-NW-92nd-St-98117/home/178357225,NWMLS,1891553,N,Y,47.6960674,-122.3744563
PAST SALE,,Condo/Co-op,800 Columbia St #1107,Seattle,WA,98104,605900,1,1.0,Seattle,544,,2023,1,1114,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1107/home/183044486,NWMLS,2019393,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #906,Seattle,WA,98104,649000,1,1.0,First Hill,601,,2023,1,1080,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-906/home/179158876,NWMLS,1921467,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,2510 6th Ave #906,Seattle,WA,98121,452000,1,1.0,Denny Triangle,531,,2021,1,851,492,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-906/home/179679144,NWMLS,2026382,N,Y,47.6182832,-122.344644
PAST SALE,,Townhouse,604 #G N 43rd St,Seattle,WA,98103,715000,3,3.0,Fremont,1296,600,2022,1,552,,Pending,,,https://www.redfin.com/WA/Seattle/604-N-43rd-St-98103/unit-G/home/178438098,NWMLS,2025259,N,Y,47.6590572,-122.3507438
PAST SALE,August-31-2020,Single Family Residential,4306 A Woodlawn Ave N,Seattle,WA,98103,849000,3,2.0,Wallingford,1324,779,2022,1,641,,Pending,,,https://www.redfin.com/WA/Seattle/4306-Woodlawn-Ave-N-98103/home/117901,NWMLS,2025849,N,Y,47.6594145,-122.3382909
MLS Listing,,Single Family Residential,4928 N Visscher St,Tacoma,WA,98407,510000,4,1.0,Point Defiance,1368,6098,1950,1,373,,Active,,,https://www.redfin.com/WA/Tacoma/4928-N-Visscher-St-98407/home/2782888,NWMLS,2027406,N,Y,47.2954465,-122.5173378
MLS Listing,,Single Family Residential,2102 S Ash St,Tacoma,WA,98405,330000,2,1.0,Tacoma,1020,5750,1926,1,324,,Active,,,https://www.redfin.com/WA/Tacoma/2102-S-Ash-St-98405/home/2830906,NWMLS,2027583,N,Y,47.2404059,-122.460593
MLS Listing,,Single Family Residential,13105 to 13107 C St S,Parkland,WA,98444,675000,6,5.0,Parkland,2782,20250,2005,1,243,,Active,,,https://www.redfin.com/WA/Tacoma/13105-C-St-S-98444/home/3035094,NWMLS,2027701,N,Y,47.1380113,-122.4368059
MLS Listing,,Single Family Residential,6134 S D St,Tacoma,WA,98408,399950,3,1.0,South Tacoma,1936,9000,1928,1,207,,Active,January-14-2023 02:00 PM,January-14-2023 04:00 PM,https://www.redfin.com/WA/Tacoma/6134-S-D-St-98408/home/2744463,NWMLS,2027717,N,Y,47.2006575,-122.436835
MLS Listing,,Single Family Residential,3221 23rd Ave S,Seattle,WA,98144,925000,6,2.0,Beacon Hill,3310,7618,1962,1,279,,Active,January-14-2023 10:30 AM,January-14-2023 12:30 PM,https://www.redfin.com/WA/Seattle/3221-23rd-Ave-S-98144/home/168226,NWMLS,2027754,N,Y,47.5744581,-122.3036485
MLS Listing,,Condo/Co-op,730 Bellevue Ave E Ph 5,Seattle,WA,98102,440000,2,1.0,Capitol Hill,665,10733,1969,1,662,704,Active,,,https://www.redfin.com/WA/Seattle/730-Bellevue-Ave-E-98102/unit-5/home/35927,NWMLS,2026523,N,Y,47.6259302,-122.3263153
MLS Listing,,Single Family Residential,1725 S State St,Seattle,WA,98144,930000,3,3.5,N Beacon Hill,1780,1975,2012,1,522,,Active,January-14-2023 11:00 AM,January-14-2023 01:00 PM,https://www.redfin.com/WA/Seattle/1725-S-State-St-98144/home/167803,NWMLS,2027571,N,Y,47.5876355,-122.309671
MLS Listing,,Condo/Co-op,530 4th Ave W #205,Seattle,WA,98119,498750,1,1.0,Queen Anne,846,,2003,1,590,408,Active,,,https://www.redfin.com/WA/Seattle/530-4th-Ave-W-98119/unit-205/home/53565,NWMLS,2027742,N,Y,47.6243343,-122.3615298
MLS Listing,,Condo/Co-op,5307 Military Rd E Unit A,Tacoma,WA,98446,365000,2,2.5,Frederickson,1689,3526,2007,1,216,380,Active,,,https://www.redfin.com/WA/Tacoma/5307-Military-Rd-E-98446/unit-A/home/23095686,NWMLS,2027558,N,Y,47.1060496,-122.3581716
MLS Listing,,Townhouse,215 A 17th Ave S,Seattle,WA,98144,784900,2,2.0,Central Area,1285,806,2023,1,611,,Active,January-14-2023 02:00 PM,January-14-2023 04:00 PM,https://www.redfin.com/WA/Seattle/215-17th-Ave-S-98144/home/143832,NWMLS,2019629,N,Y,47.6003407,-122.3106141
MLS Listing,,Townhouse,9356 Sturtevant Ave S,Seattle,WA,98118,545000,2,2.0,Rainier Beach,1185,1093,2022,1,460,,Active,January-14-2023 01:00 PM,January-14-2023 04:00 PM,https://www.redfin.com/WA/Seattle/9356-Sturtevant-Ave-S-98118/home/183802516,NWMLS,2027509,N,Y,47.5174375,-122.2677304
MLS Listing,,Townhouse,1133 10th Ave E Unit B,Seattle,WA,98102,955000,3,3.0,Capitol Hill,1540,1215,2002,1,620,,Active,,,https://www.redfin.com/WA/Seattle/1133-10th-Ave-E-98102/unit-B/home/175697216,NWMLS,2027084,N,Y,47.6296209,-122.3204582
MLS Listing,,Single Family Residential,4210 1st Ave NE #2,Seattle,WA,98105,839000,2,2.0,Wallingford,1070,1636,2022,1,784,6,Active,January-15-2023 12:00 PM,January-15-2023 02:00 PM,https://www.redfin.com/WA/Seattle/4210-1st-Ave-NE-98105/unit-2/home/183802116,NWMLS,2027632,N,Y,47.6581651,-122.3280785
MLS Listing,,Townhouse,1423 E Howell St,Seattle,WA,98122,799950,2,2.0,Capitol Hill,1225,1,2023,1,653,1,Active,January-14-2023 01:30 PM,January-14-2023 03:30 PM,https://www.redfin.com/WA/Seattle/1423-E-Howell-St-98122/home/183801595,NWMLS,2027606,N,Y,47.6174645,-122.3134712
MLS Listing,,Condo/Co-op,1515 Dock St #704,Tacoma,WA,98402,849500,2,2.0,Port of Tacoma,1882,,2008,1,451,734,Active,January-14-2023 01:00 PM,January-14-2023 03:00 PM,https://www.redfin.com/WA/Tacoma/1515-Dock-St-98402/unit-704/home/18602240,NWMLS,2027241,N,Y,47.2491064,-122.4346829
MLS Listing,,Condo/Co-op,611 Post Ave #6,Seattle,WA,98104,815000,1,1.5,Pioneer Square,1045,,1913,1,780,897,Active,,,https://www.redfin.com/WA/Seattle/611-Post-Ave-98104/unit-6/home/103961189,NWMLS,2026931,N,Y,47.6019341,-122.3348822
MLS Listing,,Single Family Residential,4037 NE 88th St,Seattle,WA,98115,819000,3,1.0,Wedgwood,2260,9000,1947,1,362,,Active,January-14-2023 11:00 AM,January-14-2023 01:00 PM,https://www.redfin.com/WA/Seattle/4037-NE-88th-St-98115/home/315906,NWMLS,2026402,N,Y,47.6921432,-122.2837188
MLS Listing,,Single Family Residential,3583 E R St,Tacoma,WA,98404,369990,3,1.5,Tacoma,1060,5580,1983,1,349,,Active,,,https://www.redfin.com/WA/Tacoma/3583-E-R-St-98404/home/2988046,NWMLS,2027529,N,Y,47.2274284,-122.4040645
MLS Listing,,Single Family Residential,6428 S Cheyenne St,Tacoma,WA,98409,410000,3,2.0,South Tacoma,1176,6900,1911,1,349,,Active,,,https://www.redfin.com/WA/Tacoma/6428-S-Cheyenne-St-98409/home/2909726,NWMLS,2024753,N,Y,47.1983185,-122.498612
PAST SALE,September-22-2006,Single Family Residential,6616 Fauntleroy Way SW,Seattle,WA,98136,889900,4,2.0,Lincoln Park,2000,5450,1919,1,445,,Pending,,,https://www.redfin.com/WA/Seattle/6616-Fauntleroy-Way-SW-98136/home/153138,NWMLS,2022360,N,Y,47.5438302,-122.3896926
PAST SALE,March-30-2007,Single Family Residential,7356 27th Ave NW,Seattle,WA,98117,980000,3,3.0,Sunset Hill,1970,4212,1928,1,497,,Pending,January-14-2023 11:00 AM,January-14-2023 01:00 PM,https://www.redfin.com/WA/Seattle/7356-27th-Ave-NW-98117/home/165906,NWMLS,2026308,N,Y,47.6829993,-122.390588
PAST SALE,July-20-2021,Condo/Co-op,108 5th Ave S #514,Seattle,WA,98104,283999,0,1.0,International District,444,,2001,1,640,299,Pending,,,https://www.redfin.com/WA/Seattle/108-5th-Ave-S-98104/unit-514/home/12090802,NWMLS,2026393,N,Y,47.6013297,-122.3272284
PAST SALE,December-19-2022,Townhouse,3410 A 23rd Ave W,Seattle,WA,98199,799950,2,2.0,Magnolia,1395,1102,2022,1,573,,Pending,,,https://www.redfin.com/WA/Seattle/3410-23rd-Ave-W-98199/home/179736059,NWMLS,1967864,N,Y,47.6507636,-122.3856057
PAST SALE,,Townhouse,3930 B6 S Pearl St,Seattle,WA,98118,824900,2,2.0,Columbia City,1394,880,2023,1,592,,Pending,,,https://www.redfin.com/WA/Seattle/3930-B6-S-Pearl-St-98118/home/179609560,NWMLS,1938491,N,Y,47.556347,-122.281837
PAST SALE,,Townhouse,2711 E Yesler Way Unit A,Seattle,WA,98122,649900,2,2.0,Leschi,1109,1,2021,1,586,,Pending,,,https://www.redfin.com/WA/Seattle/2711-E-Yesler-Way-98122/unit-A/home/177302469,NWMLS,1865931,N,Y,47.6014007,-122.2972963
PAST SALE,July-13-2017,Single Family Residential,14062 23rd Pl NE,Seattle,WA,98125,735000,3,2.0,Olympic Hills,1460,6715,1944,1,503,,Pending,,,https://www.redfin.com/WA/Seattle/14062-23rd-Pl-NE-98125/home/115952,NWMLS,2025489,N,Y,47.7315159,-122.304149
PAST SALE,,Single Family Residential,9516 15th Ave NE,Seattle,WA,98115,549950,5,3.0,Maple Leaf,1950,6934,1947,1,282,,Pending,,,https://www.redfin.com/WA/Seattle/9516-15th-Ave-NE-98115/home/107065,NWMLS,2022351,N,Y,47.6981483,-122.3117559
PAST SALE,December-4-2020,Single Family Residential,118 Eldorado Ave,Fircrest,WA,98466,600000,3,2.0,Fircrest,3302,13750,1942,1,182,,Pending,,,https://www.redfin.com/WA/Fircrest/118-Eldorado-Ave-98466/home/2957257,NWMLS,2021296,N,Y,47.2421379,-122.5109365
PAST SALE,August-27-2019,Single Family Residential,1729 116th St S,Tacoma,WA,98444,200000,3,2.0,Parkland,1386,10000,1962,1,144,,Pending,,,https://www.redfin.com/WA/Tacoma/1729-116th-St-S-98444/home/2987028,NWMLS,1996934,N,Y,47.1515757,-122.4596764
PAST SALE,August-23-2000,Single Family Residential,3018 S Proctor St,Tacoma,WA,98409,269000,3,1.0,Tacoma,908,5000,1926,1,296,,Pending,,,https://www.redfin.com/WA/Tacoma/3018-S-Proctor-St-98409/home/2940483,NWMLS,2026621,N,Y,47.232486,-122.488808
PAST SALE,,Single Family Residential,402 E 91st,Tacoma,WA,98445,589950,5,4.0,Se Tacoma,2276,7200,1968,1,259,,Pending,,,https://www.redfin.com/WA/Tacoma/402-E-91st-St-98445/home/2973541,NWMLS,2022654,N,Y,47.174248,-122.4258574
PAST SALE,September-21-2012,Single Family Residential,4243 S Mead St,Seattle,WA,98118,649900,2,2.0,Hillman City,1000,3090,1912,1,650,,Pending,,,https://www.redfin.com/WA/Seattle/4243-S-Mead-St-98118/home/173137,NWMLS,2026926,N,Y,47.5502044,-122.2789222
PAST SALE,June-20-2019,Townhouse,1546 17th Ave S #3,Seattle,WA,98144,458000,2,2.5,N Beacon Hill,1144,6000,1999,1,400,300,Pending,,,https://www.redfin.com/WA/Seattle/1546-17th-Ave-S-98144/unit-3/home/22728,NWMLS,2027442,N,Y,47.5886873,-122.3102433
PAST SALE,,Townhouse,9429 18th Ave SW Unit B,Seattle,WA,98106,575000,3,2.0,Westwood,1080,4720,2023,1,532,,Pending,January-14-2023 01:00 PM,January-14-2023 03:00 PM,https://www.redfin.com/WA/Seattle/9429-18th-Ave-SW-98106/unit-B/home/183739760,NWMLS,2026815,N,Y,47.5183914,-122.3582676
PAST SALE,,Single Family Residential,8620 31st Ave SW Unit B,Seattle,WA,98126,525000,2,1.0,Westwood,792,2190,2022,1,663,2,Pending,,,https://www.redfin.com/WA/Seattle/8620-31st-Ave-SW-98126/unit-B/home/183053326,NWMLS,2019280,N,Y,47.5258045,-122.3722707
PAST SALE,,Townhouse,9427 18th Ave SW,Seattle,WA,98106,575000,3,2.0,Westwood,1080,4720,2023,1,532,,Pending,January-14-2023 01:00 PM,January-14-2023 03:00 PM,https://www.redfin.com/WA/Seattle/9427-18th-Ave-SW-98106/home/183631501,NWMLS,2027143,N,Y,47.5183968,-122.3581788
PAST SALE,,Single Family Residential,8620 31st Ave SW Unit A,Seattle,WA,98126,785000,3,2.0,Westwood,1722,5383,1952,1,456,2,Pending,,,https://www.redfin.com/WA/Seattle/8620-31st-Ave-SW-98126/unit-A/home/183179738,NWMLS,2019269,N,Y,47.5258045,-122.3722707
PAST SALE,April-25-2012,Single Family Residential,6303 37th Ave SW,Seattle,WA,98126,650000,2,1.0,Fairmount,780,6738,1943,1,833,,Pending,,,https://www.redfin.com/WA/Seattle/6303-37th-Ave-SW-98126/home/471690,NWMLS,2025522,N,Y,47.5464032,-122.3794037
PAST SALE,,Single Family Residential,7152 44th Ave S,Seattle,WA,98118,830500,3,3.0,Brighton,1731,1683,2022,1,480,,Pending,,,https://www.redfin.com/WA/Seattle/7152-44th-Ave-S-98118/home/182598452,NWMLS,2013152,N,Y,47.5375729,-122.278027
PAST SALE,,Townhouse,13250 65th Ave S Unit D20,Seattle,WA,98178,599800,3,2.5,Bryn Mawr,1750,1658,2021,1,343,180,Pending,,,https://www.redfin.com/WA/Seattle/13250-65th-Ave-S-98178/unit-D20/home/175264621,NWMLS,1785710,N,Y,47.4855317,-122.2531252
PAST SALE,,Condo/Co-op,600 Wall St #1005,Seattle,WA,98121,658950,1,1.0,Belltown,596,,2020,1,1106,576,Pending,,,https://www.redfin.com/WA/Seattle/600-Wall-St-98109/unit-1005/home/148369724,NWMLS,1387408,N,Y,47.6183385,-122.344502
MLS Listing,,Townhouse,4515 B Sunnyside Ave N,Seattle,WA,98103,749000,3,2.0,Wallingford,1428,730,2022,1,525,,Active,January-15-2023 12:00 PM,January-15-2023 03:00 PM,https://www.redfin.com/WA/Seattle/4515-Sunnyside-Ave-N-98103/home/117973,NWMLS,2027594,N,Y,47.6618981,-122.3305376
MLS Listing,,Townhouse,2661 SW Myrtle St,Seattle,WA,98106,590000,2,2.5,West Seattle,1420,1600,2009,1,415,246,Active,January-15-2023 01:00 PM,January-15-2023 04:00 PM,https://www.redfin.com/WA/Seattle/2661-SW-Myrtle-St-98106/home/12090413,NWMLS,2027586,N,Y,47.5389878,-122.3675328
MLS Listing,,Single Family Residential,13042 35th Ave NE,Seattle,WA,98125,700000,4,2.5,Cedar Park,1940,7203,1995,1,361,,Active,,,https://www.redfin.com/WA/Seattle/13042-35th-Ave-NE-98125/home/111859,NWMLS,2027356,N,Y,47.7243174,-122.2898055
MLS Listing,,Single Family Residential,8215 Sunnyside Ave N,Seattle,WA,98103,924999,3,2.0,Green Lake,1920,5580,1939,1,482,,Active,January-14-2023 12:00 PM,January-14-2023 02:00 PM,https://www.redfin.com/WA/Seattle/8215-Sunnyside-Ave-N-98103/home/306428,NWMLS,2027574,N,Y,47.6891102,-122.3299896
MLS Listing,,Townhouse,8625 B Delridge Way SW,Seattle,WA,98106,599950,3,2.5,Highland Park,1560,1079,2007,1,385,,Active,January-15-2023 10:00 AM,January-15-2023 02:00 PM,https://www.redfin.com/WA/Seattle/8625-Delridge-Way-SW-98106/unit-B/home/18659430,NWMLS,2024704,N,Y,47.525672,-122.3607621
MLS Listing,,Single Family Residential,15024 21st Avenue Ct E,Tacoma,WA,98445,535000,4,2.0,Brookdale,2876,9750,1969,1,186,,Active,,,https://www.redfin.com/WA/Tacoma/15024-21st-Ave-Ct-E-98445/home/2829606,NWMLS,2025130,N,Y,47.1195144,-122.4011997
MLS Listing,,Single Family Residential,2412 NW 64th St,Seattle,WA,98107,799950,4,3.0,Ballard,1610,2568,1999,1,497,,Active,January-14-2023 01:30 PM,January-14-2023 03:30 PM,https://www.redfin.com/WA/Seattle/2412-NW-64th-St-98107/home/162037,NWMLS,2025439,N,Y,47.675563,-122.3883398
MLS Listing,,Condo/Co-op,2236 NW 58th St #301,Seattle,WA,98107,585000,2,2.0,Ballard,973,4999,1995,1,601,550,Active,January-14-2023 12:00 PM,January-14-2023 02:00 PM,https://www.redfin.com/WA/Seattle/2236-NW-58th-St-98107/unit-301/home/71169,NWMLS,2026193,N,Y,47.6711412,-122.3864339
MLS Listing,,Condo/Co-op,10545 Meridian Ave N #204,Seattle,WA,98133,475000,2,2.0,Northgate,1200,,1979,1,396,462,Active,January-15-2023 11:00 AM,January-15-2023 02:00 PM,https://www.redfin.com/WA/Seattle/10545-Meridian-Ave-N-98133/unit-204/home/2068483,NWMLS,2026360,N,Y,47.7064758,-122.3342774
MLS Listing,,Townhouse,3521 NE 146th Pl,Lake Forest Park,WA,98155,570000,2,2.0,Lake Forest Park,1277,1064,2016,1,446,200,Active,,,https://www.redfin.com/WA/Shoreline/3521-NE-146th-Pl-98155/home/108527208,NWMLS,2027537,N,Y,47.7341086,-122.2906421
MLS Listing,,Townhouse,10170 Holman Rd NW Unit B,Seattle,WA,98117,639900,2,2.0,Crown Hill,1320,946,2022,1,485,,Active,January-14-2023 02:30 PM,January-14-2023 04:30 PM,https://www.redfin.com/WA/Seattle/10170-Holman-Rd-NW-98177/unit-B/home/181296599,NWMLS,2027411,N,Y,47.7034301,-122.3581665
MLS Listing,,Single Family Residential,5641 S Thompson Ave,Tacoma,WA,98408,435000,4,1.0,South Tacoma,1848,8880,1910,1,235,,Active,,,https://www.redfin.com/WA/Tacoma/5641-S-Thompson-Ave-98408/home/2593304,NWMLS,2026549,N,Y,47.2049735,-122.4441601
MLS Listing,,Condo/Co-op,2015 Terry Ave #312,Seattle,WA,98121,475000,1,1.0,Denny Triangle,774,,2004,1,614,540,Active,,,https://www.redfin.com/WA/Seattle/2015-Terry-Ave-98121/unit-312/home/12092852,NWMLS,2024083,N,Y,47.6172912,-122.3358101
MLS Listing,,Single Family Residential,1812 135th Street Ct S,Tacoma,WA,98444,999950,4,3.5,Spanaway,3547,13587,2023,1,282,141,Active,January-14-2023 11:00 AM,January-14-2023 03:00 PM,https://www.redfin.com/WA/Tacoma/1812-135th-St-Ct-S-98444/home/176675135,NWMLS,2027479,N,Y,47.1346879,-122.461391
MLS Listing,,Single Family Residential,4430 42nd Ave S,Seattle,WA,98118,585000,2,2.0,Mt Baker,1640,7200,1952,2,357,,Active,January-14-2023 10:00 AM,January-14-2023 03:00 PM,https://www.redfin.com/WA/Seattle/4430-42nd-Ave-S-98118/home/491566,NWMLS,2027488,N,Y,47.5630993,-122.2805019
