SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Single Family Residential,2209 17th Ave S,Seattle,WA,98144,665000,2,1.5,Beacon Hill,920,1593,2023,1,723,29,Pending,,,https://www.redfin.com/WA/Seattle/2209-17th-Ave-S-98144/home/183938681,NWMLS,2030222,N,Y,47.5832835,-122.3110442
PAST SALE,,Single Family Residential,5116 54 St W,University Place,WA,98467,599950,5,3.0,University Place,1939,23522,1976,1,309,,Pending,,,https://www.redfin.com/WA/University-Place/5116-To-5118-54th-St-W-98467/home/2472762,NWMLS,2032227,N,Y,47.2074522,-122.5062832
PAST SALE,,Townhouse,5622 9th Ave NW,Seattle,WA,98107,709900,2,2.0,Woodland Park,1025,636,2023,1,693,,Pending,,,https://www.redfin.com/WA/Seattle/5622-9th-Ave-NW-98107/home/184069468,NWMLS,2029096,N,Y,47.6699973,-122.3683658
PAST SALE,,Townhouse,6209 9th Ave NE Unit A,Seattle,WA,98115,875000,3,2.5,Roosevelt,1450,1081,2015,1,603,,Pending,,,https://www.redfin.com/WA/Seattle/6209-9th-Ave-NE-98115/unit-A/home/106203758,NWMLS,2028376,N,Y,47.6737236,-122.3189808
PAST SALE,September-21-2022,Townhouse,4515 C Sunnyside Ave N,Seattle,WA,98103,749000,3,2.0,Wallingford,1463,1330,2022,1,512,,Pending,,,https://www.redfin.com/WA/Seattle/4515-Sunnyside-Ave-N-98103/unit-A/home/117973,NWMLS,2027516,N,Y,47.6618981,-122.3305376
PAST SALE,,Townhouse,8338 (NA-4) 13th Ave NW,Seattle,WA,98117,919900,3,2.0,Crown Hill,1652,500,2022,1,557,,Pending,,,https://www.redfin.com/WA/Seattle/8338-NA-4-13th-Ave-NW-98117/home/178300330,NWMLS,1875846,N,Y,47.689916,-122.372557
PAST SALE,,Townhouse,2356 N 145th St Unit A,Shoreline,WA,98133,910000,4,2.5,Shoreline,2275,,2023,1,400,190,Pending,,,https://www.redfin.com/WA/Shoreline/2356-N-145th-St-98133/unit-A/home/184116141,NWMLS,2033249,N,Y,47.7342842,-122.3291543
PAST SALE,,Single Family Residential,3004 SW Cloverdale St,Seattle,WA,98126,599000,2,2.5,Westwood,1116,1748,2023,1,537,50,Pending,,,https://www.redfin.com/WA/Seattle/3004-SW-Cloverdale-St-98126/home/183872460,NWMLS,2029581,N,Y,47.5266613,-122.3715527
PAST SALE,,Condo/Co-op,800 Columbia St #915,Seattle,WA,98104,598000,0,1.0,First Hill,539,,2023,1,1109,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-915/home/179158881,NWMLS,1921461,N,Y,47.6067442,-122.3271536
PAST SALE,August-24-2022,Single Family Residential,6808 S Alaska St,Tacoma,WA,98408,595980,4,2.5,Wapato,2281,5000,2023,1,261,50,Pending,,,https://www.redfin.com/WA/Tacoma/6808-S-Alaska-St-98408/home/178471681,NWMLS,2027925,N,Y,47.1953042,-122.458904
PAST SALE,September-30-2002,Townhouse,5612 14th Ave NW Unit A,Seattle,WA,98107,869950,4,3.0,Ballard,1560,684,2022,1,558,,Pending,,,https://www.redfin.com/WA/Seattle/5612-14th-Ave-NW-98107/unit-A/home/494183,NWMLS,2030648,N,Y,47.6699262,-122.3730667
PAST SALE,,Condo/Co-op,800 Columbia St #1506,Seattle,WA,98104,669000,1,1.0,First Hill,601,,2023,1,1113,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1506/home/179158863,NWMLS,1921447,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1707,Seattle,WA,98104,633000,1,1.0,First Hill,544,,2023,1,1164,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1707/home/179158856,NWMLS,1921432,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,1113 20th Ave S Unit C,Seattle,WA,98144,630000,2,2.0,Judkins,1097,600,2023,1,574,,Pending,,,https://www.redfin.com/WA/Seattle/1113-20th-Ave-S-98144/unit-C/home/181910078,NWMLS,2029696,N,Y,47.5926305,-122.3066753
PAST SALE,,Townhouse,4102 SW Morgan St,Seattle,WA,98136,724995,3,2.5,Gatewood,1396,4800,2022,1,519,,Pending,,,https://www.redfin.com/WA/Seattle/4102-SW-Morgan-St-98136/home/183938805,NWMLS,2030001,N,Y,47.5449638,-122.3847226
PAST SALE,,Condo/Co-op,2510 6th Ave #2205,Seattle,WA,98121,575000,1,1.0,Belltown,584,,2021,1,985,541,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2205/home/175152807,NWMLS,1775693,N,Y,47.6180481,-122.3445132
PAST SALE,,Condo/Co-op,2510 6th Ave #1403,Seattle,WA,98121,617000,1,1.0,Denny Triangle,684,,2021,1,902,645,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1403/home/183545494,NWMLS,2023663,N,Y,47.6182832,-122.344644
PAST SALE,,Condo/Co-op,2510 6th Ave #906,Seattle,WA,98121,452000,1,1.0,Denny Triangle,531,,2021,1,851,492,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-906/home/179679144,NWMLS,2026382,N,Y,47.6182832,-122.344644
PAST SALE,,Condo/Co-op,800 Columbia St #608,Seattle,WA,98104,674990,1,1.0,First Hill,576,,2023,1,1172,582,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-608/home/174435463,NWMLS,1928429,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,2638 NW 56th St Unit C,Seattle,WA,98107,800000,3,2.0,Ballard,1381,573,2023,1,579,,Pending,,,https://www.redfin.com/WA/Seattle/2638-NW-56th-St-98107/unit-C/home/183996852,NWMLS,2031133,N,Y,47.6696162,-122.391823
PAST SALE,,Townhouse,2409 S Plum St,Seattle,WA,98144,714990,3,2.5,Seattle,1504,,2023,1,475,205,Pending,,,https://www.redfin.com/WA/Seattle/2409-S-Plum-St-98144/home/184000080,NWMLS,2031242,N,Y,47.5853643,-122.3011308
PAST SALE,,Townhouse,4713 Evanston Ave N,Seattle,WA,98103,699950,2,2.0,Fremont,968,656,2022,1,723,,Pending,,,https://www.redfin.com/WA/Seattle/4713-Evanston-Ave-N-98103/home/181873805,NWMLS,2028738,N,Y,47.6630369,-122.351768
PAST SALE,,Townhouse,4806 Dayton Ave N,Seattle,WA,98103,724950,2,2.0,Fremont,968,656,2023,1,749,,Pending,,,https://www.redfin.com/WA/Seattle/4806-Dayton-Ave-N-98103/home/184120632,NWMLS,2032914,N,Y,47.6638428,-122.3525142
PAST SALE,,Townhouse,14513 1st Ave NE Unit F,Shoreline,WA,98133,724880,3,3.0,Shoreline,1528,,2023,1,474,190,Pending,,,https://www.redfin.com/WA/Shoreline/14513-1st-Ave-NE-98133/unit-F/home/183977844,NWMLS,2030859,N,Y,47.7344995,-122.3291862
PAST SALE,,Townhouse,12309 15th Ave NE Unit A,Seattle,WA,98125,754950,3,2.5,Northgate,1369,2115,2023,1,551,,Pending,,,https://www.redfin.com/WA/Seattle/12309-15th-Ave-NE-98125/unit-A/home/184082452,NWMLS,2031531,N,Y,47.7179254,-122.3131675
PAST SALE,,Condo/Co-op,800 Columbia St #712,Seattle,WA,98104,622000,0,1.0,First Hill,541,,2023,1,1150,546,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-712/home/179158875,NWMLS,1921471,N,Y,47.6067442,-122.3271536
PAST SALE,July-24-2015,Single Family Residential,3233 15th Ave S,Seattle,WA,98144,899950,3,2.0,N Beacon Hill,2120,5800,1924,1,425,,Pending,,,https://www.redfin.com/WA/Seattle/3233-15th-Ave-S-98144/home/167708,NWMLS,2032458,N,Y,47.5740783,-122.3136823
PAST SALE,,Condo/Co-op,2510 6th Ave #2303,Seattle,WA,98121,730000,1,1.0,Denny Triangle,684,,2021,1,1067,645,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2303/home/184061370,NWMLS,2031833,N,Y,47.6182832,-122.344644
MLS Listing,,Single Family Residential,1535 S Ferdinand St,Seattle,WA,98108,850000,3,2.0,Beacon Hill,1580,7864,1915,1,538,,Active,,,https://www.redfin.com/WA/Seattle/1535-S-Ferdinand-St-98108/home/482622,NWMLS,2033379,N,Y,47.5588083,-122.311899
MLS Listing,,Townhouse,6905 Flora Ave S Unit B,Seattle,WA,98108,579000,2,2.0,Georgetown,1136,3994,2023,1,510,30,Active,February-4-2023 11:00 AM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/6905-Flora-Ave-S-98108/unit-B/home/184128467,NWMLS,2033294,N,Y,47.5408737,-122.3213387
MLS Listing,,Condo/Co-op,750 N 143rd St #120,Seattle,WA,98133,415000,2,2.0,Bitter Lake,936,,1978,1,443,296,Active,,,https://www.redfin.com/WA/Seattle/750-N-143rd-St-98133/unit-120/home/12305450,NWMLS,2032402,N,Y,47.7328299,-122.3485443
MLS Listing,,Single Family Residential,2519 NE 145th St,Seattle,WA,98155,749950,4,2.0,Olympic Hills,2500,5909,1978,1,300,,Active,,,https://www.redfin.com/WA/Seattle/2519-NE-145th-St-98155/home/114321,NWMLS,2033089,N,Y,47.7335354,-122.3011398
MLS Listing,,Single Family Residential,415 E 40th Street Ct,Tacoma,WA,98404,480000,4,3.0,McKinley,2147,5006,2002,1,224,,Active,,,https://www.redfin.com/WA/Tacoma/415-E-40th-Street-Ct-98404/home/3004952,NWMLS,2033053,N,Y,47.2192396,-122.4257661
MLS Listing,,Single Family Residential,8243 2nd Ave NE,Seattle,WA,98115,729900,2,2.5,Maple Leaf,1093,1060,2023,1,668,,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/8243-2nd-Ave-NE-98115/home/184120631,NWMLS,2033271,N,Y,47.689897,-122.3273783
MLS Listing,,Single Family Residential,8241 2nd Ave NE,Seattle,WA,98115,799900,3,2.0,Maple Leaf,2040,3449,1941,1,392,,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/8241-2nd-Ave-NE-98115/home/108483,NWMLS,2033221,N,Y,47.6898483,-122.3273756
MLS Listing,,Single Family Residential,5440 Clarkston St,Tacoma,WA,98404,399990,3,1.0,Tacoma,1068,7200,1944,1,375,,Active,February-5-2023 02:00 PM,February-5-2023 04:00 PM,https://www.redfin.com/WA/Tacoma/5440-Clarkston-St-98404/home/2980114,NWMLS,2033342,N,Y,47.2070706,-122.4271545
MLS Listing,,Condo/Co-op,1402 Alki Ave SW #202,Seattle,WA,98116,775980,2,2.0,Alki,1332,,1996,1,583,771,Active,February-5-2023 11:00 AM,February-5-2023 02:00 PM,https://www.redfin.com/WA/Seattle/1402-Alki-Ave-SW-98116/unit-202/home/25084,NWMLS,2033242,N,Y,47.5904824,-122.3924479
MLS Listing,,Single Family Residential,9200 Mary Ave NW,Seattle,WA,98117,749000,2,2.0,Crown Hill,1227,1,2022,1,610,53,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/9200-Mary-Ave-NW-98117/home/177862841,NWMLS,2033296,N,Y,47.6960885,-122.3754462
MLS Listing,,Single Family Residential,4327 14th Ave S,Seattle,WA,98108,749995,3,2.0,Beacon Hill,2220,4800,1952,1,338,,Active,February-5-2023 10:00 AM,February-5-2023 01:00 PM,https://www.redfin.com/WA/Seattle/4327-14th-Ave-S-98108/home/170245,NWMLS,2030132,N,Y,47.5645099,-122.3150061
MLS Listing,,Condo/Co-op,9203 B 14th Ave NW,Seattle,WA,98117,879000,3,2.0,Crown Hill,1461,1,2022,1,602,53,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/9203-14th-Ave-NW-98117/home/96774,NWMLS,2033259,N,Y,47.6962345,-122.3745849
MLS Listing,,Single Family Residential,3220 S Proctor St,Tacoma,WA,98409,359000,2,1.5,South Tacoma,1088,6000,1911,1,330,,Active,,,https://www.redfin.com/WA/Tacoma/3220-S-Proctor-St-98409/home/2940526,NWMLS,2033269,N,Y,47.2305026,-122.4887616
MLS Listing,,Single Family Residential,4909 43rd Ave S,Seattle,WA,98118,779950,2,2.0,Columbia City,1290,3300,1909,1,605,,Active,February-4-2023 11:00 AM,February-4-2023 01:00 PM,https://www.redfin.com/WA/Seattle/4909-43rd-Ave-S-98118/home/491033,NWMLS,2031412,N,Y,47.5578154,-122.2797942
MLS Listing,,Condo/Co-op,2201 3rd Ave #1102,Seattle,WA,98121,450000,1,1.0,Belltown,591,,1979,1,761,650,Active,,,https://www.redfin.com/WA/Seattle/2201-3rd-Ave-98121/unit-1102/home/73660,NWMLS,2032965,N,Y,47.6139031,-122.3440384
MLS Listing,,Single Family Residential,9420 9th Ave SW,Seattle,WA,98106,719000,3,2.0,Highland Park,1130,7620,1954,1,636,,Active,,,https://www.redfin.com/WA/Seattle/9420-9th-Ave-SW-98106/home/476216,NWMLS,2032854,N,Y,47.5185208,-122.3464318
MLS Listing,,Single Family Residential,2605 Bristol St N,Tacoma,WA,98407,549000,3,1.5,Westgate,1571,9760,1961,1,349,,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Tacoma/2605-N-Bristol-St-98407/home/2936232,NWMLS,2033107,N,Y,47.2715886,-122.5188506
MLS Listing,,Single Family Residential,1007 90th St E,Tacoma,WA,98445,619990,3,3.5,Tacoma,2664,9250,2023,1,233,,Active,,,https://www.redfin.com/WA/Tacoma/1007-90th-St-E-98445/home/112480155,NWMLS,2032045,N,Y,47.1761416,-122.4166289
MLS Listing,,Condo/Co-op,530 Broadway E #514,Seattle,WA,98102,425000,1,1.0,Capitol Hill,523,523,2007,1,813,384,Active,,,https://www.redfin.com/WA/Seattle/530-Broadway-E-98102/unit-514/home/21617084,NWMLS,2033153,N,Y,47.6236452,-122.320105
PAST SALE,,Condo/Co-op,450 S Main St #808,Seattle,WA,98104,379950,0,1.0,International District,466,,2021,1,815,393,Pending,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-808/home/176358948,NWMLS,2032517,N,Y,47.6002447,-122.3280012
PAST SALE,,Single Family Residential,406 N 127th St,Seattle,WA,98133,585000,3,2.0,Bitter Lake,1312,8100,1928,1,446,,Pending,,,https://www.redfin.com/WA/Seattle/406-N-127th-St-98133/home/98098,NWMLS,2032684,N,Y,47.7216365,-122.3537291
PAST SALE,October-18-2017,Single Family Residential,856 120th St S,Tacoma,WA,98444,335000,2,1.0,Tacoma,664,5000,1941,1,505,,Pending,,,https://www.redfin.com/WA/Tacoma/856-120th-St-S-98444/home/3031852,NWMLS,2031871,N,Y,47.1481807,-122.4455582
PAST SALE,October-4-2005,Single Family Residential,816 Lafayette St S,Tacoma,WA,98444,190000,2,1.0,Parkland,744,5000,1941,1,255,,Pending,,,https://www.redfin.com/WA/Tacoma/816-Lafayette-St-S-98444/home/2947753,NWMLS,2031090,N,Y,47.1546178,-122.4442897
PAST SALE,July-20-2021,Condo/Co-op,108 5th Ave S #514,Seattle,WA,98104,283999,0,1.0,International District,444,,2001,1,640,299,Pending,,,https://www.redfin.com/WA/Seattle/108-5th-Ave-S-98104/unit-514/home/12090802,NWMLS,2026393,N,Y,47.6013297,-122.3272284
PAST SALE,,Condo/Co-op,450 S Main St #616,Seattle,WA,98104,389950,0,1.0,International District,557,,2021,1,700,465,Pending,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-616/home/176358927,NWMLS,2031795,N,Y,47.6002447,-122.3280012
PAST SALE,November-28-2017,Single Family Residential,2540 12th Ave W,Seattle,WA,98119,849950,2,1.5,Queen Anne,2291,4000,1911,1,371,,Pending,,,https://www.redfin.com/WA/Seattle/2540-12th-Ave-W-98119/home/130270,NWMLS,2028565,N,Y,47.6418053,-122.3722332
PAST SALE,,Townhouse,1716 A N 47th St,Seattle,WA,98103,994900,3,2.0,Wallingford,1575,1287,2022,1,632,,Pending,,,https://www.redfin.com/WA/Seattle/1716-A-N-47th-St-98103/home/183926221,NWMLS,1999761,N,Y,47.663086,-122.336847
PAST SALE,,Condo/Co-op,600 Wall St #1005,Seattle,WA,98121,658950,1,1.0,Belltown,596,,2020,1,1106,576,Pending,,,https://www.redfin.com/WA/Seattle/600-Wall-St-98109/unit-1005/home/148369724,NWMLS,1387408,N,Y,47.6183385,-122.344502
PAST SALE,April-23-2010,Condo/Co-op,403 Terry Ave #104,Seattle,WA,98104,185000,0,1.0,First Hill,299,,1907,1,619,175,Pending,,,https://www.redfin.com/WA/Seattle/403-Terry-Ave-98104/unit-104/home/59339,NWMLS,2030070,N,Y,47.6046166,-122.3227009
PAST SALE,,Townhouse,2636 NW 56th St Unit A,Seattle,WA,98107,829999,2,2.0,Ballard,1496,1224,2023,1,555,,Pending,,,https://www.redfin.com/WA/Seattle/2636-NW-56th-St-98107/unit-A/home/184056930,NWMLS,2031463,N,Y,47.6696713,-122.3917518
PAST SALE,,Townhouse,9427 18th Ave SW,Seattle,WA,98106,575000,3,2.0,Westwood,1080,4720,2023,1,532,,Pending,,,https://www.redfin.com/WA/Seattle/9427-18th-Ave-SW-98106/home/183631501,NWMLS,2027143,N,Y,47.5183968,-122.3581788
PAST SALE,,Townhouse,9429 18th Ave SW Unit B,Seattle,WA,98106,575000,3,2.0,Westwood,1080,4720,2023,1,532,,Pending,,,https://www.redfin.com/WA/Seattle/9429-18th-Ave-SW-98106/unit-B/home/183739760,NWMLS,2026815,N,Y,47.5183914,-122.3582676
PAST SALE,April-14-2006,Townhouse,10131 Holman Rd NW,Seattle,WA,98177,648800,3,3.5,Greenwood,1305,1251,2005,1,497,,Pending,February-4-2023 11:00 AM,February-4-2023 01:00 PM,https://www.redfin.com/WA/Seattle/10131-Holman-Rd-NW-98177/home/8188171,NWMLS,2031977,N,Y,47.7031823,-122.3597012
PAST SALE,,Condo/Co-op,450 S Main St #711,Seattle,WA,98104,575950,2,1.0,International District,856,,2021,1,673,710,Pending,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-711/home/176358940,NWMLS,2032608,N,Y,47.6002447,-122.3280012
PAST SALE,,Townhouse,912 N 100th St,Seattle,WA,98133,549950,2,1.5,Seattle,900,1,2022,1,611,57,Pending,,,https://www.redfin.com/WA/Seattle/912-N-100th-St-98133/home/181269279,NWMLS,2030871,N,Y,47.7016481,-122.3467267
PAST SALE,,Condo/Co-op,1033 NE 100th St Unit A,Seattle,WA,98125,664875,1,2.0,Maple Leaf,1100,1,2022,1,604,105,Pending,,,https://www.redfin.com/WA/Seattle/1033-NE-100th-St-98125/unit-A/home/183922371,NWMLS,2029789,N,Y,47.7010623,-122.3163971
PAST SALE,August-31-2009,Single Family Residential,1035 NE 100th St,Seattle,WA,98125,777500,4,2.0,Maple Leaf,1960,1,1939,1,397,105,Pending,,,https://www.redfin.com/WA/Seattle/1035-NE-100th-St-98125/home/109985,NWMLS,2030465,N,Y,47.7010702,-122.3163569
