SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Condo/Co-op,800 Columbia St #908,Seattle,WA,98104,681000,1,1.0,First Hill,607,,2023,1,1122,613,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-908/home/179158874,NWMLS,1921462,N,Y,47.6067442,-122.3271536
PAST SALE,September-30-2002,Townhouse,5612 14th Ave NW Unit A,Seattle,WA,98107,869950,4,3.0,Ballard,1560,684,2022,1,558,,Pending,,,https://www.redfin.com/WA/Seattle/5612-14th-Ave-NW-98107/unit-A/home/494183,NWMLS,2030648,N,Y,47.6699262,-122.3730667
PAST SALE,,Single Family Residential,3008 SW Cloverdale St,Seattle,WA,98126,629000,2,2.5,Westwood,1112,1866,2023,1,566,50,Pending,,,https://www.redfin.com/WA/Seattle/3008-SW-Cloverdale-St-98126/home/183899590,NWMLS,2029654,N,Y,47.5266598,-122.371795
PAST SALE,,Condo/Co-op,2510 6th Ave #2205,Seattle,WA,98121,575000,1,1.0,Belltown,584,,2021,1,985,541,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2205/home/175152807,NWMLS,1775693,N,Y,47.6180481,-122.3445132
PAST SALE,,Condo/Co-op,2510 6th Ave #1403,Seattle,WA,98121,617000,1,1.0,Denny Triangle,684,,2021,1,902,645,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1403/home/183545494,NWMLS,2023663,N,Y,47.6182832,-122.344644
PAST SALE,,Condo/Co-op,2510 6th Ave #906,Seattle,WA,98121,452000,1,1.0,Denny Triangle,531,,2021,1,851,492,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-906/home/179679144,NWMLS,2026382,N,Y,47.6182832,-122.344644
PAST SALE,,Townhouse,966 N Allen Pl,Seattle,WA,98103,720000,2,2.0,Wallingford,1036,856,2022,1,695,,Pending,,,https://www.redfin.com/WA/Seattle/966-N-Allen-Pl-98103/home/181097302,NWMLS,2022938,N,Y,47.6607304,-122.3459124
PAST SALE,,Condo/Co-op,800 Columbia St #608,Seattle,WA,98104,674990,1,1.0,First Hill,576,,2023,1,1172,582,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-608/home/174435463,NWMLS,1928429,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1707,Seattle,WA,98104,633000,1,1.0,First Hill,544,,2023,1,1164,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1707/home/179158856,NWMLS,1921432,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1506,Seattle,WA,98104,669000,1,1.0,First Hill,601,,2023,1,1113,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1506/home/179158863,NWMLS,1921447,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #915,Seattle,WA,98104,598000,0,1.0,First Hill,539,,2023,1,1109,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-915/home/179158881,NWMLS,1921461,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,2356 N 145th St Unit D,Shoreline,WA,98133,768880,3,2.5,Shoreline,1803,,2023,1,426,190,Pending,,,https://www.redfin.com/WA/Shoreline/2356-N-145th-St-98133/unit-D/home/183801830,NWMLS,2027670,N,Y,47.7342842,-122.3291543
PAST SALE,,Townhouse,970 N Allen Pl,Seattle,WA,98103,718000,2,2.0,Wallingford,1036,656,2022,1,693,,Pending,,,https://www.redfin.com/WA/Seattle/970-N-Allen-Pl-98103/home/182037455,NWMLS,2031778,N,Y,47.6607134,-122.3458867
PAST SALE,,Townhouse,6209 9th Ave NE Unit A,Seattle,WA,98115,875000,3,2.5,Roosevelt,1450,1081,2015,1,603,,Pending,,,https://www.redfin.com/WA/Seattle/6209-9th-Ave-NE-98115/unit-A/home/106203758,NWMLS,2028376,N,Y,47.6737236,-122.3189808
PAST SALE,,Townhouse,4810 Dayton Ave N,Seattle,WA,98103,719950,2,2.0,Fremont,968,656,2023,1,744,,Pending,,,https://www.redfin.com/WA/Seattle/4810-Dayton-Ave-N-98103/home/184005014,NWMLS,2031347,N,Y,47.6639027,-122.3525163
PAST SALE,,Townhouse,8338 (NA-4) 13th Ave NW,Seattle,WA,98117,919900,3,2.0,Crown Hill,1652,500,2022,1,557,,Pending,,,https://www.redfin.com/WA/Seattle/8338-NA-4-13th-Ave-NW-98117/home/178300330,NWMLS,1875846,N,Y,47.689916,-122.372557
PAST SALE,,Townhouse,14513 1st Ave NE Unit F,Shoreline,WA,98133,724880,3,3.0,Shoreline,1528,,2023,1,474,190,Pending,,,https://www.redfin.com/WA/Shoreline/14513-1st-Ave-NE-98133/unit-F/home/183977844,NWMLS,2030859,N,Y,47.7344995,-122.3291862
PAST SALE,,Townhouse,4102 SW Morgan St,Seattle,WA,98136,724995,3,2.5,Gatewood,1396,4800,2022,1,519,,Pending,,,https://www.redfin.com/WA/Seattle/4102-SW-Morgan-St-98136/home/183938805,NWMLS,2030001,N,Y,47.5449638,-122.3847226
PAST SALE,,Townhouse,12309 15th Ave NE Unit A,Seattle,WA,98125,754950,3,2.5,Northgate,1369,2115,2023,1,551,,Pending,,,https://www.redfin.com/WA/Seattle/12309-15th-Ave-NE-98125/unit-A/home/184082452,NWMLS,2031531,N,Y,47.7179254,-122.3131675
PAST SALE,April-5-2005,Single Family Residential,3635 23rd Ave W,Seattle,WA,98199,749950,5,2.0,Magnolia,2980,7000,1906,1,252,,Pending,,,https://www.redfin.com/WA/Seattle/3635-23rd-Ave-W-98199/home/123856,NWMLS,2019943,N,Y,47.6531649,-122.3863225
PAST SALE,,Townhouse,4713 Evanston Ave N,Seattle,WA,98103,699950,2,2.0,Fremont,968,656,2022,1,723,,Pending,,,https://www.redfin.com/WA/Seattle/4713-Evanston-Ave-N-98103/home/181873805,NWMLS,2028738,N,Y,47.6630369,-122.351768
PAST SALE,September-14-2016,Single Family Residential,2626 SW Nevada St,Seattle,WA,98126,649950,3,1.5,West Seattle,1752,2550,1916,1,371,,Pending,,,https://www.redfin.com/WA/Seattle/2626-SW-Nevada-St-98126/home/159590,NWMLS,2015144,N,Y,47.565621,-122.366661
PAST SALE,,Condo/Co-op,800 Columbia St #1107,Seattle,WA,98104,605900,1,1.0,Seattle,544,,2023,1,1114,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1107/home/183044486,NWMLS,2019393,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #906,Seattle,WA,98104,649000,1,1.0,First Hill,601,,2023,1,1080,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-906/home/179158876,NWMLS,1921467,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,2636 NW 56th St Unit B,Seattle,WA,98107,839999,2,2.0,Ballard,1496,1224,2023,1,561,,Pending,,,https://www.redfin.com/WA/Seattle/2636-NW-56th-St-98107/unit-B/home/184068324,NWMLS,2032037,N,Y,47.6696713,-122.3917518
PAST SALE,,Single Family Residential,5116 54 St W,University Place,WA,98467,599950,5,3.0,University Place,1939,23522,1976,1,309,,Pending,,,https://www.redfin.com/WA/University-Place/5116-To-5118-54th-St-W-98467/home/2472762,NWMLS,2032227,N,Y,47.2074522,-122.5062832
PAST SALE,,Townhouse,2409 S Plum St,Seattle,WA,98144,714990,3,2.5,Seattle,1504,,2023,1,475,205,Pending,,,https://www.redfin.com/WA/Seattle/2409-S-Plum-St-98144/home/184000080,NWMLS,2031242,N,Y,47.5853643,-122.3011308
PAST SALE,,Condo/Co-op,2510 6th Ave #2303,Seattle,WA,98121,730000,1,1.0,Denny Triangle,684,,2021,1,1067,645,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2303/home/184061370,NWMLS,2031833,N,Y,47.6182832,-122.344644
PAST SALE,,Townhouse,5622 9th Ave NW,Seattle,WA,98107,709900,2,2.0,Woodland Park,1025,636,2023,1,693,,Pending,,,https://www.redfin.com/WA/Seattle/5622-9th-Ave-NW-98107/home/184069468,NWMLS,2029096,N,Y,47.6699973,-122.3683658
PAST SALE,,Condo/Co-op,800 Columbia St #712,Seattle,WA,98104,622000,0,1.0,First Hill,541,,2023,1,1150,546,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-712/home/179158875,NWMLS,1921471,N,Y,47.6067442,-122.3271536
PAST SALE,September-21-2022,Townhouse,4515 C Sunnyside Ave N,Seattle,WA,98103,749000,3,2.0,Wallingford,1463,1330,2022,1,512,,Pending,,,https://www.redfin.com/WA/Seattle/4515-Sunnyside-Ave-N-98103/unit-A/home/117973,NWMLS,2027516,N,Y,47.6618981,-122.3305376
PAST SALE,November-30-2020,Condo/Co-op,721 Boylston Ave E #105,Seattle,WA,98102,525000,1,1.0,Capitol Hill,690,,1930,1,761,432,Pending,,,https://www.redfin.com/WA/Seattle/710-Belmont-Pl-E-98102/unit-105/home/48858,NWMLS,2028448,N,Y,47.625874,-122.323956
PAST SALE,,Townhouse,2638 NW 56th St Unit C,Seattle,WA,98107,800000,3,2.0,Ballard,1381,573,2023,1,579,,Pending,,,https://www.redfin.com/WA/Seattle/2638-NW-56th-St-98107/unit-C/home/183996852,NWMLS,2031133,N,Y,47.6696162,-122.391823
PAST SALE,,Single Family Residential,2209 17th Ave S,Seattle,WA,98144,665000,2,1.5,Beacon Hill,920,1593,2023,1,723,29,Pending,,,https://www.redfin.com/WA/Seattle/2209-17th-Ave-S-98144/home/183938681,NWMLS,2030222,N,Y,47.5832835,-122.3110442
PAST SALE,,Townhouse,9247 20th Ave SW Unit A,Seattle,WA,98106,799999,4,3.5,Highland Park,2160,1750,2023,1,370,20,Pending,,,https://www.redfin.com/WA/Seattle/9247-20th-Ave-SW-98106/unit-A/home/183739519,NWMLS,2026715,N,Y,47.5195889,-122.3594558
PAST SALE,August-24-2022,Single Family Residential,6808 S Alaska St,Tacoma,WA,98408,595980,4,2.5,Wapato,2281,5000,2023,1,261,50,Pending,,,https://www.redfin.com/WA/Tacoma/6808-S-Alaska-St-98408/home/178471681,NWMLS,2027925,N,Y,47.1953042,-122.458904
PAST SALE,,Townhouse,1420 NW 92nd St,Seattle,WA,98117,712900,2,2.0,Crown Hill,1164,1,2022,1,612,,Pending,,,https://www.redfin.com/WA/Seattle/1420-NW-92nd-St-98117/home/178357225,NWMLS,1891553,N,Y,47.6960674,-122.3744563
PAST SALE,,Townhouse,8344 C (NC-3) 13th Ave NW,Seattle,WA,98117,999950,3,2.5,Crown Hill,1807,1114,2022,1,553,,Pending,,,https://www.redfin.com/WA/Seattle/8344-C-NC-3-13th-Ave-NW-98117/home/179847140,NWMLS,1950034,N,Y,47.690053,-122.372381
PAST SALE,,Townhouse,1424 NW 92nd St,Seattle,WA,98117,704900,2,2.0,Crown Hill,1164,1,2022,1,606,,Pending,,,https://www.redfin.com/WA/Seattle/1424-NW-92nd-St-98117/home/177708448,NWMLS,1874231,N,Y,47.6960682,-122.3745252
PAST SALE,,Condo/Co-op,121 Stewart St #1404,Seattle,WA,98101,739000,1,1.0,Downtown,1003,,2020,1,737,817,Pending,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-1404/home/175699657,NWMLS,2025541,N,Y,47.6106852,-122.3406126
PAST SALE,,Townhouse,2638 NW 56th St Unit A,Seattle,WA,98107,799999,3,2.0,Ballard,1381,788,2023,1,579,,Pending,,,https://www.redfin.com/WA/Seattle/2638-NW-56th-St-98107/unit-A/home/183958459,NWMLS,2030629,N,Y,47.6696162,-122.391823
PAST SALE,,Single Family Residential,3004 SW Cloverdale St,Seattle,WA,98126,599000,2,2.5,Westwood,1116,1748,2023,1,537,50,Pending,,,https://www.redfin.com/WA/Seattle/3004-SW-Cloverdale-St-98126/home/183872460,NWMLS,2029581,N,Y,47.5266613,-122.3715527
PAST SALE,,Townhouse,6500 S 133rd St Unit A4,Seattle,WA,98178,589900,3,2.5,Bryn Mawr,1750,846,2021,1,337,180,Pending,,,https://www.redfin.com/WA/Seattle/6500-S-133rd-St-98178/unit-A4/home/174490854,NWMLS,1733781,N,Y,47.4840644,-122.252426
PAST SALE,,Condo/Co-op,2510 6th Ave #1810,Seattle,WA,98121,865000,1,1.0,Denny Triangle,985,,2021,1,878,930,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1810/home/179586217,NWMLS,2028054,N,Y,47.6182832,-122.344644
MLS Listing,,Single Family Residential,5712 32nd Ave E,Tacoma,WA,98443,624950,3,3.0,Summit,1856,30928,1963,1,337,,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Tacoma/5712-32nd-Ave-E-98443/home/2598729,NWMLS,2028612,N,Y,47.2048181,-122.3867733
MLS Listing,,Single Family Residential,5019 Meridian Ave N,Seattle,WA,98103,950000,3,1.0,Wallingford,2800,3330,1914,1,339,,Active,February-4-2023 02:00 PM,February-4-2023 04:00 PM,https://www.redfin.com/WA/Seattle/5019-Meridian-Ave-N-98103/home/303942,NWMLS,2031938,N,Y,47.6656397,-122.334005
MLS Listing,,Townhouse,219 #B 22nd Ave,Seattle,WA,98122,749950,2,2.0,Central Area,1382,7200,2022,1,543,,Active,,,https://www.redfin.com/WA/Seattle/219-B-22nd-Ave-98122/home/184094944,NWMLS,2032823,N,Y,47.604062,-122.304006
MLS Listing,,Single Family Residential,213 22nd Ave Unit B,Seattle,WA,98122,799950,3,2.0,Central Area,1389,7200,2022,1,576,,Active,,,https://www.redfin.com/WA/Seattle/213-22nd-Ave-98122/unit-B/home/182034334,NWMLS,2032822,N,Y,47.603998,-122.3042723
MLS Listing,,Single Family Residential,219 22nd Ave Unit A,Seattle,WA,98122,779950,2,2.0,Central Area,1382,7200,2022,1,564,,Active,,,https://www.redfin.com/WA/Seattle/219-22nd-Ave-98122/unit-A/home/182394489,NWMLS,2032818,N,Y,47.6039833,-122.3039652
MLS Listing,,Condo/Co-op,3271 SW Avalon Way #302,Seattle,WA,98126,415000,2,2.0,West Seattle,887,,1991,1,468,576,Active,February-4-2023 12:00 AM,February-4-2023 11:59 PM,https://www.redfin.com/WA/Seattle/3271-SW-Avalon-Way-98126/unit-302/home/32936,NWMLS,2026107,N,Y,47.5638052,-122.3748188
MLS Listing,,Townhouse,937 NW 56th St Unit B,Seattle,WA,98107,729900,2,2.0,Ballard,1290,1,2022,1,566,,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/937-NW-56th-St-98107/unit-B/home/181289861,NWMLS,2032669,N,Y,47.6692843,-122.3702949
MLS Listing,,Townhouse,937 NW 56th St Unit A,Seattle,WA,98107,729900,2,2.0,Ballard,1290,1,2022,1,566,,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/937-NW-56th-St-98107/unit-A/home/181289859,NWMLS,2032678,N,Y,47.6692843,-122.3702949
MLS Listing,,Single Family Residential,1417 S Monroe St,Tacoma,WA,98405,499000,3,2.0,Central Tacoma,1428,6000,1905,1,349,,Active,February-4-2023 11:00 AM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Tacoma/1417-S-Monroe-St-98405/home/2958990,NWMLS,2032325,N,Y,47.247364,-122.4913622
MLS Listing,,Townhouse,14878 36th Avenue Ct E #11,Tacoma,WA,98446,399950,3,2.5,Frederickson,1248,,2006,1,320,99,Active,,,https://www.redfin.com/WA/Tacoma/14878-36th-Ave-Ct-E-98446/unit-11/home/3039994,NWMLS,2032775,N,Y,47.1222158,-122.3819322
MLS Listing,,Townhouse,3008 SW Bataan St #1605,Seattle,WA,98126,875000,3,3.5,West Seattle,1554,2036,2011,1,563,254,Active,February-3-2023 04:00 PM,February-3-2023 06:00 PM,https://www.redfin.com/WA/Seattle/3008-SW-Bataan-St-98126/unit-1605/home/40143119,NWMLS,2032363,N,Y,47.5458818,-122.3709515
MLS Listing,,Single Family Residential,18221 30th Avenue Ct E,Tacoma,WA,98446,940000,3,5.0,Spanaway,5002,75780,1990,1,188,25,Active,,,https://www.redfin.com/WA/Tacoma/18221-30th-Avenue-Ct-E-98446/home/2583539,NWMLS,2032766,N,Y,47.0907293,-122.3881822
MLS Listing,,Single Family Residential,2217 NE 135th St,Seattle,WA,98125,949500,3,2.5,Jackson Park,1810,8023,1992,1,525,,Active,February-4-2023 11:00 AM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/2217-NE-135th-St-98125/home/114718,NWMLS,2031568,N,Y,47.7263653,-122.3051276
MLS Listing,,Single Family Residential,7233 Tacoma Ave S,Tacoma,WA,98408,399999,3,1.5,South Tacoma,1189,6250,1966,1,336,,Active,,,https://www.redfin.com/WA/Tacoma/7233-Tacoma-Ave-S-98408/home/2770028,NWMLS,2031860,N,Y,47.1907962,-122.4389791
MLS Listing,,Townhouse,14850 36th Avenue Ct E #18,Tacoma,WA,98446,419000,3,2.5,Brookdale,1625,1,2006,1,258,99,Active,,,https://www.redfin.com/WA/Tacoma/14850-36th-Ave-Ct-E-98446/unit-18/home/3040001,NWMLS,2032522,N,Y,47.1222158,-122.3819322
MLS Listing,,Condo/Co-op,1640 18th Ave #5,Seattle,WA,98122,365000,1,1.0,Capitol Hill,616,6335,1927,1,593,570,Active,February-4-2023 12:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/1640-18th-Ave-98122/unit-5/home/47660,NWMLS,2024243,N,Y,47.6164743,-122.3085577
MLS Listing,,Single Family Residential,6907 Flora Ave S,Seattle,WA,98108,599000,2,2.0,Georgetown,963,3994,2022,1,622,30,Active,,,https://www.redfin.com/WA/Seattle/6907-Flora-Ave-S-98108/home/184092027,NWMLS,2032483,N,Y,47.5408937,-122.3214931
MLS Listing,,Single Family Residential,411 E 46th St,Tacoma,WA,98404,415000,3,1.0,McKinley,852,11337,1946,1,487,,Active,,,https://www.redfin.com/WA/Tacoma/411-E-46th-St-98404/home/112479838,NWMLS,2032729,N,Y,47.2154336,-122.4258772
MLS Listing,,Single Family Residential,6905 Flora Ave S,Seattle,WA,98108,849000,3,3.0,Georgetown,1869,3994,2022,1,454,30,Active,,,https://www.redfin.com/WA/Seattle/6905-Flora-Ave-S-98108/home/184091877,NWMLS,2032474,N,Y,47.5408737,-122.3213387
MLS Listing,,Townhouse,217 105th St E,Tacoma,WA,98445,400000,3,2.0,Tacoma,1386,3673,1997,1,289,271,Active,February-4-2023 12:00 PM,February-4-2023 04:00 PM,https://www.redfin.com/WA/Tacoma/217-105th-St-E-98445/home/2867647,NWMLS,2030549,N,Y,47.1622816,-122.4284261
MLS Listing,,Condo/Co-op,5829 NE 75th St #449,Seattle,WA,98115,495000,2,2.0,Sand Point,1015,,1979,1,488,357,Active,,,https://www.redfin.com/WA/Seattle/5829-NE-75th-St-98115/unit-449/home/184091678,NWMLS,2026818,N,Y,47.682593,-122.264946
MLS Listing,,Single Family Residential,2311 16th Ave E,Seattle,WA,98112,995000,3,1.0,Montlake,2750,3240,1928,1,362,,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/2311-16th-Ave-E-98112/home/138162,NWMLS,2029893,N,Y,47.6399865,-122.310996
MLS Listing,,Townhouse,219 23 Ave,Seattle,WA,98122,900000,3,3.5,Seattle,1780,1981,2001,1,506,,Active,,,https://www.redfin.com/WA/Seattle/219-23rd-Ave-98122/home/143533,NWMLS,2031591,N,Y,47.6041383,-122.302761
MLS Listing,,Condo/Co-op,3450 SW Graham St #1105,Seattle,WA,98126,689000,3,3.5,High Point,1679,,2018,1,410,462,Active,February-4-2023 12:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/3450-SW-Graham-St-98126/unit-1105/home/175919964,NWMLS,2032265,N,Y,47.5468134,-122.37528
MLS Listing,,Condo/Co-op,1420 E Pine St Unit W202,Seattle,WA,98122,324950,0,1.0,Capitol Hill,468,,2005,1,694,341,Active,,,https://www.redfin.com/WA/Seattle/1420-E-Pine-St-98122/unit-W202/home/2115996,NWMLS,2032387,N,Y,47.6154086,-122.3134308
MLS Listing,,Single Family Residential,2211 17th Ave S,Seattle,WA,98144,635000,2,1.5,N Beacon Hill,907,1076,2023,1,700,20,Active,February-4-2023 02:00 PM,February-4-2023 04:00 PM,https://www.redfin.com/WA/Seattle/2211-17th-Ave-S-98144/home/183666193,NWMLS,2032689,N,Y,47.5832879,-122.3111817
MLS Listing,,Single Family Residential,5826 56th Ave NE,Seattle,WA,98105,788000,2,1.0,Belvedere Terrace,990,5750,1943,1,796,,Active,February-4-2023 12:00 PM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/5826-56th-Ave-NE-98105/home/120857,NWMLS,2026705,N,Y,47.6711284,-122.2678188
MLS Listing,,Townhouse,10131 Holman Rd NW,Seattle,WA,98177,648800,3,3.5,Greenwood,1305,1251,2005,1,497,,Active,February-4-2023 11:00 AM,February-4-2023 01:00 PM,https://www.redfin.com/WA/Seattle/10131-Holman-Rd-NW-98177/home/2082419,NWMLS,2031977,N,Y,47.7031823,-122.3597012
MLS Listing,,Condo/Co-op,450 S Main St #502,Seattle,WA,98104,519950,2,1.0,International District,848,,2021,1,613,709,Active,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-502/home/176358896,NWMLS,2032599,N,Y,47.6002447,-122.3280012
MLS Listing,,Condo/Co-op,450 S Main St #711,Seattle,WA,98104,575950,2,1.0,International District,856,,2021,1,673,710,Active,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-711/home/176358940,NWMLS,2032608,N,Y,47.6002447,-122.3280012
MLS Listing,,Condo/Co-op,450 S Main St #808,Seattle,WA,98104,379950,0,1.0,International District,466,,2021,1,815,393,Active,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-808/home/176358948,NWMLS,2032517,N,Y,47.6002447,-122.3280012
MLS Listing,,Condo/Co-op,450 S Main St #409,Seattle,WA,98104,339950,0,1.0,International District,489,,2021,1,695,405,Active,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-409/home/176358886,NWMLS,2032533,N,Y,47.6002447,-122.3280012
MLS Listing,,Condo/Co-op,450 S Main St #605,Seattle,WA,98104,399950,1,1.0,International District,558,,2021,1,717,465,Active,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-605/home/176358916,NWMLS,2032581,N,Y,47.6002447,-122.3280012
MLS Listing,,Condo/Co-op,450 S Main St #1308,Seattle,WA,98104,659950,2,1.0,International District,856,,2021,1,771,710,Active,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-1308/home/176359008,NWMLS,2031930,N,Y,47.6002447,-122.3280012
MLS Listing,,Condo/Co-op,450 S Main St #514,Seattle,WA,98104,379950,1,1.0,International District,574,,2021,1,662,477,Active,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-514/home/176358908,NWMLS,2032558,N,Y,47.6002447,-122.3280012
MLS Listing,,Condo/Co-op,450 S Main St #210,Seattle,WA,98104,349950,1,1.0,International District,595,,2021,1,588,496,Active,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-210/home/176358856,NWMLS,2031929,N,Y,47.6002447,-122.3280012
