SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Townhouse,13250 65th Ave S Unit D20,Seattle,WA,98178,599800,3,2.5,Bryn Mawr,1750,1658,2021,1,343,180,Pending,,,https://www.redfin.com/WA/Seattle/13250-65th-Ave-S-98178/unit-D20/home/175264621,NWMLS,1785710,N,Y,47.4855317,-122.2531252
PAST SALE,June-20-2019,Townhouse,1546 17th Ave S #3,Seattle,WA,98144,458000,2,2.5,N Beacon Hill,1144,6000,1999,1,400,300,Pending,,,https://www.redfin.com/WA/Seattle/1546-17th-Ave-S-98144/unit-3/home/22728,NWMLS,2027442,N,Y,47.5886873,-122.3102433
PAST SALE,November-28-2017,Single Family Residential,2540 12th Ave W,Seattle,WA,98119,849950,2,1.5,Queen Anne,2291,4000,1911,1,371,,Pending,,,https://www.redfin.com/WA/Seattle/2540-12th-Ave-W-98119/home/130270,NWMLS,2028565,N,Y,47.6418053,-122.3722332
PAST SALE,June-13-2017,Townhouse,8431 22nd Ave SW,Seattle,WA,98106,665000,3,2.5,West Seattle,1546,1600,2022,1,430,,Pending,,,https://www.redfin.com/WA/Seattle/8431-22nd-Ave-SW-98106/home/181778770,NWMLS,2027987,N,Y,47.5272813,-122.3621472
PAST SALE,September-14-2022,Single Family Residential,8542 11th Ave NW,Seattle,WA,98117,875000,3,2.5,Crown Hill,1530,3000,1915,1,572,,Pending,January-28-2023 12:00 PM,January-28-2023 02:00 PM,https://www.redfin.com/WA/Seattle/8542-11th-Ave-NW-98117/home/101465,NWMLS,2030210,N,Y,47.6918865,-122.3701527
PAST SALE,July-13-2017,Single Family Residential,14062 23rd Pl NE,Seattle,WA,98125,735000,3,2.0,Olympic Hills,1460,6715,1944,1,503,,Pending,,,https://www.redfin.com/WA/Seattle/14062-23rd-Pl-NE-98125/home/115952,NWMLS,2025489,N,Y,47.7315159,-122.304149
PAST SALE,,Townhouse,3930 B6 S Pearl St,Seattle,WA,98118,824900,2,2.0,Columbia City,1394,880,2023,1,592,,Pending,,,https://www.redfin.com/WA/Seattle/3930-B6-S-Pearl-St-98118/home/179609560,NWMLS,1938491,N,Y,47.556347,-122.281837
PAST SALE,September-21-2012,Single Family Residential,4243 S Mead St,Seattle,WA,98118,649900,2,2.0,Hillman City,1000,3090,1912,1,650,,Pending,,,https://www.redfin.com/WA/Seattle/4243-S-Mead-St-98118/home/173137,NWMLS,2026926,N,Y,47.5502044,-122.2789238
PAST SALE,August-27-2019,Single Family Residential,1729 116th St S,Tacoma,WA,98444,200000,3,2.0,Parkland,1386,10000,1962,1,144,,Pending,,,https://www.redfin.com/WA/Tacoma/1729-116th-St-S-98444/home/2987028,NWMLS,1996934,N,Y,47.1515757,-122.4596764
PAST SALE,March-30-2007,Single Family Residential,7356 27th Ave NW,Seattle,WA,98117,980000,3,3.0,Sunset Hill,1970,4212,1928,1,497,,Pending,,,https://www.redfin.com/WA/Seattle/7356-27th-Ave-NW-98117/home/165906,NWMLS,2026308,N,Y,47.6829993,-122.390588
PAST SALE,April-23-2010,Condo/Co-op,403 Terry Ave #104,Seattle,WA,98104,185000,0,1.0,First Hill,299,,1907,1,619,175,Pending,,,https://www.redfin.com/WA/Seattle/403-Terry-Ave-98104/unit-104/home/59339,NWMLS,2030070,N,Y,47.6046166,-122.3227009
PAST SALE,,Townhouse,2711 E Yesler Way Unit A,Seattle,WA,98122,649900,2,2.0,Leschi,1109,1,2021,1,586,,Pending,,,https://www.redfin.com/WA/Seattle/2711-E-Yesler-Way-98122/unit-A/home/177302469,NWMLS,1865931,N,Y,47.6014007,-122.2972963
PAST SALE,June-1-2010,Single Family Residential,6303 52nd Ave W,University Place,WA,98467,489950,3,1.0,University Place,1084,10454,1982,1,452,,Pending,,,https://www.redfin.com/WA/University-Place/6303-52nd-Ave-W-98467/home/2472936,NWMLS,2029222,N,Y,47.2000372,-122.5056833
PAST SALE,,Townhouse,9429 18th Ave SW Unit B,Seattle,WA,98106,575000,3,2.0,Westwood,1080,4720,2023,1,532,,Pending,,,https://www.redfin.com/WA/Seattle/9429-18th-Ave-SW-98106/unit-B/home/183739760,NWMLS,2026815,N,Y,47.5183914,-122.3582676
PAST SALE,,Townhouse,9427 18th Ave SW,Seattle,WA,98106,575000,3,2.0,Westwood,1080,4720,2023,1,532,,Pending,,,https://www.redfin.com/WA/Seattle/9427-18th-Ave-SW-98106/home/183631501,NWMLS,2027143,N,Y,47.5183968,-122.3581788
PAST SALE,,Townhouse,912 N 100th St,Seattle,WA,98133,549950,2,1.5,Seattle,900,1,2022,1,611,57,Pending,,,https://www.redfin.com/WA/Seattle/912-N-100th-St-98133/home/181269279,NWMLS,2030871,N,Y,47.7016481,-122.3467267
PAST SALE,April-25-2012,Single Family Residential,6303 37th Ave SW,Seattle,WA,98126,650000,2,1.0,Fairmount,780,6738,1943,1,833,,Pending,,,https://www.redfin.com/WA/Seattle/6303-37th-Ave-SW-98126/home/471690,NWMLS,2025522,N,Y,47.5464033,-122.3794038
PAST SALE,,Condo/Co-op,600 Wall St #1005,Seattle,WA,98121,658950,1,1.0,Belltown,596,,2020,1,1106,576,Pending,,,https://www.redfin.com/WA/Seattle/600-Wall-St-98109/unit-1005/home/148369724,NWMLS,1387408,N,Y,47.6183385,-122.344502
PAST SALE,August-23-2000,Single Family Residential,3018 S Proctor St,Tacoma,WA,98409,269000,3,1.0,Tacoma,908,5000,1926,1,296,,Pending,,,https://www.redfin.com/WA/Tacoma/3018-S-Proctor-St-98409/home/2940483,NWMLS,2026621,N,Y,47.232486,-122.488808
PAST SALE,,Townhouse,1716 A N 47th St,Seattle,WA,98103,994900,3,2.0,Wallingford,1575,1287,2022,1,632,,Pending,,,https://www.redfin.com/WA/Seattle/1716-A-N-47th-St-98103/home/183926221,NWMLS,1999761,N,Y,47.663086,-122.336847
PAST SALE,,Condo/Co-op,1033 NE 100th St Unit A,Seattle,WA,98125,664875,1,2.0,Maple Leaf,1100,1,2022,1,604,105,Pending,,,https://www.redfin.com/WA/Seattle/1033-NE-100th-St-98125/unit-A/home/183922371,NWMLS,2029789,N,Y,47.7010623,-122.3163971
MLS Listing,,Single Family Residential,6314 Fawcett Ave,Tacoma,WA,98408,379000,2,1.0,Se Tacoma,716,6000,1950,1,529,,Active,,,https://www.redfin.com/WA/Tacoma/6314-Fawcett-Ave-98408/home/2744624,NWMLS,2029990,N,Y,47.1998842,-122.4382028
MLS Listing,,Condo/Co-op,7116 Greenwood Ave N #302,Seattle,WA,98103,400000,1,1.0,Greenwood,670,,2002,1,597,516,Active,,,https://www.redfin.com/WA/Seattle/7116-Greenwood-Ave-N-98103/unit-302/home/31363,NWMLS,2029741,N,Y,47.6808333,-122.3550071
MLS Listing,,Condo/Co-op,750 N 143rd St #209,Seattle,WA,98133,275000,1,1.0,Bitter Lake,696,,1978,1,395,237,Active,January-28-2023 11:00 AM,January-28-2023 01:00 PM,https://www.redfin.com/WA/Seattle/750-N-143rd-St-98133/unit-209/home/12318244,NWMLS,2027465,N,Y,47.7328299,-122.3485443
MLS Listing,,Single Family Residential,1220 S Union Ave,Tacoma,WA,98405,358000,2,1.0,Central Tacoma,905,3528,1919,1,396,,Active,,,https://www.redfin.com/WA/Tacoma/1220-S-Union-Ave-98405/home/2451874,NWMLS,2030260,N,Y,47.2493085,-122.4838954
MLS Listing,,Condo/Co-op,2440 Western Ave #214,Seattle,WA,98121,675000,1,1.0,Belltown,819,,1998,1,824,699,Active,January-28-2023 11:00 AM,January-28-2023 02:00 PM,https://www.redfin.com/WA/Seattle/2440-Western-Ave-98121/unit-214/home/183977383,NWMLS,2028929,N,Y,47.6139747,-122.3491122
MLS Listing,,Single Family Residential,1514 N 128th St,Seattle,WA,98133,647000,2,1.0,Haller Lake,1560,9390,1940,1,415,,Active,January-28-2023 12:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Seattle/1514-N-128th-St-98133/home/103418,NWMLS,2029021,N,Y,47.7222915,-122.3387456
MLS Listing,,Single Family Residential,2411 65th Ave NE,Tacoma,WA,98422,499000,3,2.0,Tacoma,1684,10425,1979,1,296,,Active,January-28-2023 01:00 PM,January-28-2023 04:00 PM,https://www.redfin.com/WA/Tacoma/2411-65th-Ave-NE-98422/home/2632963,NWMLS,2030172,N,Y,47.2785996,-122.3606006
MLS Listing,,Single Family Residential,763 Polk St S,Tacoma,WA,98444,419000,5,1.5,Parkland,1917,6241,1946,1,219,,Active,January-28-2023 11:00 AM,January-28-2023 04:00 PM,https://www.redfin.com/WA/Tacoma/763-Polk-St-S-98444/home/2936349,NWMLS,2029960,N,Y,47.156951,-122.4428693
MLS Listing,,Condo/Co-op,4420 Dayton Ave N #3,Seattle,WA,98103,495000,1,1.0,Fremont,787,,1909,1,629,400,Active,January-28-2023 12:00 PM,January-28-2023 02:00 PM,https://www.redfin.com/WA/Seattle/4420-Dayton-Ave-N-98103/unit-3/home/17320227,NWMLS,2030458,N,Y,47.6608427,-122.3517696
MLS Listing,,Townhouse,1703 26th Ave Unit B,Seattle,WA,98122,719000,2,2.0,Central Area,1259,1000,2022,1,571,,Active,,,https://www.redfin.com/WA/Seattle/1703-26th-Ave-98122/unit-B/home/181294948,NWMLS,2030503,N,Y,47.616597,-122.299127
MLS Listing,,Single Family Residential,1035 NE 100th St,Seattle,WA,98125,777500,4,2.0,Maple Leaf,1960,1,1939,1,397,105,Active,January-28-2023 10:30 AM,January-28-2023 12:30 PM,https://www.redfin.com/WA/Seattle/1035-NE-100th-St-98125/home/109985,NWMLS,2030465,N,Y,47.7010702,-122.3163569
MLS Listing,,Condo/Co-op,1321 Seneca St #501,Seattle,WA,98101,850000,2,2.0,First Hill,1186,,2016,1,717,1096,Active,January-28-2023 12:00 AM,January-28-2023 11:59 PM,https://www.redfin.com/WA/Seattle/1321-Seneca-St-98101/unit-501/home/108668841,NWMLS,2030527,N,Y,47.6118651,-122.3231225
MLS Listing,,Single Family Residential,4055 39th Ave SW,Seattle,WA,98116,849950,3,2.0,Belvidere,2280,5750,1925,1,373,,Active,January-27-2023 03:00 PM,January-27-2023 05:00 PM,https://www.redfin.com/WA/Seattle/4055-39th-Ave-SW-98116/home/328496,NWMLS,2030781,N,Y,47.5667839,-122.381843
MLS Listing,,Single Family Residential,3284 Conkling Pl W,Seattle,WA,98119,957000,3,1.0,Queen Anne,2340,5000,1927,1,409,,Active,January-28-2023 01:00 PM,January-28-2023 04:00 PM,https://www.redfin.com/WA/Seattle/3284-Conkling-Pl-W-98119/home/131014,NWMLS,2027001,N,Y,47.6501644,-122.3693521
MLS Listing,,Townhouse,4410 39th Ave SW,Seattle,WA,98116,650000,2,2.5,Alaska Junction,1175,1566,2023,1,553,,Active,January-27-2023 12:00 AM,January-27-2023 11:59 PM,https://www.redfin.com/WA/Seattle/4410-39th-Ave-SW-98116/home/183972169,NWMLS,2028935,N,Y,47.5643543,-122.3810018
MLS Listing,,Single Family Residential,7339 29th Ave SW,Seattle,WA,98126,795000,3,2.0,West Seattle,1515,6500,1945,1,525,,Active,January-28-2023 10:00 AM,January-28-2023 01:00 PM,https://www.redfin.com/WA/Seattle/7339-29th-Ave-SW-98126/home/472518,NWMLS,2030579,N,Y,47.5362436,-122.3700948
MLS Listing,,Townhouse,4412 39th Ave SW,Seattle,WA,98116,675000,2,2.5,Alaska Junction,1253,1310,2023,1,539,,Active,,,https://www.redfin.com/WA/Seattle/4412-39th-Ave-SW-98116/home/183971855,NWMLS,2030438,N,Y,47.5643571,-122.3811448
MLS Listing,,Single Family Residential,616 23rd Ave E Unit C,Seattle,WA,98112,889000,2,2.5,Capitol Hill,1079,1249,2023,1,824,25,Active,January-28-2023 12:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Seattle/616-23rd-Ave-E-98112/unit-C/home/183971594,NWMLS,2027785,N,Y,47.6249742,-122.302075
MLS Listing,,Single Family Residential,5022 42nd Ave S,Seattle,WA,98118,850000,4,2.5,Columbia City,2090,3427,1998,1,407,,Active,January-28-2023 12:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Seattle/5022-42nd-Ave-S-98118/home/490824,NWMLS,2025008,N,Y,47.5563414,-122.2805116
MLS Listing,,Single Family Residential,756 30th Ave,Seattle,WA,98122,875000,3,1.0,Madrona,1920,3636,1907,2,456,,Active,January-28-2023 12:00 PM,January-28-2023 02:00 PM,https://www.redfin.com/WA/Seattle/756-30th-Ave-98122/home/147654,NWMLS,2030728,N,Y,47.6086568,-122.2934358
MLS Listing,,Single Family Residential,6427 S G St,Tacoma,WA,98408,444950,4,3.0,South Tacoma,1905,9000,1900,2,234,,Active,,,https://www.redfin.com/WA/Tacoma/6427-S-G-St-98408/home/2923526,NWMLS,2030621,N,Y,47.1983219,-122.4401828
MLS Listing,,Single Family Residential,4019 159th Street Ct E,Tacoma,WA,98446,515000,4,2.5,Spanaway,2076,10890,2001,2,248,,Active,,,https://www.redfin.com/WA/Tacoma/4019-159th-Street-Ct-E-98446/home/2877761,NWMLS,2029764,N,Y,47.1114056,-122.3754849
MLS Listing,,Townhouse,2638 NW 56th St Unit B,Seattle,WA,98107,779999,3,2.0,Ballard,1381,573,2023,2,565,,Active,January-28-2023 12:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Seattle/2638-NW-56th-St-98107/unit-B/home/183958448,NWMLS,2030479,N,Y,47.6696162,-122.391823
MLS Listing,,Single Family Residential,401 20th Ave,Seattle,WA,98122,799000,3,1.0,Central Area,1490,5120,1927,2,536,,Active,January-28-2023 12:00 PM,January-28-2023 02:00 PM,https://www.redfin.com/WA/Seattle/401-20th-Ave-98122/home/144011,NWMLS,2029727,N,Y,47.6053024,-122.3066777
MLS Listing,,Townhouse,3936 A S Pearl St,Seattle,WA,98118,749900,2,2.5,Columbia City,1257,880,2022,2,597,,Active,January-28-2023 11:00 AM,January-28-2023 01:00 PM,https://www.redfin.com/WA/Seattle/3936-A-S-Pearl-St-98118/home/177805015,NWMLS,2030206,N,Y,47.556347,-122.281818
MLS Listing,,Single Family Residential,7212 33rd Ave S,Seattle,WA,98118,499000,3,1.0,Beacon Hill,1920,7415,1992,2,260,,Active,January-28-2023 12:00 PM,January-28-2023 02:00 PM,https://www.redfin.com/WA/Seattle/7212-33rd-Ave-S-98118/home/479719,NWMLS,2030242,N,Y,47.5378863,-122.2897172
MLS Listing,,Townhouse,3934 B S Pearl St,Seattle,WA,98118,645900,2,2.5,Columbia City,1131,642,2022,2,571,,Active,January-28-2023 11:00 AM,January-28-2023 01:00 PM,https://www.redfin.com/WA/Seattle/3934-S-Pearl-St-98118/home/183632921,NWMLS,2030209,N,Y,47.5564284,-122.2818398
MLS Listing,,Single Family Residential,10205 5th Ave SW,Seattle,WA,98146,560000,3,1.0,Top Hat,1980,8640,1966,2,283,,Active,January-28-2023 01:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Seattle/10205-5th-Ave-SW-98146/home/181366,NWMLS,2030251,N,Y,47.5118123,-122.3411464
MLS Listing,,Condo/Co-op,1323 Boren Ave #214,Seattle,WA,98101,350000,1,1.0,First Hill,509,,2001,2,688,421,Active,January-28-2023 01:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Seattle/1323-Boren-Ave-98101/unit-214/home/2119026,NWMLS,2027800,N,Y,47.6120881,-122.3282811
MLS Listing,,Townhouse,2025 N Dexter Ave,Seattle,WA,98109,939950,3,2.5,Westlake,1633,1232,2020,2,576,,Active,January-28-2023 01:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Seattle/2025-Dexter-Ave-N-98109/home/173687797,NWMLS,2030185,N,Y,47.637297,-122.3435294
MLS Listing,,Single Family Residential,4848 50th Ave SW,Seattle,WA,98116,719950,2,2.0,Seaview,1097,5200,2023,2,656,22,Active,January-28-2023 01:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Seattle/4848-50th-Ave-SW-98116/home/183956162,NWMLS,2030592,N,Y,47.5579673,-122.3960563
MLS Listing,,Townhouse,4100 SW Morgan St,Seattle,WA,98136,724995,3,2.5,Gatewood,1396,4800,2022,2,519,,Active,January-28-2023 12:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Seattle/4100-SW-Morgan-St-98136/home/180872204,NWMLS,2030392,N,Y,47.5448342,-122.3844506
MLS Listing,,Single Family Residential,4409 S Angeline St,Seattle,WA,98118,850000,4,2.0,Columbia City,1920,10800,1959,2,443,,Active,,,https://www.redfin.com/WA/Seattle/4409-S-Angeline-St-98118/home/492134,NWMLS,2027680,N,Y,47.5592247,-122.277733
MLS Listing,,Condo/Co-op,417 E Pine St #211,Seattle,WA,98122,429000,1,1.0,Downtown,656,,1919,2,654,503,Active,January-29-2023 01:00 PM,January-29-2023 04:00 PM,https://www.redfin.com/WA/Seattle/417-E-Pine-St-98122/unit-211/home/175668228,NWMLS,2030558,N,Y,47.614916,-122.325892
MLS Listing,,Single Family Residential,929 117th Street Ct E,Tacoma,WA,98445,520088,5,3.0,Parkland,1840,5298,2002,2,283,41,Active,,,https://www.redfin.com/WA/Tacoma/929-117th-Street-Ct-E-98445/home/3006623,NWMLS,2027715,N,Y,47.150577,-122.416875
MLS Listing,,Condo/Co-op,4846 50th Ave SW Unit B,Seattle,WA,98116,699950,2,2.5,Seaview,1132,5200,2023,2,618,22,Active,January-28-2023 01:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Seattle/4846-50th-Ave-SW-98116/unit-B/home/183956163,NWMLS,2028368,N,Y,47.558019,-122.3960862
New Construction Plan,,Townhouse,Unit 18.03,Seattle,WA,98133,769990,4,3.5,357 Degrees,1751,,,,440,,Active,,,https://www.redfin.com/WA/Seattle/357-Degrees/Unit-18-03/home/178118833,NewHomeSource.com,Plan-221934275,N,Y,47.7261945,-122.3563876
