SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Townhouse,1420 NW 92nd St,Seattle,WA,98117,712900,2,2.0,Crown Hill,1164,1,2022,1,612,,Pending,,,https://www.redfin.com/WA/Seattle/1420-NW-92nd-St-98117/home/178357225,NWMLS,1891553,N,Y,47.6960674,-122.3744563
PAST SALE,June-15-2021,Townhouse,911 A NE 70th St,Seattle,WA,98115,699950,2,2.5,Roosevelt,1110,695,2022,1,631,,Pending,,,https://www.redfin.com/WA/Seattle/911-NE-70th-St-98115/home/309043,NWMLS,2009388,N,Y,47.6792901,-122.3182638
PAST SALE,,Condo/Co-op,800 Columbia St #608,Seattle,WA,98104,674990,1,1.0,First Hill,576,,2023,1,1172,582,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-608/home/174435463,NWMLS,1928429,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1707,Seattle,WA,98104,633000,1,1.0,First Hill,544,,2023,1,1164,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1707/home/179158856,NWMLS,1921432,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1506,Seattle,WA,98104,669000,1,1.0,First Hill,601,,2023,1,1113,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1506/home/179158863,NWMLS,1921447,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #915,Seattle,WA,98104,598000,0,1.0,First Hill,539,,2023,1,1109,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-915/home/179158881,NWMLS,1921461,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,604 #G N 43rd St,Seattle,WA,98103,715000,3,3.0,Fremont,1296,600,2022,1,552,,Pending,,,https://www.redfin.com/WA/Seattle/604-N-43rd-St-98103/unit-G/home/178438098,NWMLS,2025259,N,Y,47.6590572,-122.3507438
PAST SALE,,Townhouse,966 N Allen Pl,Seattle,WA,98103,720000,2,2.0,Wallingford,1036,856,2022,1,695,,Pending,,,https://www.redfin.com/WA/Seattle/966-N-Allen-Pl-98103/home/181097302,NWMLS,2022938,N,Y,47.6607304,-122.3459124
PAST SALE,April-5-2005,Single Family Residential,3635 23rd Ave W,Seattle,WA,98199,749950,5,2.0,Magnolia,2980,7000,1906,1,252,,Pending,,,https://www.redfin.com/WA/Seattle/3635-23rd-Ave-W-98199/home/123856,NWMLS,2019943,N,Y,47.6531649,-122.3863225
PAST SALE,,Condo/Co-op,800 Columbia St #712,Seattle,WA,98104,622000,0,1.0,First Hill,541,,2023,1,1150,546,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-712/home/179158875,NWMLS,1921471,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,121 Stewart St #1404,Seattle,WA,98101,739000,1,1.0,Downtown,1003,,2020,1,737,817,Pending,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-1404/home/175699657,NWMLS,2025541,N,Y,47.6106852,-122.3406126
PAST SALE,,Condo/Co-op,2510 6th Ave #1403,Seattle,WA,98121,617000,1,1.0,Denny Triangle,684,,2021,1,902,645,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1403/home/183545494,NWMLS,2023663,N,Y,47.6182832,-122.344644
PAST SALE,,Condo/Co-op,800 Columbia St #1107,Seattle,WA,98104,605900,1,1.0,Seattle,544,,2023,1,1114,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1107/home/183044486,NWMLS,2019393,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #906,Seattle,WA,98104,649000,1,1.0,First Hill,601,,2023,1,1080,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-906/home/179158876,NWMLS,1921467,N,Y,47.6067442,-122.3271536
PAST SALE,January-31-2005,Townhouse,10424 8th Ave NW,Seattle,WA,98177,819000,3,3.0,North Beach,1424,1531,2022,1,575,,Pending,,,https://www.redfin.com/WA/Seattle/10424-8th-Ave-NW-98177/home/97000,NWMLS,2009072,N,Y,47.7047204,-122.3658808
PAST SALE,,Townhouse,4711 Evanston Ave N,Seattle,WA,98103,689000,2,2.0,Fremont,968,656,2022,1,712,,Pending,,,https://www.redfin.com/WA/Seattle/4711-Evanston-Ave-N-98103/home/183381577,NWMLS,2022917,N,Y,47.663168,-122.3516701
PAST SALE,,Condo/Co-op,2510 6th Ave #2205,Seattle,WA,98121,575000,1,1.0,Belltown,584,,2021,1,985,541,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2205/home/175152807,NWMLS,1775693,N,Y,47.6180481,-122.3445132
PAST SALE,,Condo/Co-op,800 Columbia St #908,Seattle,WA,98104,681000,1,1.0,First Hill,607,,2023,1,1122,613,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-908/home/179158874,NWMLS,1921462,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1501,Seattle,WA,98104,716000,1,1.0,First Hill,589,,2023,1,1216,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1501/home/179158862,NWMLS,1921458,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1507,Seattle,WA,98104,623000,1,1.0,First Hill,544,,2023,1,1145,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1507/home/179158865,NWMLS,1921443,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,8039 B Mary Ave NW,Seattle,WA,98117,830000,3,2.0,Whittier,1415,846,2022,1,587,24,Pending,,,https://www.redfin.com/WA/Seattle/8039-Mary-Ave-NW-98117/home/182049419,NWMLS,2010785,N,Y,47.6880618,-122.375811
MLS Listing,,Single Family Residential,2307 S FERRY St,Tacoma,WA,98405,379999,3,1.0,Central Tacoma,1052,5750,1971,1,361,,Active,January-8-2023 01:00 PM,January-8-2023 03:45 PM,https://www.redfin.com/WA/Tacoma/2307-S-Ferry-St-98405/home/2826098,NWMLS,2026153,N,Y,47.2387917,-122.4636979
MLS Listing,,Single Family Residential,10044 5th Ln SW #95,Seattle,WA,98106,889900,5,3.0,White Center,2487,5724,2023,1,358,79,Active,,,https://www.redfin.com/WA/Seattle/10044-5th-Ln-SW-98106/unit-95/home/183715787,NWMLS,2026144,N,Y,47.5144657,-122.3405358
MLS Listing,,Single Family Residential,529 27th Ave,Seattle,WA,98122,775000,3,2.0,Central Area,1750,3500,1913,1,443,,Active,January-14-2023 11:00 AM,January-14-2023 01:00 PM,https://www.redfin.com/WA/Seattle/529-27th-Ave-98122/home/144960,NWMLS,2025433,N,Y,47.6070401,-122.2981486
MLS Listing,,Single Family Residential,524 S Director St,Seattle,WA,98108,599000,4,2.0,South Park,1370,6000,1943,1,437,,Active,,,https://www.redfin.com/WA/Seattle/524-S-Director-St-98108/home/477061,NWMLS,2026142,N,Y,47.5224888,-122.327194
MLS Listing,,Single Family Residential,4305 S Puget Sound Ave,Tacoma,WA,98409,503995,3,2.0,Tacoma,1802,3250,2001,1,280,,Active,,,https://www.redfin.com/WA/Tacoma/4305-S-Puget-Sound-Ave-98409/home/2750340,NWMLS,2025395,N,Y,47.2184229,-122.4816251
MLS Listing,,Single Family Residential,5827 S Puget Sound Ave,Tacoma,WA,98409,210000,1,1.0,South Tacoma,380,2750,1908,1,553,,Active,,,https://www.redfin.com/WA/Tacoma/5827-S-Puget-Sound-Ave-98409/home/2719420,NWMLS,2026109,N,Y,47.2032759,-122.4818234
MLS Listing,,Single Family Residential,214 S 113th St,Parkland,WA,98444,450000,4,1.5,Parkland,2558,12173,1954,1,176,,Active,,,https://www.redfin.com/WA/Tacoma/214-113th-St-S-98444/home/2837725,NWMLS,2025855,N,Y,47.153941,-122.4350251
MLS Listing,,Single Family Residential,232 SW 114th St,Seattle,WA,98146,599950,4,3.0,North Burien,1950,9061,1954,1,308,,Active,,,https://www.redfin.com/WA/Seattle/232-SW-114th-St-98146/home/181542,NWMLS,2023873,N,Y,47.5014876,-122.3377121
MLS Listing,,Townhouse,4660 N Pearl St #5,Tacoma,WA,98407,319950,2,2.0,North Tacoma,989,1500,1993,1,324,225,Active,January-8-2023 12:30 PM,January-8-2023 02:30 PM,https://www.redfin.com/WA/Tacoma/4660-N-Pearl-St-98407/unit-5/home/3031215,NWMLS,2026088,N,Y,47.2929471,-122.5159808
PAST SALE,September-22-2006,Single Family Residential,6616 Fauntleroy Way SW,Seattle,WA,98136,889900,4,2.0,Lincoln Park,2000,5450,1919,1,445,,Pending,,,https://www.redfin.com/WA/Seattle/6616-Fauntleroy-Way-SW-98136/home/153138,NWMLS,2022360,N,Y,47.5438302,-122.3896926
PAST SALE,,Single Family Residential,8620 31st Ave SW Unit A,Seattle,WA,98126,785000,3,2.0,Westwood,1722,5383,1952,1,456,2,Pending,,,https://www.redfin.com/WA/Seattle/8620-31st-Ave-SW-98126/unit-A/home/183179738,NWMLS,2019269,N,Y,47.5258045,-122.3722707
PAST SALE,,Single Family Residential,402 E 91st,Tacoma,WA,98445,589950,5,4.0,Se Tacoma,2276,7200,1968,1,259,,Pending,,,https://www.redfin.com/WA/Tacoma/402-E-91st-St-98445/home/2973541,NWMLS,2022654,N,Y,47.174248,-122.4258574
PAST SALE,,Single Family Residential,8620 31st Ave SW Unit B,Seattle,WA,98126,525000,2,1.0,Westwood,792,2190,2022,1,663,2,Pending,,,https://www.redfin.com/WA/Seattle/8620-31st-Ave-SW-98126/unit-B/home/183053326,NWMLS,2019280,N,Y,47.5258045,-122.3722707
PAST SALE,July-13-2017,Single Family Residential,14062 23rd Pl NE,Seattle,WA,98125,735000,3,2.0,Olympic Hills,1460,6715,1944,1,503,,Pending,,,https://www.redfin.com/WA/Seattle/14062-23rd-Pl-NE-98125/home/115952,NWMLS,2025489,N,Y,47.7315159,-122.304149
PAST SALE,,Single Family Residential,1524 5th Ave W Unit B,Seattle,WA,98119,769950,2,2.5,Queen Anne,1000,604,2022,1,770,34,Pending,,,https://www.redfin.com/WA/Seattle/1524-5th-Ave-W-98119/unit-B/home/183384709,NWMLS,2022405,N,Y,47.6331126,-122.3633905
PAST SALE,,Single Family Residential,9516 15th Ave NE,Seattle,WA,98115,549950,5,3.0,Maple Leaf,1950,6934,1947,1,282,,Pending,,,https://www.redfin.com/WA/Seattle/9516-15th-Ave-NE-98115/home/107065,NWMLS,2022351,N,Y,47.6981483,-122.3117559
PAST SALE,,Condo/Co-op,600 Wall St #1005,Seattle,WA,98121,658950,1,1.0,Belltown,596,,2020,1,1106,576,Pending,,,https://www.redfin.com/WA/Seattle/600-Wall-St-98109/unit-1005/home/148369724,NWMLS,1387408,N,Y,47.6183385,-122.344502
PAST SALE,,Townhouse,2711 E Yesler Way Unit A,Seattle,WA,98122,649900,2,2.0,Leschi,1109,1,2021,1,586,,Pending,,,https://www.redfin.com/WA/Seattle/2711-E-Yesler-Way-98122/unit-A/home/177302469,NWMLS,1865931,N,Y,47.6014007,-122.2972963
PAST SALE,,Townhouse,3930 B6 S Pearl St,Seattle,WA,98118,824900,2,2.0,Columbia City,1394,880,2023,1,592,,Pending,,,https://www.redfin.com/WA/Seattle/3930-B6-S-Pearl-St-98118/home/179609560,NWMLS,1938491,N,Y,47.556347,-122.281837
PAST SALE,December-4-2020,Single Family Residential,118 Eldorado Ave,Fircrest,WA,98466,600000,3,2.0,Fircrest,3302,13750,1942,1,182,,Pending,,,https://www.redfin.com/WA/Fircrest/118-Eldorado-Ave-98466/home/2957257,NWMLS,2021296,N,Y,47.2421379,-122.5109365
PAST SALE,,Single Family Residential,7152 44th Ave S,Seattle,WA,98118,830500,3,3.0,Brighton,1731,1683,2022,1,480,,Pending,,,https://www.redfin.com/WA/Seattle/7152-44th-Ave-S-98118/home/182598452,NWMLS,2013152,N,Y,47.5375729,-122.278027
PAST SALE,August-27-2019,Single Family Residential,1729 116th St S,Tacoma,WA,98444,200000,3,2.0,Parkland,1386,10000,1962,1,144,,Pending,,,https://www.redfin.com/WA/Tacoma/1729-116th-St-S-98444/home/2987028,NWMLS,1996934,N,Y,47.1515757,-122.4596764
PAST SALE,,Townhouse,13250 65th Ave S Unit D20,Seattle,WA,98178,599800,3,2.5,Bryn Mawr,1750,1658,2021,1,343,180,Pending,,,https://www.redfin.com/WA/Seattle/13250-65th-Ave-S-98178/unit-D20/home/175264621,NWMLS,1785710,N,Y,47.4855317,-122.2531252
MLS Listing,,Single Family Residential,1437 E Wright Ave,Tacoma,WA,98404,415000,3,2.0,Indian Addition,1530,6500,1905,1,271,,Active,,,https://www.redfin.com/WA/Tacoma/1437-E-Wright-Ave-98404/home/2845186,NWMLS,2026057,N,Y,47.2339339,-122.4105098
MLS Listing,,Single Family Residential,134 N 136th St,Seattle,WA,98133,750000,3,2.0,Broadview,1600,5619,1950,1,469,24,Active,January-8-2023 12:00 PM,January-8-2023 02:00 PM,https://www.redfin.com/WA/Seattle/134-N-136th-St-98133/home/96936,NWMLS,2026031,N,Y,47.7284606,-122.3567745
MLS Listing,,Single Family Residential,525 Lake Washington Blvd,Seattle,WA,98122,699800,4,2.5,Leschi,2780,5639,1941,1,252,,Active,,,https://www.redfin.com/WA/Seattle/525-Lake-Washington-Blvd-98122/home/141287,NWMLS,2024726,N,Y,47.6066872,-122.28391
MLS Listing,,Single Family Residential,1521 S 52nd St,Tacoma,WA,98408,425000,3,1.0,South Tacoma,1698,6187,1915,1,250,,Active,,,https://www.redfin.com/WA/Tacoma/1521-S-52nd-St-98408/home/11769329,NWMLS,2025721,N,Y,47.2102082,-122.4557836
MLS Listing,,Single Family Residential,5221 S Thompson Ave,Tacoma,WA,98408,329000,4,2.0,South Tacoma,2068,6250,1911,1,159,,Active,,,https://www.redfin.com/WA/Tacoma/5221-S-Thompson-Ave-98408/home/2970294,NWMLS,2026038,N,Y,47.209157,-122.4442143
MLS Listing,,Townhouse,541 S Cloverdale Unit A,Seattle,WA,98108,559950,3,2.5,South Park,1409,1000,2022,1,397,,Active,,,https://www.redfin.com/WA/Seattle/541-S-Cloverdale-St-98108/unit-A/home/183704402,NWMLS,2026023,N,Y,47.5263233,-122.3265151
MLS Listing,,Townhouse,5033 Delridge Way SW Unit B,Seattle,WA,98106,579999,2,1.0,Delridge,1264,900,2022,1,459,,Active,January-8-2023 11:30 AM,January-8-2023 12:30 PM,https://www.redfin.com/WA/Seattle/5033-Delridge-Way-SW-98106/unit-B/home/183704401,NWMLS,2026028,N,Y,47.55647,-122.3632964
MLS Listing,,Single Family Residential,4632 S 72nd St,Tacoma,WA,98409,400000,3,1.5,South Tacoma,1701,7350,1962,2,235,,Active,,,https://www.redfin.com/WA/Tacoma/4632-S-72nd-St-98409/home/2934540,NWMLS,2025131,N,Y,47.1929993,-122.4990307
MLS Listing,,Townhouse,3735 S Holly Park Dr,Seattle,WA,98118,509000,2,2.5,Beacon Hill,1214,1990,2006,2,419,557,Active,,,https://www.redfin.com/WA/Seattle/3735-Holly-Park-Dr-S-98118/home/182021489,NWMLS,2026029,N,Y,47.536048,-122.285082
MLS Listing,,Single Family Residential,5001 S L St,Tacoma,WA,98408,389000,2,1.0,Lincoln,976,4625,1921,2,399,,Active,,,https://www.redfin.com/WA/Tacoma/5001-S-L-St-98408/home/2970199,NWMLS,2024810,N,Y,47.211631,-122.4494326
MLS Listing,,Townhouse,8429 22nd Ave SW,Seattle,WA,98106,649950,3,2.5,West Seattle,1546,1600,2022,2,420,,Active,,,https://www.redfin.com/WA/Seattle/8429-22nd-Ave-SW-98106/home/180101305,NWMLS,2025962,N,Y,47.5273923,-122.3621697
MLS Listing,,Single Family Residential,4811 51st Avenue Ct W,University Place,WA,98467,645000,4,2.5,University Place,2297,4900,2018,2,281,57,Active,January-8-2023 11:00 AM,January-8-2023 02:00 PM,https://www.redfin.com/WA/University-Place/4811-51st-Ave-Ct-W-98467/home/112479397,NWMLS,2025182,N,Y,47.2133473,-122.5056535
MLS Listing,,Single Family Residential,7002 S Fife,Tacoma,WA,98409,419000,3,1.0,South Tacoma,1190,6000,1947,2,352,,Active,January-8-2023 11:00 AM,January-8-2023 01:00 PM,https://www.redfin.com/WA/Tacoma/7002-S-Fife-St-98409/home/2945443,NWMLS,2025209,N,Y,47.1936399,-122.4714364
MLS Listing,,Townhouse,5323 Military Rd E Unit B,Tacoma,WA,98446,349900,2,2.5,Frederickson,1689,3526,2007,2,207,380,Active,,,https://www.redfin.com/WA/Tacoma/5323-Military-Rd-E-98446/unit-B/home/12405262,NWMLS,2025967,N,Y,47.1070347,-122.3582634
MLS Listing,,Single Family Residential,8824 Burke Ave N,Seattle,WA,98103,849000,3,2.0,Green Lake,1960,7339,1958,2,433,,Active,January-8-2023 10:00 AM,January-8-2023 01:00 PM,https://www.redfin.com/WA/Seattle/8824-Burke-Ave-N-98103/home/104516,NWMLS,2024791,N,Y,47.6930764,-122.3348211
MLS Listing,,Single Family Residential,5134 S Leo St,Seattle,WA,98178,749800,3,2.0,Rainier Beach,2560,7300,1963,2,293,,Active,,,https://www.redfin.com/WA/Seattle/5134-S-Leo-St-98178/home/178010,NWMLS,2024011,N,Y,47.5028374,-122.2683261
MLS Listing,,Single Family Residential,4308 B Woodlawn Ave N,Seattle,WA,98103,749000,2,2.0,Wallingford,1298,533,2022,2,577,,Active,January-8-2023 02:30 PM,January-8-2023 04:30 PM,https://www.redfin.com/WA/Seattle/4308-Woodlawn-Ave-N-98103/home/181810055,NWMLS,2025987,N,Y,47.6594727,-122.3382883
MLS Listing,,Townhouse,10148 Holman Rd NW,Seattle,WA,98177,679000,3,2.0,Ballard,1395,961,2022,2,487,,Active,January-8-2023 02:00 PM,January-8-2023 04:00 PM,https://www.redfin.com/WA/Seattle/10148-Holman-Rd-NW-98177/home/177204853,NWMLS,2015590,N,Y,47.7030589,-122.358976
MLS Listing,,Single Family Residential,9635 12th Ave SW,Seattle,WA,98106,718999,4,2.0,West Seattle,1930,7066,1955,2,373,,Active,,,https://www.redfin.com/WA/Seattle/9635-12th-Ave-SW-98106/home/182866,NWMLS,2025738,N,Y,47.5163115,-122.3510033
MLS Listing,,Condo/Co-op,590 1st Ave S #810,Seattle,WA,98104,450000,1,1.0,Pioneer Square,589,,2018,2,764,659,Active,January-8-2023 11:00 AM,January-8-2023 01:00 PM,https://www.redfin.com/WA/Seattle/590-1st-Ave-S-98104/unit-810/home/145709164,NWMLS,2025740,N,Y,47.5959742,-122.3336151
MLS Listing,,Single Family Residential,8428 S G St,Tacoma,WA,98444,485000,4,2.0,Fern Hill,2001,8850,1900,2,242,,Active,,,https://www.redfin.com/WA/Tacoma/8428-S-G-St-98444/home/2751951,NWMLS,2023867,N,Y,47.1800222,-122.4409964
MLS Listing,,Condo/Co-op,7302 N Skyview Ln Unit H102,Tacoma,WA,98406,315000,2,2.0,Narrows,1046,2613,1981,2,301,434,Active,,,https://www.redfin.com/WA/Tacoma/7302-Skyview-Ln-N-98406/unit-H102/home/2976654,NWMLS,2025776,N,Y,47.2578209,-122.533774
MLS Listing,,Townhouse,8435 22nd Ave SW,Seattle,WA,98106,649950,3,2.5,West Seattle,1546,1600,2022,2,420,,Active,,,https://www.redfin.com/WA/Seattle/8435-22nd-Ave-SW-98106/home/181143278,NWMLS,2025607,N,Y,47.5272004,-122.3621726
MLS Listing,,Single Family Residential,9823 57th Ave S,Seattle,WA,98118,719950,3,2.0,Rainier Beach,1310,4000,1909,2,550,,Active,January-8-2023 01:00 PM,January-8-2023 03:00 PM,https://www.redfin.com/WA/Seattle/9823-57th-Ave-S-98118/home/176771,NWMLS,2025717,N,Y,47.512549,-122.2623211
MLS Listing,,Townhouse,2517 A E Union St,Seattle,WA,98122,715000,3,2.0,Central Area,1195,1274,2022,2,598,,Active,January-8-2023 01:00 PM,January-8-2023 04:00 PM,https://www.redfin.com/WA/Seattle/2517-E-Union-St-98122/home/179595624,NWMLS,2025555,N,Y,47.6127019,-122.2993993
MLS Listing,,Townhouse,1132 34th Ave Unit D,Seattle,WA,98122,658000,1,1.0,Madrona,1078,825,2022,2,610,2,Active,January-8-2023 11:00 AM,January-8-2023 01:00 PM,https://www.redfin.com/WA/Seattle/1132-34th-Ave-98122/unit-D/home/175726117,NWMLS,2023244,N,Y,47.6126014,-122.2890392
