SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Townhouse,2711 E Yesler Way Unit A,Seattle,WA,98122,649900,2,2.0,Leschi,1109,1,2021,1,586,,Pending,,,https://www.redfin.com/WA/Seattle/2711-E-Yesler-Way-98122/unit-A/home/177302469,NWMLS,1865931,N,Y,47.6014007,-122.2972963
PAST SALE,,Single Family Residential,8620 31st Ave SW Unit A,Seattle,WA,98126,785000,3,2.0,Westwood,1722,5383,1952,1,456,2,Pending,,,https://www.redfin.com/WA/Seattle/8620-31st-Ave-SW-98126/unit-A/home/183179738,NWMLS,2019269,N,Y,47.5258045,-122.3722707
PAST SALE,,Townhouse,9429 18th Ave SW Unit B,Seattle,WA,98106,575000,3,2.0,Westwood,1080,4720,2023,1,532,,Pending,January-14-2023 01:00 PM,January-14-2023 03:00 PM,https://www.redfin.com/WA/Seattle/9429-18th-Ave-SW-98106/unit-B/home/183739760,NWMLS,2026815,N,Y,47.5183914,-122.3582676
PAST SALE,July-13-2017,Single Family Residential,14062 23rd Pl NE,Seattle,WA,98125,735000,3,2.0,Olympic Hills,1460,6715,1944,1,503,,Pending,,,https://www.redfin.com/WA/Seattle/14062-23rd-Pl-NE-98125/home/115952,NWMLS,2025489,N,Y,47.7315159,-122.304149
PAST SALE,,Single Family Residential,402 E 91st,Tacoma,WA,98445,589950,5,4.0,Se Tacoma,2276,7200,1968,1,259,,Pending,,,https://www.redfin.com/WA/Tacoma/402-E-91st-St-98445/home/2973541,NWMLS,2022654,N,Y,47.174248,-122.4258574
MLS Listing,,Single Family Residential,5751 25th Ave NE,Seattle,WA,98105,699999,2,1.0,Ravenna,1580,4150,1924,1,443,,Active,,,https://www.redfin.com/WA/Seattle/5751-25th-Ave-NE-98105/home/308754,NWMLS,2026569,N,Y,47.6715256,-122.3009018
MLS Listing,,Single Family Residential,3318 23rd Ave S,Seattle,WA,98144,500000,3,1.0,Beacon Hill,1250,6400,1954,1,400,,Active,,,https://www.redfin.com/WA/Seattle/3318-23rd-Ave-S-98144/home/169200,NWMLS,2026779,N,Y,47.5734201,-122.3031519
MLS Listing,,Single Family Residential,10038 59th Ave S,Seattle,WA,98178,550000,4,2.0,Upper Rainier Beach,1816,5468,1952,1,303,,Active,,,https://www.redfin.com/WA/Seattle/10038-59th-Ave-S-98178/home/176746,NWMLS,2025539,N,Y,47.510697,-122.2590838
MLS Listing,,Single Family Residential,9445 Yakima Ave,Tacoma,WA,98444,375000,3,1.0,Fern Hill,1025,8276,1955,1,366,,Active,,,https://www.redfin.com/WA/Tacoma/9445-S-Yakima-Ave-98444/home/2616698,NWMLS,2026375,N,Y,47.170321,-122.4430114
MLS Listing,,Townhouse,4252 Winslow Pl N Unit A,Seattle,WA,98103,995000,3,2.5,Wallingford,1599,1120,2017,1,622,,Active,January-14-2023 11:00 AM,January-14-2023 01:00 PM,https://www.redfin.com/WA/Seattle/4252-Winslow-Pl-N-98103/unit-A/home/112863654,NWMLS,2026611,N,Y,47.6588579,-122.346412
MLS Listing,,Condo/Co-op,326 Queen Anne Ave N #304,Seattle,WA,98109,375000,1,1.0,Queen Anne,639,,2001,1,587,372,Active,,,https://www.redfin.com/WA/Seattle/326-Queen-Anne-Ave-N-98109/unit-304/home/54047,NWMLS,2026607,N,Y,47.621795213,-122.3566279
MLS Listing,,Condo/Co-op,3104 Western Ave #304,Seattle,WA,98121,405000,1,1.0,Belltown,506,,2008,1,800,400,Active,,,https://www.redfin.com/WA/Seattle/3104-Western-Ave-98121/unit-304/home/17382854,NWMLS,2026895,N,Y,47.6182774,-122.3564023
MLS Listing,,Single Family Residential,13314 20th Ave NE,Seattle,WA,98125,795000,3,2.0,Olympic Hills,2290,8100,1960,1,347,,Active,January-13-2023 04:00 PM,January-13-2023 05:30 PM,https://www.redfin.com/WA/Seattle/13314-20th-Ave-NE-98125/home/115569,NWMLS,2026826,N,Y,47.725279,-122.3069333
MLS Listing,,Single Family Residential,7839 S Wilkeson St,Tacoma,WA,98408,450000,3,1.5,South Tacoma,1341,9000,1962,1,336,,Active,January-14-2023 10:30 AM,January-14-2023 12:00 PM,https://www.redfin.com/WA/Tacoma/7839-S-Wilkeson-St-98408/home/2838095,NWMLS,2025176,N,Y,47.185025,-122.4588222
MLS Listing,,Townhouse,2614 C SW Nevada St,Seattle,WA,98126,599999,2,2.0,West Seattle,1255,1213,2018,1,478,,Active,,,https://www.redfin.com/WA/Seattle/2614-SW-Nevada-St-98126/home/159591,NWMLS,2025713,N,Y,47.5655567,-122.366148
MLS Listing,,Condo/Co-op,401 9 Ave N #411,Seattle,WA,98109,449950,0,1.0,South Lake Union,631,,2009,2,713,519,Active,,,https://www.redfin.com/WA/Seattle/401-9th-Ave-N-98109/unit-411/home/21616804,NWMLS,2026792,N,Y,47.6224387,-122.3401218
MLS Listing,,Townhouse,5610 14th Ave NW Unit C,Seattle,WA,98107,839950,4,3.0,Ballard,1560,1202,2022,2,538,,Active,January-14-2023 01:00 PM,January-14-2023 04:00 PM,https://www.redfin.com/WA/Seattle/5610-14th-Ave-NW-98107/unit-C/home/183739633,NWMLS,2026685,N,Y,47.669855,-122.3732721
MLS Listing,,Single Family Residential,10325 Midvale Ave N,Seattle,WA,98133,878000,5,3.0,Licton Springs,1910,4820,1928,2,460,,Active,,,https://www.redfin.com/WA/Seattle/10325-Midvale-Ave-N-98133/home/104620,NWMLS,2026443,N,Y,47.7040325,-122.3435983
MLS Listing,,Single Family Residential,4208 Fairwood Blvd NE,Tacoma,WA,98422,585000,3,2.5,Ne Tacoma,2185,5830,1999,2,268,265,Active,January-14-2023 11:00 AM,January-14-2023 01:00 PM,https://www.redfin.com/WA/Tacoma/4208-Fairwood-Blvd-NE-98422/home/2873286,NWMLS,2026626,N,Y,47.2950654,-122.3934627
MLS Listing,,Condo/Co-op,3635 Fremont Ave N #102,Seattle,WA,98103,539950,2,1.0,Fremont,913,16240,1979,2,591,538,Active,January-15-2023 12:00 PM,January-15-2023 03:00 PM,https://www.redfin.com/WA/Seattle/3635-Fremont-Ave-N-98103/unit-102/home/35556,NWMLS,2025831,N,Y,47.6523803,-122.3502596
MLS Listing,,Single Family Residential,8343 Martin Luther King Jr Way S,Seattle,WA,98118,745000,5,3.0,Seattle,2000,4553,1976,2,373,,Active,,,https://www.redfin.com/WA/Seattle/8343-Martin-Luther-King-Jr-Way-S-98118/home/480487,NWMLS,2026432,N,Y,47.5280085,-122.2806671
MLS Listing,,Condo/Co-op,1420 Terry Ave #2002,Seattle,WA,98101,925000,2,2.0,Seattle,1310,,2002,2,706,1550,Active,January-12-2023 10:30 AM,January-12-2023 12:30 PM,https://www.redfin.com/WA/Seattle/1420-Terry-Ave-98101/unit-2002/home/10908,NWMLS,2026698,N,Y,47.6126533,-122.3293157
MLS Listing,,Condo/Co-op,2510 6th Ave #1906,Seattle,WA,98121,497000,1,1.0,Denny Triangle,531,,2021,2,936,502,Active,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1906/home/183737698,NWMLS,2026691,N,Y,47.6182832,-122.344644
MLS Listing,,Condo/Co-op,124 Warren Ave N #207,Seattle,WA,98109,374900,1,1.0,Queen Anne,564,,1930,2,665,451,Active,January-14-2023 01:00 PM,January-14-2023 04:00 PM,https://www.redfin.com/WA/Seattle/124-Warren-Ave-N-98109/unit-207/home/12093023,NWMLS,2025191,N,Y,47.6194138,-122.3537811
MLS Listing,,Condo/Co-op,3300 Meridian Ave N #312,Seattle,WA,98103,845000,2,2.0,Eastlake,1509,,1993,2,560,1659,Active,,,https://www.redfin.com/WA/Seattle/3300-Meridian-Ave-N-98103/unit-312/home/27005,NWMLS,2026653,N,Y,47.6476298,-122.3335711
MLS Listing,,Townhouse,903 NW 59th St,Seattle,WA,98107,824950,2,2.5,Woodland Park,1406,985,2022,2,587,,Active,,,https://www.redfin.com/WA/Seattle/903-NW-59th-St-98107/home/183737152,NWMLS,2026545,N,Y,47.6714598,-122.3688757
New Construction Plan,,Single Family Residential,Plan B1,Seattle,WA,98106,875000,5,3.0,Altamura at Greenbridge,2487,,,,352,,Active,,,https://www.redfin.com/WA/Seattle/Altamura-at-Greenbridge/Plan-B1/home/180962424,NewHomeSource.com,Plan-222236105,N,Y,47.51234,-122.340476
