SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-23-2010,Condo/Co-op,403 Terry Ave #104,Seattle,WA,98104,185000,0,1.0,First Hill,299,,1907,1,619,175,Pending,,,https://www.redfin.com/WA/Seattle/403-Terry-Ave-98104/unit-104/home/59339,NWMLS,2030070,N,Y,47.6046166,-122.3227009
PAST SALE,,Condo/Co-op,450 S Main St #309,Seattle,WA,98104,329950,0,1.0,International District,489,,2021,1,675,405,Pending,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-309/home/176358870,NWMLS,2031307,N,Y,47.6002447,-122.3280012
PAST SALE,April-25-2012,Single Family Residential,6303 37th Ave SW,Seattle,WA,98126,650000,2,1.0,Fairmount,780,6738,1943,1,833,,Pending,,,https://www.redfin.com/WA/Seattle/6303-37th-Ave-SW-98126/home/471690,NWMLS,2025522,N,Y,47.5464033,-122.3794038
PAST SALE,June-13-2017,Townhouse,8431 22nd Ave SW,Seattle,WA,98106,665000,3,2.5,West Seattle,1546,1600,2022,1,430,,Pending,,,https://www.redfin.com/WA/Seattle/8431-22nd-Ave-SW-98106/home/181778770,NWMLS,2027987,N,Y,47.5272813,-122.3621472
PAST SALE,,Single Family Residential,7152 44th Ave S,Seattle,WA,98118,830500,3,3.0,Brighton,1731,1683,2022,1,480,,Pending,,,https://www.redfin.com/WA/Seattle/7152-44th-Ave-S-98118/home/182598452,NWMLS,2013152,N,Y,47.5375729,-122.278027
PAST SALE,,Townhouse,13250 65th Ave S Unit D20,Seattle,WA,98178,599800,3,2.5,Bryn Mawr,1750,1658,2021,1,343,180,Pending,,,https://www.redfin.com/WA/Seattle/13250-65th-Ave-S-98178/unit-D20/home/175264621,NWMLS,1785710,N,Y,47.4855317,-122.2531252
PAST SALE,June-20-2019,Townhouse,1546 17th Ave S #3,Seattle,WA,98144,458000,2,2.5,N Beacon Hill,1144,6000,1999,1,400,300,Pending,,,https://www.redfin.com/WA/Seattle/1546-17th-Ave-S-98144/unit-3/home/22728,NWMLS,2027442,N,Y,47.5886873,-122.3102433
PAST SALE,May-10-2017,Condo/Co-op,4420 Dayton Ave N #3,Seattle,WA,98103,495000,1,1.0,Fremont,787,,1909,1,629,400,Pending,,,https://www.redfin.com/WA/Seattle/4420-Dayton-Ave-N-98103/unit-3/home/17320227,NWMLS,2030458,N,Y,47.6608427,-122.3517696
MLS Listing,,Townhouse,201 23rd Ave E Unit B,Seattle,WA,98112,725000,2,2.0,Capitol Hill,1089,663,2021,1,666,,Active,January-28-2023 11:00 AM,January-28-2023 01:00 PM,https://www.redfin.com/WA/Seattle/201-23rd-Ave-E-98112/unit-B/home/171862433,NWMLS,2030595,N,Y,47.6204023,-122.3027895
MLS Listing,,Townhouse,2004 24th Ave S #5,Seattle,WA,98144,599990,2,2.0,Seattle,1192,,2023,1,503,205,Active,January-28-2023 11:00 AM,January-28-2023 04:00 PM,https://www.redfin.com/WA/Seattle/2004-24th-Ave-S-98144/unit-5/home/183999437,NWMLS,2031123,N,Y,47.5853651,-122.3014206
MLS Listing,,Single Family Residential,9828 Waller Rd E,Tacoma,WA,98446,350000,3,2.0,Summit,1472,30118,1975,1,238,,Active,,,https://www.redfin.com/WA/Tacoma/9828-Waller-Rd-E-98446/home/2553492,NWMLS,2030307,N,Y,47.1670088,-122.3894978
MLS Listing,,Single Family Residential,9355 31st Pl SW,Seattle,WA,98126,475000,3,1.0,Westwood Village,940,5000,1951,1,505,,Active,,,https://www.redfin.com/WA/Seattle/9355-31st-Pl-SW-98126/home/473734,NWMLS,2031126,N,Y,47.5182549,-122.37369
MLS Listing,,Single Family Residential,411 S 45th St,Tacoma,WA,98418,415000,3,2.0,Tacoma,1444,3000,1941,1,287,,Active,January-28-2023 01:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Tacoma/411-S-45th-St-98418/home/2962605,NWMLS,2029507,N,Y,47.2169708,-122.4365916
MLS Listing,,Townhouse,10423 Alderbrook Pl NW,Seattle,WA,98177,619950,2,2.0,Seattle,1092,702,2022,1,568,,Active,January-29-2023 12:00 PM,January-29-2023 02:00 PM,https://www.redfin.com/WA/Seattle/10423-Alderbrook-Pl-Nw-98177/home/178441560,NWMLS,2031076,N,Y,47.704424,-122.3650546
MLS Listing,,Single Family Residential,5509 N 47th St,Tacoma,WA,98407,475000,3,1.5,Point Defiance,1234,7500,1966,1,385,,Active,,,https://www.redfin.com/WA/Tacoma/5509-N-47th-St-98407/home/2818694,NWMLS,2029110,N,Y,47.2918047,-122.5109799
MLS Listing,,Condo/Co-op,1442 NW 63rd St #303,Seattle,WA,98107,425000,2,1.0,Ballard,627,5000,1990,1,678,358,Active,January-28-2023 01:00 PM,January-28-2023 04:00 PM,https://www.redfin.com/WA/Seattle/1442-NW-63rd-St-98107/unit-303/home/2091857,NWMLS,2031171,N,Y,47.6747627,-122.3754877
MLS Listing,,Townhouse,928 A NW 56th St,Seattle,WA,98107,749900,2,2.0,Ballard,1311,928,2022,1,572,,Active,January-28-2023 10:30 AM,January-28-2023 12:30 PM,https://www.redfin.com/WA/Seattle/928-NW-56th-St-98107/home/182380351,NWMLS,2006416,N,Y,47.6696212,-122.3699064
MLS Listing,,Single Family Residential,6520 10th Ave NW,Seattle,WA,98117,697500,3,1.5,Ballard,1210,3750,1908,1,576,,Active,January-28-2023 01:00 PM,January-28-2023 04:00 PM,https://www.redfin.com/WA/Seattle/6520-10th-Ave-NW-98117/home/497742,NWMLS,2030679,N,Y,47.6766116,-122.3695359
MLS Listing,,Condo/Co-op,2514 SW 57th Ave SW #202,Seattle,WA,98116,425000,1,1.0,Alki,735,,1964,1,578,383,Active,January-29-2023 12:00 PM,January-29-2023 02:00 PM,https://www.redfin.com/WA/Seattle/2514-57th-Ave-SW-98116/unit-202/home/12305020,NWMLS,2030605,N,Y,47.5808328,-122.4048638
MLS Listing,,Single Family Residential,1008 A S Donovan St,Seattle,WA,98108,499950,2,1.5,South Park,840,5950,2023,1,595,35,Active,January-28-2023 12:00 PM,January-28-2023 02:00 PM,https://www.redfin.com/WA/Seattle/1008-A-S-Donovan-St-98108/home/183995284,NWMLS,2029879,N,Y,47.525784,-122.319802
MLS Listing,,Single Family Residential,1006 A S Donovan St,Seattle,WA,98108,399950,1,1.0,South Park,640,5950,2023,1,625,35,Active,January-28-2023 12:00 PM,January-28-2023 02:00 PM,https://www.redfin.com/WA/Seattle/1006-S-Donovan-St-98108/home/477600,NWMLS,2031082,N,Y,47.5258061,-122.3197996
MLS Listing,,Townhouse,14023 Greenwood Ave N Unit C,Seattle,WA,98133,799999,4,2.0,Broadview,1507,1182,2023,1,531,,Active,January-28-2023 12:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Seattle/14023-Greenwood-Ave-N-98133/unit-C/home/182042264,NWMLS,2031124,N,Y,47.7311575,-122.3558761
MLS Listing,,Single Family Residential,1601 S Woodlawn St,Tacoma,WA,98465,471850,3,1.5,Highlands,1325,7920,1962,1,356,,Active,,,https://www.redfin.com/WA/Tacoma/1601-S-Woodlawn-St-98465/home/2835219,NWMLS,2025335,N,Y,47.2459379,-122.5141028
MLS Listing,,Condo/Co-op,1 Broadway #415,Tacoma,WA,98402,475000,2,2.0,Stadium District,1040,308,2005,1,457,305,Active,January-28-2023 02:00 PM,January-28-2023 04:00 PM,https://www.redfin.com/WA/Tacoma/1-Broadway-98402/unit-415/home/3038330,NWMLS,2030040,N,Y,47.2639424,-122.4458428
MLS Listing,,Single Family Residential,6300 S Perry St,Seattle,WA,98118,994450,5,5.0,Upper Rainier Beach,4320,10800,1915,2,230,,Active,,,https://www.redfin.com/WA/Seattle/6300-S-Perry-St-98118/home/177327,NWMLS,2030291,N,Y,47.5157391,-122.2550769
MLS Listing,,Single Family Residential,3205 20th Ave S,Seattle,WA,98144,599950,2,1.0,N Beacon Hill,1740,4000,1915,2,345,,Active,January-28-2023 12:00 PM,January-28-2023 02:00 PM,https://www.redfin.com/WA/Seattle/3205-20th-Ave-S-98144/home/168185,NWMLS,2030796,N,Y,47.5748258,-122.3065552
MLS Listing,,Single Family Residential,2441 NW 63rd St Unit B,Seattle,WA,98107,875000,3,2.5,Ballard,1475,1224,2015,2,593,,Active,,,https://www.redfin.com/WA/Seattle/2441-NW-63rd-St-98107/unit-B/home/69356295,NWMLS,2030230,N,Y,47.674335,-122.38951
MLS Listing,,Single Family Residential,3619 S G St,Tacoma,WA,98418,440000,3,1.5,Lincoln,1980,7100,1907,2,222,,Active,January-28-2023 12:00 PM,January-28-2023 02:00 PM,https://www.redfin.com/WA/Tacoma/3619-S-G-St-98418/home/160616222,NWMLS,2030311,N,Y,47.2254898,-122.4403217
MLS Listing,,Townhouse,11313 A Corliss Ave N,Seattle,WA,98133,799000,3,2.0,Northgate,1584,1103,2023,2,504,,Active,January-28-2023 11:00 AM,January-28-2023 01:00 PM,https://www.redfin.com/WA/Seattle/11313-Corliss-Ave-N-98133/home/179721837,NWMLS,2030672,N,Y,47.710918,-122.3314857
MLS Listing,,Townhouse,11309 C Corliss Ave N,Seattle,WA,98133,689000,3,2.0,Northgate,1353,763,2023,2,509,,Active,January-28-2023 11:00 AM,January-28-2023 01:00 PM,https://www.redfin.com/WA/Seattle/11309-Corliss-Ave-N-98133/home/103558,NWMLS,2030632,N,Y,47.7108225,-122.3317478
MLS Listing,,Townhouse,14513 1st Ave NE Unit D,Shoreline,WA,98133,734880,3,3.0,Shoreline,1528,,2023,2,481,190,Active,January-28-2023 12:00 PM,January-28-2023 04:00 PM,https://www.redfin.com/WA/Shoreline/14513-1st-Ave-NE-98133/unit-D/home/183982409,NWMLS,2030868,N,Y,47.7344995,-122.3291862
MLS Listing,,Single Family Residential,10620 25th Ave E,Tacoma,WA,98445,330000,3,1.0,Parkland,1386,21000,1956,2,238,,Active,,,https://www.redfin.com/WA/Tacoma/10620-25th-Ave-E-98445/home/2920722,NWMLS,2029851,N,Y,47.1589268,-122.3963939
MLS Listing,,Single Family Residential,6510 45th Ave S,Seattle,WA,98118,778000,3,2.0,Brighton,1380,3997,1990,2,564,,Active,January-28-2023 12:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Seattle/6510-45th-Ave-S-98118/home/173717,NWMLS,2029916,N,Y,47.5438477,-122.2762035
MLS Listing,,Single Family Residential,8223 S 123rd Pl,Seattle,WA,98178,724950,3,2.5,Bryn Mawr,2500,7000,1974,2,290,,Active,January-28-2023 12:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Seattle/8223-S-123rd-Pl-98178/home/199492,NWMLS,2030941,N,Y,47.4923334,-122.2290885
MLS Listing,,Townhouse,311 N 65th St,Seattle,WA,98103,785000,2,2.0,Phinney Ridge,1350,983,2018,2,581,,Active,January-28-2023 10:30 AM,January-28-2023 01:30 PM,https://www.redfin.com/WA/Seattle/311-N-65th-St-98103/home/145710368,NWMLS,2030248,N,Y,47.6759036,-122.3548271
MLS Listing,,Townhouse,114 Birch St,Tacoma,WA,98466,509000,3,2.5,Fircrest,1700,1727,2003,2,299,125,Active,January-28-2023 11:00 AM,January-28-2023 01:00 PM,https://www.redfin.com/WA/Tacoma/114-Birch-St-98466/home/3024963,NWMLS,2029824,N,Y,47.2188697,-122.5058575
MLS Listing,,Condo/Co-op,2717 Western Ave #1018,Seattle,WA,98121,525000,1,1.0,Belltown,721,,2001,2,728,564,Active,January-29-2023 02:00 PM,January-29-2023 04:00 PM,https://www.redfin.com/WA/Seattle/2717-Western-Ave-98121/unit-1018/home/39732,NWMLS,2030528,N,Y,47.6153113,-122.3524121
MLS Listing,,Townhouse,922 N 88th St Unit B,Seattle,WA,98103,699950,3,2.0,Green Lake,1309,1059,2023,2,535,,Active,January-28-2023 01:00 PM,January-28-2023 03:30 PM,https://www.redfin.com/WA/Seattle/922-N-88th-St-98103/unit-B/home/183980221,NWMLS,2030811,N,Y,47.6929039,-122.3464025
MLS Listing,,Single Family Residential,4016 SW Thistle St,Seattle,WA,98136,750000,3,1.5,Gatewood,1890,6304,1932,2,397,,Active,January-28-2023 12:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Seattle/4016-SW-Thistle-St-98136/home/470148,NWMLS,2030589,N,Y,47.5286592,-122.3836599
MLS Listing,,Single Family Residential,12812 72nd Ave S,Seattle,WA,98178,850000,5,2.0,Seattle,2800,13000,1960,2,304,,Active,January-28-2023 11:00 AM,January-28-2023 02:00 PM,https://www.redfin.com/WA/Seattle/12812-72nd-Ave-S-98178/home/195890,NWMLS,2030036,N,Y,47.4877869,-122.2432771
MLS Listing,,Townhouse,4531 B Rainier Ave S,Seattle,WA,98118,950000,3,3.0,Columbia City,2479,840,2016,2,383,,Active,January-28-2023 02:00 AM,January-28-2023 04:00 PM,https://www.redfin.com/WA/Seattle/4531-Rainier-Ave-S-98118/home/104198576,NWMLS,2025979,N,Y,47.5619613,-122.2879356
MLS Listing,,Single Family Residential,6539 25th Ave NW,Seattle,WA,98117,825000,3,2.0,Ballard,1380,2550,1986,2,598,,Active,January-28-2023 01:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Seattle/6539-25th-Ave-NW-98117/home/165813,NWMLS,2030228,N,Y,47.6770189,-122.3889823
MLS Listing,,Single Family Residential,14504 20th Avenue Ct E,Tacoma,WA,98445,540000,3,2.0,Brookdale,1833,6205,2014,2,295,155,Active,,,https://www.redfin.com/WA/Tacoma/14504-20th-Avenue-Ct-E-98445/home/22760578,NWMLS,2029103,N,Y,47.1249588,-122.4026273
MLS Listing,,Single Family Residential,1420 N Stevens St,Tacoma,WA,98406,499950,3,1.5,North Tacoma,1936,5000,1942,2,258,,Active,,,https://www.redfin.com/WA/Tacoma/1420-N-Stevens-St-98406/home/2964358,NWMLS,2030306,N,Y,47.2634457,-122.4964778
MLS Listing,,Single Family Residential,10610 18th Ave SW,Seattle,WA,98146,495000,3,2.0,West Seattle,1130,7620,1946,2,438,,Active,January-29-2023 02:00 PM,January-29-2023 04:00 PM,https://www.redfin.com/WA/Seattle/10610-18th-Ave-SW-98146/home/179396,NWMLS,2028363,N,Y,47.5081938,-122.3573492
MLS Listing,,Townhouse,3270 SW Graham St #502,Seattle,WA,98126,624999,2,2.5,High Point,1377,1961,2018,2,454,462,Active,January-28-2023 12:00 PM,January-28-2023 04:00 PM,https://www.redfin.com/WA/Seattle/3270-SW-Graham-St-98126/unit-502/home/168844949,NWMLS,2030152,N,Y,47.5474619,-122.3745012
