SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-26-2018,Single Family Residential,3011 N 26th St,Tacoma,WA,98407,750000,3,2.0,North Tacoma,1972,6000,1907,1,380,,Pending,,,https://www.redfin.com/WA/Tacoma/3011-N-26th-St-98407/home/2974121,NWMLS,2019730,N,Y,47.2713454,-122.4754737
PAST SALE,,Condo/Co-op,2510 6th Ave #403,Seattle,WA,98121,532000,1,1.0,Denny Triangle,692,,2021,1,769,640,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-403/home/180705402,NWMLS,2018692,N,Y,47.6182832,-122.344644
PAST SALE,,Condo/Co-op,800 Columbia St #1507,Seattle,WA,98104,623000,1,1.0,First Hill,544,,2023,1,1145,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1507/home/179158865,NWMLS,1921443,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,4705 Evanston Ave N,Seattle,WA,98103,719950,2,2.0,Fremont,968,656,2022,1,744,,Pending,,,https://www.redfin.com/WA/Seattle/4705-Evanston-Ave-N-98103/home/182914504,NWMLS,2018015,N,Y,47.6629768,-122.3514918
PAST SALE,,Townhouse,914 N 100th St,Seattle,WA,98133,549755,2,1.5,Seattle,900,,2022,1,611,58,Pending,,,https://www.redfin.com/WA/Seattle/914-N-100th-St-98133/home/182702396,NWMLS,2014874,N,Y,47.7016482,-122.3472131
MLS Listing,,Single Family Residential,3553 SW 100th St,Seattle,WA,98146,925000,4,2.5,Arbor Heights,2250,5692,2000,1,411,,Active,December-3-2022 11:00 AM,December-3-2022 01:00 PM,https://www.redfin.com/WA/Seattle/3553-SW-100th-St-98146/home/155367,NWMLS,2019722,N,Y,47.5132186,-122.3785331
MLS Listing,,Single Family Residential,4814 S Cushman Ave,Tacoma,WA,98408,435000,4,1.0,Tacoma,1233,7500,1930,1,353,,Active,,,https://www.redfin.com/WA/Tacoma/4814-S-Cushman-Ave-98408/home/2841922,NWMLS,2020228,N,Y,47.2133024,-122.4548736
MLS Listing,,Single Family Residential,7260 Rosemount Cir,Tacoma,WA,98465,649950,2,2.0,Tacoma,1800,6045,2007,1,361,377,Active,,,https://www.redfin.com/WA/Tacoma/7260-Rosemount-Cir-98465/home/12245214,NWMLS,2016645,N,Y,47.2443302,-122.5323908
MLS Listing,,Single Family Residential,1535 S Ferdinand St,Seattle,WA,98108,850000,3,2.0,Beacon Hill,1580,7864,1915,1,538,,Active,December-3-2022 10:00 AM,December-3-2022 01:00 PM,https://www.redfin.com/WA/Seattle/1535-S-Ferdinand-St-98108/home/482622,NWMLS,2018278,N,Y,47.5588088,-122.3118925
MLS Listing,,Condo/Co-op,1808 Minor Ave #3510,Seattle,WA,98101,459900,0,1.0,Denny Triangle,433,,2020,1,1062,392,Active,,,https://www.redfin.com/WA/Seattle/1808-Minor-Ave-98101/unit-3510/home/172710602,NWMLS,2020177,N,Y,47.6169899,-122.3305817
MLS Listing,,Single Family Residential,4910 S 111th,Tukwila,WA,98178,970000,4,3.5,Tukwila,4500,28080,2022,1,216,,Active,,,https://www.redfin.com/WA/Tukwila/4910-S-111th-St-98178/home/22702096,NWMLS,2020172,N,Y,47.504053,-122.2717199
MLS Listing,,Townhouse,7240 Rosemount Cir,Tacoma,WA,98465,725000,2,2.0,Tacoma,1926,6166,2007,1,376,377,Active,,,https://www.redfin.com/WA/Tacoma/7240-Rosemount-Cir-98465/home/16889170,NWMLS,2020163,N,Y,47.2443024,-122.533683
MLS Listing,,Single Family Residential,904 130th Street Ct E,Tacoma,WA,98445,400000,3,2.0,Brookdale,1632,9831,1992,1,245,10,Active,,,https://www.redfin.com/WA/Tacoma/904-130th-St-Ct-E-98445/home/2859574,NWMLS,2020147,N,Y,47.1378641,-122.417885
MLS Listing,,Single Family Residential,5302 138th St E,Tacoma,WA,98446,425000,3,1.5,Tacoma,1801,12600,1962,1,236,,Active,,,https://www.redfin.com/WA/Tacoma/5302-138th-St-E-98446/home/2749013,NWMLS,2019520,N,Y,47.130172,-122.358506
MLS Listing,,Single Family Residential,7424 S Warner,Tacoma,WA,98409,350000,2,1.0,South Tacoma,683,8074,1947,1,512,,Active,,,https://www.redfin.com/WA/Tacoma/7424-S-Warner-St-98409/home/2923509,NWMLS,2018702,N,Y,47.1892263,-122.4814949
MLS Listing,,Condo/Co-op,425 Vine St St #423,Seattle,WA,98121,319500,0,1.0,Belltown,346,14048,1999,1,923,371,Active,,,https://www.redfin.com/WA/Seattle/425-Vine-St-98121/unit-423/home/32979,NWMLS,2019610,N,Y,47.6174962,-122.3463027
MLS Listing,,Single Family Residential,4918 9th Ave NW,Seattle,WA,98107,719000,2,1.0,Ballard,901,2126,1910,1,798,,Active,December-4-2022 01:00 PM,December-4-2022 03:00 PM,https://www.redfin.com/WA/Seattle/4918-9th-Ave-NW-98107/home/301984,NWMLS,2019582,N,Y,47.6649171,-122.3683779
MLS Listing,,Single Family Residential,2621 N Vassault St,Tacoma,WA,98407,649950,5,2.0,Tacoma,2168,11600,1961,1,300,,Active,December-3-2022 12:00 PM,December-3-2022 03:00 PM,https://www.redfin.com/WA/Tacoma/2621-N-Vassault-St-98407/home/2936242,NWMLS,2019187,N,Y,47.2720792,-122.5202291
MLS Listing,,Single Family Residential,1513 155th St E,Tacoma,WA,98445,415000,3,2.0,Spanaway,1252,8250,1973,1,331,,Active,December-3-2022 11:00 AM,December-3-2022 02:00 PM,https://www.redfin.com/WA/Tacoma/1513-155th-St-E-98445/home/2921261,NWMLS,2020113,N,Y,47.1157615,-122.4082328
MLS Listing,,Townhouse,4206 S Greenbelt Station Dr,Seattle,WA,98118,593500,3,2.5,Beacon Hill,1380,2025,2017,1,430,135,Active,,,https://www.redfin.com/WA/Seattle/4206-S-Greenbelt-Station-Dr-98118/home/109661731,NWMLS,2020115,N,Y,47.5245501,-122.2804924
MLS Listing,,Single Family Residential,3017 15th Ave S,Seattle,WA,98144,799999,4,2.0,N Beacon Hill,1300,3180,1938,1,615,,Active,,,https://www.redfin.com/WA/Seattle/3017-15th-Ave-S-98144/home/167479,NWMLS,2020006,N,Y,47.5762709,-122.3136564
MLS Listing,,Townhouse,6037 A 42nd Ave SW,Seattle,WA,98136,699950,3,2.5,Seaview,1392,1062,2022,1,503,,Active,December-1-2022 02:00 PM,December-1-2022 04:00 PM,https://www.redfin.com/WA/Seattle/6037-42nd-Ave-SW-98136/home/182376571,NWMLS,2013429,N,Y,47.547306,-122.3860383
MLS Listing,,Single Family Residential,10405 3rd Ave S,Seattle,WA,98168,740000,4,2.0,Top Hat,1940,7497,1941,1,381,,Active,December-3-2022 03:00 PM,December-3-2022 05:00 PM,https://www.redfin.com/WA/Seattle/10405-3rd-Ave-S-98168/home/181981,NWMLS,2019151,N,Y,47.5101459,-122.3302056
MLS Listing,,Townhouse,3416 A 23rd Ave W,Seattle,WA,98199,799950,2,2.0,Magnolia,1395,1102,2022,1,573,,Active,December-3-2022 11:00 AM,December-3-2022 01:00 PM,https://www.redfin.com/WA/Seattle/3416-23rd-Ave-W-98199/home/180383808,NWMLS,1967829,N,Y,47.6509019,-122.3856005
MLS Listing,,Single Family Residential,2117 S Walker St,Seattle,WA,98144,534950,2,1.5,N Beacon Hill,834,1,2022,1,641,88,Active,December-3-2022 11:00 AM,December-3-2022 01:00 PM,https://www.redfin.com/WA/Seattle/2117-S-Walker-St-98144/home/183071240,NWMLS,2019987,N,Y,47.5834686,-122.3050181
MLS Listing,,Condo/Co-op,2420 8th Ave N #203,Seattle,WA,98109,970000,2,2.0,Lake Union,1487,,1991,1,652,795,Active,,,https://www.redfin.com/WA/Seattle/2420-8th-Ave-N-98109/unit-203/home/9160,NWMLS,2018190,N,Y,47.6402387,-122.342819
MLS Listing,,Townhouse,2119 S Walker St,Seattle,WA,98144,639800,3,2.0,N Beacon Hill,1235,1,2022,1,518,88,Active,December-3-2022 11:00 AM,December-3-2022 01:00 PM,https://www.redfin.com/WA/Seattle/2119-S-Walker-St-98144/home/182173576,NWMLS,2020032,N,Y,47.5834686,-122.3050052
MLS Listing,,Townhouse,2119 S Walker St Unit B,Seattle,WA,98144,549800,2,1.5,N Beacon Hill,834,1,2022,1,659,1,Active,December-3-2022 11:00 AM,December-3-2022 01:00 PM,https://www.redfin.com/WA/Seattle/2119-S-Walker-St-98144/unit-B/home/182312199,NWMLS,2020026,N,Y,47.5834686,-122.3050052
MLS Listing,,Single Family Residential,3425 34th Ave S,Seattle,WA,98144,839999,5,2.5,Mt Baker,1940,2937,1918,1,433,,Active,,,https://www.redfin.com/WA/Seattle/3425-34th-Ave-S-98144/home/171482,NWMLS,2019949,N,Y,47.5717086,-122.2902407
MLS Listing,,Condo/Co-op,566 Prospect St #109,Seattle,WA,98109,390000,1,1.0,Queen Anne,556,,1989,1,701,356,Active,,,https://www.redfin.com/WA/Seattle/566-Prospect-St-98109/unit-109/home/2092081,NWMLS,2019404,N,Y,47.6291954,-122.3453139
MLS Listing,,Townhouse,8617 Delridge Way SW Unit A,Seattle,WA,98016,499900,3,2.5,Delridge,1270,1312,2003,1,394,,Active,,,https://www.redfin.com/WA/Seattle/8617-Delridge-Way-SW-98106/unit-A/home/472531,NWMLS,2019538,N,Y,47.5259667,-122.3610078
MLS Listing,,Condo/Co-op,6112 N 15th St Unit F203,Tacoma,WA,98406,219950,0,1.0,Highlands,419,1742,1977,1,525,180,Active,,,https://www.redfin.com/WA/Tacoma/6112-N-15th-St-98406/unit-F203/home/2836370,NWMLS,2019930,N,Y,47.264241,-122.51796
MLS Listing,,Condo/Co-op,5122 S Mayflower St #202,Seattle,WA,98118,410000,1,1.0,Seward Park,809,,2003,1,507,380,Active,December-1-2022 11:30 AM,December-1-2022 02:00 PM,https://www.redfin.com/WA/Seattle/5122-S-Mayflower-St-98118/unit-202/home/43471,NWMLS,2019728,N,Y,47.5543018,-122.2687165
MLS Listing,,Single Family Residential,8212 Meridian Ave N,Seattle,WA,98103,895000,3,2.0,Green Lake,1312,3000,1926,1,682,,Active,,,https://www.redfin.com/WA/Seattle/8212-Meridian-Ave-N-98103/home/306181,NWMLS,2019772,N,Y,47.6891013,-122.3328756
PAST SALE,,Single Family Residential,8620 31st Ave SW Unit B,Seattle,WA,98126,525000,2,1.0,Westwood,792,2190,2022,1,663,2,Pending,,,https://www.redfin.com/WA/Seattle/8620-31st-Ave-SW-98126/unit-B/home/183053326,NWMLS,2019280,N,Y,47.5258045,-122.3722707
PAST SALE,June-18-2018,Single Family Residential,8620 A 31st Ave SW,Seattle,WA,98126,785000,3,2.0,Westwood,1722,5383,1952,1,456,2,Pending,,,https://www.redfin.com/WA/Seattle/8620-31st-Ave-SW-98126/home/473454,NWMLS,2019269,N,Y,47.5258045,-122.3722707
PAST SALE,,Single Family Residential,302 16th Ave Unit B,Seattle,WA,98122,699950,2,2.0,First Hill,1094,5250,2022,1,640,89,Pending,,,https://www.redfin.com/WA/Seattle/302-16th-Ave-98122/unit-B/home/182911304,NWMLS,2017409,N,Y,47.6045704,-122.3113129
PAST SALE,,Single Family Residential,4323 N Huson St,Tacoma,WA,98407,399995,4,1.0,North Tacoma,1152,12000,1965,1,347,,Pending,,,https://www.redfin.com/WA/Tacoma/4323-N-Huson-St-98407/home/2954332,NWMLS,2017287,N,Y,47.2890468,-122.5035492
MLS Listing,,Single Family Residential,1915 S L St,Tacoma,WA,98405,447000,3,2.5,New Tacoma,1470,3250,2005,1,304,,Active,,,https://www.redfin.com/WA/Tacoma/1915-S-L-St-98405/home/2710598,NWMLS,2019879,N,Y,47.2430515,-122.4506373
MLS Listing,,Single Family Residential,2838 A SW Genesee St,Seattle,WA,98126,899000,3,2.0,West Seattle,2036,1726,2017,1,442,,Active,December-3-2022 12:00 PM,December-3-2022 02:00 PM,https://www.redfin.com/WA/Seattle/2838A-SW-Genesee-St-98126/home/182621046,NWMLS,2019904,N,Y,47.5650072,-122.3699179
MLS Listing,,Single Family Residential,15201 25th Ave E,Tacoma,WA,98445,485000,4,1.5,Parkland,1317,8000,1972,1,368,,Active,December-2-2022 10:00 AM,December-2-2022 01:00 PM,https://www.redfin.com/WA/Tacoma/15201-25th-Ave-E-98445/home/2898200,NWMLS,2019592,N,Y,47.1184065,-122.3961222
MLS Listing,,Townhouse,314 A 26th Ave,Seattle,WA,98122,609000,2,2.5,Central Area,840,1352,2022,1,725,260,Active,December-3-2022 11:00 AM,December-3-2022 01:00 PM,https://www.redfin.com/WA/Seattle/314-26th-Ave-98122/home/145185,NWMLS,2019863,N,Y,47.6048251,-122.2986541
MLS Listing,,Townhouse,1723 NW 64th St Unit B,Seattle,WA,98107,996900,3,2.0,Ballard,1737,1226,2022,1,574,,Active,,,https://www.redfin.com/WA/Seattle/1723-NW-64th-St-98107/unit-B/home/183063622,NWMLS,2019607,N,Y,47.6750113,-122.3799911
MLS Listing,,Single Family Residential,3015 43RD Ave NE,Tacoma,WA,98422,999000,4,2.5,Browns Point,3040,6971,2022,1,329,,Active,,,https://www.redfin.com/WA/Tacoma/3015-43rd-Ave-NE-98422/home/182399797,NWMLS,2019839,N,Y,47.2844068,-122.3906015
MLS Listing,,Townhouse,2814 E Spring,Seattle,WA,98122,849900,2,2.5,Madrona,1425,965,2007,1,596,,Active,,,https://www.redfin.com/WA/Seattle/2814-E-Spring-St-98122/home/12319134,NWMLS,2019846,N,Y,47.6120213,-122.2955305
MLS Listing,,Single Family Residential,639 N Sprague Ave,Tacoma,WA,98403,799000,7,3.0,North Tacoma,3744,4465,1910,1,213,,Active,December-4-2022 12:00 PM,December-4-2022 02:00 PM,https://www.redfin.com/WA/Tacoma/639-N-Sprague-Ave-98403/home/2712877,NWMLS,2018333,N,Y,47.2575538,-122.4627323
MLS Listing,,Condo/Co-op,1902 Bigelow Ave N #201,Seattle,WA,98109,390000,1,1.0,Queen Anne,945,,1930,1,413,730,Active,,,https://www.redfin.com/WA/Seattle/1902-Bigelow-Ave-N-98109/unit-201/home/61609,NWMLS,2019551,N,Y,47.6359784,-122.3480005
MLS Listing,,Single Family Residential,117 Amherst St,Fircrest,WA,98466,799950,3,3.5,Fircrest,4357,10760,1945,1,184,,Active,,,https://www.redfin.com/WA/Fircrest/117-Amherst-St-98466/home/2957675,NWMLS,2019755,N,Y,47.2338425,-122.5060729
MLS Listing,,Single Family Residential,6426 S G St,Tacoma,WA,98408,449900,3,1.0,South Tacoma,1450,8400,1950,2,310,,Active,,,https://www.redfin.com/WA/Tacoma/6426-S-G-St-98408/home/2923539,NWMLS,2019541,N,Y,47.1982819,-122.4408121
MLS Listing,,Townhouse,4303 E Dayton Ave N,Seattle,WA,98103,799900,2,2.0,Fremont,1070,845,2022,2,748,,Active,,,https://www.redfin.com/WA/Seattle/4303-Dayton-Ave-N-98103/home/301949,NWMLS,2019789,N,Y,47.65913,-122.3523069
MLS Listing,,Single Family Residential,11060 24th Pl SW,Seattle,WA,98146,759050,4,3.0,Shorewood,1740,11250,1947,2,436,,Active,December-4-2022 10:00 AM,December-4-2022 01:00 PM,https://www.redfin.com/WA/Seattle/11060-24th-Pl-SW-98146/home/179483,NWMLS,2019759,N,Y,47.5034652,-122.3620496
MLS Listing,,Single Family Residential,126 158th St E,Tacoma,WA,98445,399950,3,2.0,Spanaway,1568,10560,1969,2,255,,Active,December-3-2022 12:00 PM,December-3-2022 03:00 PM,https://www.redfin.com/WA/Tacoma/126-158th-St-Ct-E-98445/home/2730760,NWMLS,2019711,N,Y,47.1135397,-122.4299825
MLS Listing,,Condo/Co-op,6533 Seaview Ave NW Unit 511A,Seattle,WA,98117,849000,2,2.0,Ballard,1120,493925,1968,2,758,1452,Active,,,https://www.redfin.com/WA/Seattle/6533-Seaview-Ave-NW-98117/unit-511A/home/52415,NWMLS,2019682,N,Y,47.6759358,-122.4081894
MLS Listing,,Single Family Residential,3306 48th St NE,Tacoma,WA,98422,594950,3,2.5,Browns Point,1760,9875,1999,2,338,21,Active,,,https://www.redfin.com/WA/Tacoma/3306-48th-St-NE-98422/home/2859129,NWMLS,2019395,N,Y,47.2992363,-122.4018056
MLS Listing,,Townhouse,7518 20th Ave NE Unit B,Seattle,WA,98115,650000,2,2.0,Ravenna,997,2000,2021,2,652,22,Active,,,https://www.redfin.com/WA/Seattle/7518-20th-Ave-NE-98115/unit-B/home/182640457,NWMLS,2019693,N,Y,47.6836489,-122.306498
MLS Listing,,Single Family Residential,715 N L St,Tacoma,WA,98403,575000,4,1.0,Tacoma,2660,4875,1923,2,216,,Active,December-10-2022 12:00 PM,December-10-2022 03:00 PM,https://www.redfin.com/WA/Tacoma/715-N-L-St-98403/home/2713199,NWMLS,2019339,N,Y,47.2623573,-122.4612722
New Construction Plan,,Townhouse,Unit 18.05,Shoreline,WA,98133,754990,4,3.5,5 Degrees,1733,,,,436,,Active,,,https://www.redfin.com/WA/Shoreline/5-Degrees/Unit-18-05/home/179420059,NewHomeSource.com,Plan-212008575,N,Y,47.7356986,-122.3339278
New Construction Plan,,Condo/Co-op,Easton,Shoreline,WA,98133,704990,2,2.0,358 Degrees,1487,,,,474,,Active,,,https://www.redfin.com/WA/Shoreline/358-Degrees/Easton/home/182478608,NewHomeSource.com,Plan-212259595,N,Y,47.7353512,-122.3540679
