SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Condo/Co-op,2510 6th Ave #906,Seattle,WA,98121,452000,1,1.0,Denny Triangle,531,,2021,1,851,492,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-906/home/179679144,NWMLS,2026382,N,Y,47.6182832,-122.344644
PAST SALE,,Townhouse,966 N Allen Pl,Seattle,WA,98103,720000,2,2.0,Wallingford,1036,856,2022,1,695,,Pending,,,https://www.redfin.com/WA/Seattle/966-N-Allen-Pl-98103/home/181097302,NWMLS,2022938,N,Y,47.6607304,-122.3459124
PAST SALE,,Condo/Co-op,800 Columbia St #608,Seattle,WA,98104,674990,1,1.0,First Hill,576,,2023,1,1172,582,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-608/home/174435463,NWMLS,1928429,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1707,Seattle,WA,98104,633000,1,1.0,First Hill,544,,2023,1,1164,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1707/home/179158856,NWMLS,1921432,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1506,Seattle,WA,98104,669000,1,1.0,First Hill,601,,2023,1,1113,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1506/home/179158863,NWMLS,1921447,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #915,Seattle,WA,98104,598000,0,1.0,First Hill,539,,2023,1,1109,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-915/home/179158881,NWMLS,1921461,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,2356 N 145th St Unit D,Shoreline,WA,98133,768880,3,2.5,Shoreline,1803,,2023,1,426,190,Pending,,,https://www.redfin.com/WA/Shoreline/2356-N-145th-St-98133/unit-D/home/183801830,NWMLS,2027670,N,Y,47.7342842,-122.3291543
PAST SALE,,Townhouse,970 N Allen Pl,Seattle,WA,98103,718000,2,2.0,Wallingford,1036,656,2022,1,693,,Pending,,,https://www.redfin.com/WA/Seattle/970-N-Allen-Pl-98103/home/182037455,NWMLS,2031778,N,Y,47.6607134,-122.3458867
PAST SALE,,Townhouse,6209 9th Ave NE Unit A,Seattle,WA,98115,875000,3,2.5,Roosevelt,1450,1081,2015,1,603,,Pending,,,https://www.redfin.com/WA/Seattle/6209-9th-Ave-NE-98115/unit-A/home/106203758,NWMLS,2028376,N,Y,47.6737236,-122.3189808
PAST SALE,September-21-2022,Townhouse,4515 C Sunnyside Ave N,Seattle,WA,98103,749000,3,2.0,Wallingford,1463,1330,2022,1,512,,Pending,,,https://www.redfin.com/WA/Seattle/4515-Sunnyside-Ave-N-98103/unit-A/home/117973,NWMLS,2027516,N,Y,47.6618981,-122.3305376
PAST SALE,,Townhouse,4810 Dayton Ave N,Seattle,WA,98103,719950,2,2.0,Fremont,968,656,2023,1,744,,Pending,,,https://www.redfin.com/WA/Seattle/4810-Dayton-Ave-N-98103/home/184005014,NWMLS,2031347,N,Y,47.6639027,-122.3525163
PAST SALE,,Townhouse,8338 (NA-4) 13th Ave NW,Seattle,WA,98117,919900,3,2.0,Crown Hill,1652,500,2022,1,557,,Pending,,,https://www.redfin.com/WA/Seattle/8338-NA-4-13th-Ave-NW-98117/home/178300330,NWMLS,1875846,N,Y,47.689916,-122.372557
PAST SALE,,Townhouse,14513 1st Ave NE Unit F,Shoreline,WA,98133,724880,3,3.0,Shoreline,1528,,2023,1,474,190,Pending,,,https://www.redfin.com/WA/Shoreline/14513-1st-Ave-NE-98133/unit-F/home/183977844,NWMLS,2030859,N,Y,47.7344995,-122.3291862
PAST SALE,,Townhouse,4102 SW Morgan St,Seattle,WA,98136,724995,3,2.5,Gatewood,1396,4800,2022,1,519,,Pending,,,https://www.redfin.com/WA/Seattle/4102-SW-Morgan-St-98136/home/183938805,NWMLS,2030001,N,Y,47.5449638,-122.3847226
PAST SALE,,Townhouse,12309 15th Ave NE Unit A,Seattle,WA,98125,754950,3,2.5,Northgate,1369,2115,2023,1,551,,Pending,,,https://www.redfin.com/WA/Seattle/12309-15th-Ave-NE-98125/unit-A/home/184082452,NWMLS,2031531,N,Y,47.7179254,-122.3131675
PAST SALE,April-5-2005,Single Family Residential,3635 23rd Ave W,Seattle,WA,98199,749950,5,2.0,Magnolia,2980,7000,1906,1,252,,Pending,,,https://www.redfin.com/WA/Seattle/3635-23rd-Ave-W-98199/home/123856,NWMLS,2019943,N,Y,47.6531649,-122.3863225
PAST SALE,,Townhouse,4713 Evanston Ave N,Seattle,WA,98103,699950,2,2.0,Fremont,968,656,2022,1,723,,Pending,,,https://www.redfin.com/WA/Seattle/4713-Evanston-Ave-N-98103/home/181873805,NWMLS,2028738,N,Y,47.6630369,-122.351768
PAST SALE,September-14-2016,Single Family Residential,2626 SW Nevada St,Seattle,WA,98126,649950,3,1.5,West Seattle,1752,2550,1916,1,371,,Pending,,,https://www.redfin.com/WA/Seattle/2626-SW-Nevada-St-98126/home/159590,NWMLS,2015144,N,Y,47.565621,-122.366661
PAST SALE,,Condo/Co-op,800 Columbia St #1107,Seattle,WA,98104,605900,1,1.0,Seattle,544,,2023,1,1114,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1107/home/183044486,NWMLS,2019393,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #906,Seattle,WA,98104,649000,1,1.0,First Hill,601,,2023,1,1080,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-906/home/179158876,NWMLS,1921467,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,2636 NW 56th St Unit B,Seattle,WA,98107,839999,2,2.0,Ballard,1496,1224,2023,1,561,,Pending,,,https://www.redfin.com/WA/Seattle/2636-NW-56th-St-98107/unit-B/home/184068324,NWMLS,2032037,N,Y,47.6696713,-122.3917518
PAST SALE,,Single Family Residential,5116 54 St W,University Place,WA,98467,599950,5,3.0,University Place,1939,23522,1976,1,309,,Pending,,,https://www.redfin.com/WA/University-Place/5116-To-5118-54th-St-W-98467/home/2472762,NWMLS,2032227,N,Y,47.2074522,-122.5062832
PAST SALE,,Townhouse,2409 S Plum St,Seattle,WA,98144,714990,3,2.5,Seattle,1504,,2023,1,475,205,Pending,,,https://www.redfin.com/WA/Seattle/2409-S-Plum-St-98144/home/184000080,NWMLS,2031242,N,Y,47.5853643,-122.3011308
PAST SALE,,Condo/Co-op,2510 6th Ave #2303,Seattle,WA,98121,730000,1,1.0,Denny Triangle,684,,2021,1,1067,645,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2303/home/184061370,NWMLS,2031833,N,Y,47.6182832,-122.344644
PAST SALE,,Townhouse,5622 9th Ave NW,Seattle,WA,98107,709900,2,2.0,Woodland Park,1025,636,2023,1,693,,Pending,,,https://www.redfin.com/WA/Seattle/5622-9th-Ave-NW-98107/home/184069468,NWMLS,2029096,N,Y,47.6699973,-122.3683658
PAST SALE,,Condo/Co-op,800 Columbia St #712,Seattle,WA,98104,622000,0,1.0,First Hill,541,,2023,1,1150,546,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-712/home/179158875,NWMLS,1921471,N,Y,47.6067442,-122.3271536
PAST SALE,November-30-2020,Condo/Co-op,721 Boylston Ave E #105,Seattle,WA,98102,525000,1,1.0,Capitol Hill,690,,1930,1,761,432,Pending,,,https://www.redfin.com/WA/Seattle/710-Belmont-Pl-E-98102/unit-105/home/48858,NWMLS,2028448,N,Y,47.625874,-122.323956
PAST SALE,,Townhouse,2638 NW 56th St Unit C,Seattle,WA,98107,800000,3,2.0,Ballard,1381,573,2023,1,579,,Pending,,,https://www.redfin.com/WA/Seattle/2638-NW-56th-St-98107/unit-C/home/183996852,NWMLS,2031133,N,Y,47.6696162,-122.391823
PAST SALE,,Single Family Residential,2209 17th Ave S,Seattle,WA,98144,665000,2,1.5,Beacon Hill,920,1593,2023,1,723,29,Pending,,,https://www.redfin.com/WA/Seattle/2209-17th-Ave-S-98144/home/183938681,NWMLS,2030222,N,Y,47.5832835,-122.3110442
PAST SALE,August-24-2022,Single Family Residential,6808 S Alaska St,Tacoma,WA,98408,595980,4,2.5,Wapato,2281,5000,2023,1,261,50,Pending,,,https://www.redfin.com/WA/Tacoma/6808-S-Alaska-St-98408/home/178471681,NWMLS,2027925,N,Y,47.1953042,-122.458904
PAST SALE,,Townhouse,1420 NW 92nd St,Seattle,WA,98117,712900,2,2.0,Crown Hill,1164,1,2022,1,612,,Pending,,,https://www.redfin.com/WA/Seattle/1420-NW-92nd-St-98117/home/178357225,NWMLS,1891553,N,Y,47.6960674,-122.3744563
PAST SALE,,Townhouse,8344 C (NC-3) 13th Ave NW,Seattle,WA,98117,999950,3,2.5,Crown Hill,1807,1114,2022,1,553,,Pending,,,https://www.redfin.com/WA/Seattle/8344-C-NC-3-13th-Ave-NW-98117/home/179847140,NWMLS,1950034,N,Y,47.690053,-122.372381
PAST SALE,,Townhouse,1424 NW 92nd St,Seattle,WA,98117,704900,2,2.0,Crown Hill,1164,1,2022,1,606,,Pending,,,https://www.redfin.com/WA/Seattle/1424-NW-92nd-St-98117/home/177708448,NWMLS,1874231,N,Y,47.6960682,-122.3745252
PAST SALE,,Condo/Co-op,121 Stewart St #1404,Seattle,WA,98101,739000,1,1.0,Downtown,1003,,2020,1,737,817,Pending,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-1404/home/175699657,NWMLS,2025541,N,Y,47.6106852,-122.3406126
PAST SALE,,Townhouse,2638 NW 56th St Unit A,Seattle,WA,98107,799999,3,2.0,Ballard,1381,788,2023,1,579,,Pending,,,https://www.redfin.com/WA/Seattle/2638-NW-56th-St-98107/unit-A/home/183958459,NWMLS,2030629,N,Y,47.6696162,-122.391823
PAST SALE,,Single Family Residential,3004 SW Cloverdale St,Seattle,WA,98126,599000,2,2.5,Westwood,1116,1748,2023,1,537,50,Pending,,,https://www.redfin.com/WA/Seattle/3004-SW-Cloverdale-St-98126/home/183872460,NWMLS,2029581,N,Y,47.5266613,-122.3715527
PAST SALE,,Townhouse,6500 S 133rd St Unit A4,Seattle,WA,98178,589900,3,2.5,Bryn Mawr,1750,846,2021,1,337,180,Pending,,,https://www.redfin.com/WA/Seattle/6500-S-133rd-St-98178/unit-A4/home/174490854,NWMLS,1733781,N,Y,47.4840644,-122.252426
PAST SALE,,Condo/Co-op,2510 6th Ave #1810,Seattle,WA,98121,865000,1,1.0,Denny Triangle,985,,2021,1,878,930,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1810/home/179586217,NWMLS,2028054,N,Y,47.6182832,-122.344644
MLS Listing,,Townhouse,9203 14th Ave NW Unit B,Seattle,WA,98117,879000,3,2.0,Crown Hill,1461,1,2023,1,602,53,Active,,,https://www.redfin.com/WA/Seattle/9203-14th-Ave-NW-98117/unit-B/home/184113407,NWMLS,2033020,N,Y,47.6962345,-122.3745849
MLS Listing,,Single Family Residential,530 S 60th St,Tacoma,WA,98408,399950,4,,Tacoma,2042,6000,1918,1,196,,Active,,,https://www.redfin.com/WA/Tacoma/530-S-60th-St-98408/home/2944296,NWMLS,2032431,N,Y,47.202586,-122.4397349
MLS Listing,,Condo/Co-op,121 Stewart St #708,Seattle,WA,98101,499000,1,1.0,Downtown,579,,2020,1,862,527,Active,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-708/home/175699606,NWMLS,2033176,N,Y,47.6106852,-122.3406126
MLS Listing,,Single Family Residential,5905 16th Ave SW,Seattle,WA,98106,899888,4,3.0,West Seattle,2120,6954,1983,1,424,,Active,,,https://www.redfin.com/WA/Seattle/5905-16th-Ave-SW-98106/home/161534,NWMLS,2032790,N,Y,47.5499916,-122.3551197
MLS Listing,,Condo/Co-op,4540 8th Ave NE #2204,Seattle,WA,98105,418000,1,1.0,University District,710,,1974,1,589,617,Active,,,https://www.redfin.com/WA/Seattle/4540-8th-Ave-NE-98105/unit-2204/home/13551,NWMLS,2033078,N,Y,47.662897,-122.318835
MLS Listing,,Condo/Co-op,121 Stewart St #3102,Seattle,WA,98101,879000,1,1.0,Downtown,955,,2020,1,920,861,Active,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-3102/home/175699791,NWMLS,2033169,N,Y,47.6106852,-122.3406126
MLS Listing,,Single Family Residential,2726 30th Ave S,Seattle,WA,98144,980000,5,2.0,Mt Baker,2280,4240,1925,1,430,,Active,February-4-2023 12:00 PM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/2726-30th-Ave-S-98144/home/170688,NWMLS,2031564,N,Y,47.5788281,-122.2938653
MLS Listing,,Single Family Residential,4212 46th Ave S,Seattle,WA,98118,965000,3,2.0,Lakewood,1720,5400,1940,1,561,,Active,February-4-2023 01:00 AM,February-4-2023 03:00 AM,https://www.redfin.com/WA/Seattle/4212-46th-Ave-S-98118/home/488805,NWMLS,2032911,N,Y,47.5647719,-122.2754482
MLS Listing,,Condo/Co-op,120 14th Ave Unit B-12,Seattle,WA,98122,314900,1,1.0,Capitol Hill,447,,1928,1,704,344,Active,,,https://www.redfin.com/WA/Seattle/120-14th-Ave-98122/unit-B-12/home/12537136,NWMLS,2032676,N,Y,47.6024807,-122.3139428
MLS Listing,,Single Family Residential,5009 26th Ave SW,Seattle,WA,98106,550000,3,2.0,Delridge,1230,5480,1985,1,447,,Active,February-4-2023 12:00 PM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/5009-26th-Ave-SW-98106/home/159533,NWMLS,2032122,N,Y,47.5571373,-122.3659239
MLS Listing,,Condo/Co-op,5650 24th Ave NW #211,Seattle,WA,98107,599999,2,2.0,Ballard,1013,,2007,1,592,685,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/5650-24th-Ave-NW-98107/unit-211/home/12448303,NWMLS,2031087,N,Y,47.6698059,-122.3872012
MLS Listing,,Townhouse,9211 A 14th Ave NW,Seattle,WA,98117,979900,3,3.5,Crown Hill,1717,1087,2023,1,571,1,Active,,,https://www.redfin.com/WA/Seattle/9211-14th-Ave-NW-98117/home/180733531,NWMLS,2032820,N,Y,47.696459,-122.374512
MLS Listing,,Townhouse,9213 B 14th Ave NW,Seattle,WA,98117,879900,3,3.5,Crown Hill,1479,1397,2023,1,595,1,Active,,,https://www.redfin.com/WA/Seattle/9213-14th-Ave-NW-98117/home/180733530,NWMLS,2032844,N,Y,47.696487,-122.374512
MLS Listing,,Single Family Residential,3233 15th Ave S,Seattle,WA,98144,899950,3,2.0,N Beacon Hill,2120,5800,1924,1,425,,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/3233-15th-Ave-S-98144/home/167708,NWMLS,2032458,N,Y,47.5740783,-122.3136823
MLS Listing,,Single Family Residential,1515 117th St S,Tacoma,WA,98444,364900,2,1.0,Parkland,866,5000,1949,1,421,,Active,,,https://www.redfin.com/WA/Tacoma/1515-117th-St-S-98444/home/2987395,NWMLS,2032868,N,Y,47.1508092,-122.4548614
MLS Listing,,Single Family Residential,13536 Burke Ave N,Seattle,WA,98133,725000,3,2.0,Haller Lake,1250,6800,1959,1,580,,Active,February-4-2023 01:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/13536-Burke-Ave-N-98133/home/101985,NWMLS,2027394,N,Y,47.7279657,-122.3352147
MLS Listing,,Single Family Residential,3818 36th Ave W,Seattle,WA,98199,850000,1,1.0,Magnolia,500,6000,1910,1,1700,,Active,,,https://www.redfin.com/WA/Seattle/3818-36th-Ave-W-98199/home/127748,NWMLS,2033064,N,Y,47.6545588,-122.4033069
MLS Listing,,Single Family Residential,3827 S Park Ave,Tacoma,WA,98418,399999,2,2.0,Lincoln,727,3132,1910,1,550,,Active,February-4-2023 11:00 AM,February-4-2023 01:00 PM,https://www.redfin.com/WA/Tacoma/3827-S-Park-Ave-98418/home/2962909,NWMLS,2033086,N,Y,47.2220804,-122.4417075
MLS Listing,,Single Family Residential,1623 23rd Ave,Seattle,WA,98122,659000,2,1.5,Madrona,1100,1377,2015,1,599,,Active,,,https://www.redfin.com/WA/Seattle/1623-23rd-Ave-98122/home/25674691,NWMLS,2032052,N,Y,47.6160885,-122.3028278
MLS Listing,,Single Family Residential,4008 S J St,Tacoma,WA,98418,389000,3,1.5,South Tacoma,1522,4280,1910,1,256,,Active,,,https://www.redfin.com/WA/Tacoma/4008-S-J-St-98418/home/2978717,NWMLS,2032826,N,Y,47.2205942,-122.4466837
MLS Listing,,Condo/Co-op,3511 NE 143rd St,Seattle,WA,98125,699888,2,1.5,Cedar Park,1000,,2023,1,700,,Active,February-3-2023 04:00 PM,February-3-2023 06:00 PM,https://www.redfin.com/WA/Seattle/3511-NE-143rd-St-98125/home/184109672,NWMLS,2032962,N,Y,47.731698,-122.2904599
MLS Listing,,Townhouse,1402 E Olive St,Seattle,WA,98122,900000,2,2.5,Capitol Hill,1405,1588,2007,1,641,,Active,February-5-2023 12:00 PM,February-5-2023 03:00 PM,https://www.redfin.com/WA/Seattle/1402-E-Olive-St-98122/home/17090587,NWMLS,2030741,N,Y,47.6166276,-122.3138302
MLS Listing,,Single Family Residential,5703 E K St Lot 2,Tacoma,WA,98404,549000,4,2.5,Tacoma,1743,5000,2023,1,315,,Active,,,https://www.redfin.com/WA/Tacoma/5703-E-K-St-98404/unit-2/home/184108280,NWMLS,2033093,N,Y,47.204752,-122.413851
MLS Listing,,Single Family Residential,3220 S Proctor St,Tacoma,WA,98409,359000,2,1.5,South Tacoma,1088,6000,1911,1,330,,Active,,,https://www.redfin.com/WA/Tacoma/3220-S-Proctor-St-98409/home/2940526,NWMLS,2031522,N,Y,47.2305026,-122.4887616
MLS Listing,,Condo/Co-op,9004 25th Ave SW Unit 202B,Seattle,WA,98106,399000,2,2.0,Westwood,1016,81726,1979,1,393,500,Active,February-5-2023 01:00 PM,February-5-2023 04:00 PM,https://www.redfin.com/WA/Seattle/9004-25th-Ave-SW-98106/unit-202B/home/176035651,NWMLS,2031545,N,Y,47.5225222,-122.3642445
MLS Listing,,Single Family Residential,15015 10th Ave E,Tacoma,WA,98445,395000,3,1.5,Parkland,1096,9600,1968,1,360,,Active,,,https://www.redfin.com/WA/Tacoma/15015-10th-Ave-E-98445/home/2983360,NWMLS,2033054,N,Y,47.1202903,-122.4173746
MLS Listing,,Single Family Residential,4136 Yakima Ave,Tacoma,WA,98418,500000,3,2.5,Lincoln,2296,4810,1908,1,218,,Active,February-4-2023 02:00 PM,February-4-2023 04:00 PM,https://www.redfin.com/WA/Tacoma/4136-Yakima-Ave-98418/home/2978788,NWMLS,2032836,N,Y,47.2186435,-122.4437035
MLS Listing,,Single Family Residential,4207 S Spencer St,Seattle,WA,98118,675000,4,1.0,Hillman City,1500,6180,1909,1,450,,Active,February-4-2023 11:00 AM,February-4-2023 02:00 PM,https://www.redfin.com/WA/Seattle/4207-S-Spencer-St-98118/home/172843,NWMLS,2031996,N,Y,47.5472065,-122.2803248
MLS Listing,,Condo/Co-op,9200 Mary Ave NW,Seattle,WA,98117,749000,2,2.0,Crown Hill,1227,1,2022,1,610,53,Active,February-5-2023 11:00 AM,February-5-2023 01:00 PM,https://www.redfin.com/WA/Seattle/9200-Mary-Ave-NW-98117/home/177862841,NWMLS,2032618,N,Y,47.6960885,-122.3754462
MLS Listing,,Single Family Residential,11406 61st Ave S,Seattle,WA,98178,530000,4,2.0,Campbell Hill,1650,5974,1972,1,321,,Active,February-4-2023 12:00 PM,February-4-2023 03:00 PM,https://www.redfin.com/WA/Seattle/11406-61st-Ave-S-98178/home/196092,NWMLS,2031765,N,Y,47.5008059,-122.2573206
MLS Listing,,Townhouse,9326 Renton Ave S,Seattle,WA,98118,499000,2,2.0,Upper Rainier Beach,1011,6741,2022,1,494,,Active,,,https://www.redfin.com/WA/Seattle/9326-Renton-Ave-S-98118/home/184100649,NWMLS,2032347,N,Y,47.5185019,-122.270922
MLS Listing,,Single Family Residential,9812 8th Ave NE,Seattle,WA,98115,750000,1,1.0,Maple Leaf,1470,8119,1926,1,510,,Active,,,https://www.redfin.com/WA/Seattle/9812-8th-Ave-NE-98115/home/109435,NWMLS,2031880,N,Y,47.7007986,-122.3201097
MLS Listing,,Single Family Residential,824 S 72nd St,Tacoma,WA,98408,475000,4,2.0,South Tacoma,1650,6608,1954,1,288,,Active,,,https://www.redfin.com/WA/Tacoma/824-S-72nd-St-98408/home/2941648,NWMLS,2032891,N,Y,47.1917166,-122.4447001
MLS Listing,,Townhouse,4808 Dayton Ave N,Seattle,WA,98103,719950,2,2.0,Fremont,968,656,2023,1,744,,Active,February-4-2023 02:30 PM,February-4-2023 04:30 PM,https://www.redfin.com/WA/Seattle/4808-Dayton-Ave-N-98103/home/184099895,NWMLS,2032874,N,Y,47.663874,-122.3525154
MLS Listing,,Townhouse,5610 14th Ave NW Unit A,Seattle,WA,98107,899950,4,3.0,Ballard,1560,1202,2022,1,577,,Active,February-4-2023 01:00 PM,February-4-2023 04:00 PM,https://www.redfin.com/WA/Seattle/5610-14th-Ave-NW-98107/unit-A/home/494076,NWMLS,2032783,N,Y,47.669855,-122.3732721
MLS Listing,,Single Family Residential,7025 13th Ave SW,Seattle,WA,98106,615000,2,2.0,Highland Park,1140,7020,1942,1,539,,Active,February-5-2023 01:00 PM,February-5-2023 04:00 PM,https://www.redfin.com/WA/Seattle/7025-13th-Ave-SW-98106/home/161697,NWMLS,2032237,N,Y,47.5404003,-122.3517411
